petal.length	variety
2.4	Setosa
8.7	Virginica
6.1	Virginica
4.7	Versicolor
6.6	Virginica
9.3	Virginica
6.0	Setosa
3.8	Setosa
6.0	Virginica
5.4	Setosa
2.5	Setosa
2.2	Setosa
5.9	Versicolor
7.7	Virginica
6.1	Setosa
9.2	Versicolor
8.1	Virginica
3.7	Setosa
6.5	Virginica
5.8	Versicolor
11.1	Virginica
8.0	Versicolor
4.5	Versicolor
8.0	Virginica
2.4	Setosa
2.1	Setosa
2.4	Setosa
8.2	Virginica
5.4	Virginica
5.6	Versicolor
5.5	Setosa
8.1	Versicolor
1.4	Setosa
7.7	Versicolor
7.8	Virginica
5.1	Virginica
8.2	Virginica
2.3	Setosa
9.8	Virginica
9.4	Virginica
5.0	Setosa
8.9	Virginica
8.1	Virginica
3.9	Setosa
2.0	Setosa
4.9	Virginica
9.1	Versicolor
5.5	Setosa
2.9	Setosa
5.5	Setosa
5.5	Versicolor
8.3	Versicolor
2.1	Setosa
6.0	Virginica
5.8	Virginica
5.5	Versicolor
6.1	Virginica
10.1	Virginica
2.0	Setosa
6.0	Virginica
4.5	Versicolor
6.9	Versicolor
9.6	Virginica
6.6	Versicolor
5.5	Versicolor
7.9	Versicolor
4.4	Versicolor
8.1	Virginica
1.6	Setosa
5.7	Setosa
7.4	Virginica
8.5	Virginica
2.5	Setosa
5.5	Setosa
4.3	Setosa
3.9	Setosa
3.5	Setosa
5.3	Versicolor
10.2	Virginica
3.2	Setosa
7.9	Virginica
8.8	Virginica
1.5	Setosa
7.9	Versicolor
1.4	Setosa
4.5	Versicolor
5.9	Setosa
4.2	Versicolor
5.7	Virginica
9.4	Virginica
3.9	Setosa
6.1	Virginica
7.5	Versicolor
6.7	Versicolor
4.0	Versicolor
7.8	Virginica
4.5	Setosa
7.4	Virginica
2.3	Setosa
7.3	Versicolor
6.0	Versicolor
7.2	Versicolor
8.5	Versicolor
3.6	Setosa
5.7	Setosa
