petal.length	variety
4.2	Versicolor
6.8	Virginica
7.0	Virginica
6.6	Virginica
2.1	Setosa
6.2	Virginica
8.9	Virginica
3.2	Setosa
3.5	Setosa
5.5	Virginica
1.5	Setosa
1.9	Setosa
9.4	Versicolor
8.1	Virginica
8.6	Virginica
7.1	Virginica
6.8	Versicolor
7.7	Virginica
6.0	Versicolor
7.3	Versicolor
3.4	Setosa
7.4	Virginica
5.5	Virginica
7.0	Versicolor
8.5	Versicolor
9.9	Virginica
8.5	Versicolor
6.2	Virginica
2.0	Setosa
11.2	Virginica
5.1	Setosa
5.9	Virginica
4.9	Versicolor
3.9	Setosa
3.9	Setosa
6.2	Setosa
6.3	Versicolor
3.9	Setosa
6.7	Virginica
6.1	Versicolor
3.5	Setosa
7.8	Virginica
3.3	Versicolor
4.0	Setosa
7.7	Versicolor
7.6	Versicolor
7.6	Virginica
5.9	Versicolor
4.0	Versicolor
2.6	Setosa
3.5	Setosa
6.4	Versicolor
1.6	Setosa
2.3	Setosa
2.1	Setosa
9.0	Virginica
6.0	Setosa
4.1	Setosa
9.0	Versicolor
2.4	Setosa
6.4	Setosa
3.4	Setosa
8.7	Versicolor
1.4	Setosa
9.0	Versicolor
7.0	Virginica
6.5	Versicolor
2.5	Setosa
7.4	Versicolor
8.8	Virginica
2.0	Setosa
8.9	Virginica
6.1	Setosa
6.5	Versicolor
5.3	Versicolor
8.2	Versicolor
2.4	Setosa
5.1	Virginica
7.4	Versicolor
8.5	Versicolor
8.9	Virginica
7.3	Versicolor
8.1	Virginica
9.0	Virginica
8.1	Virginica
5.5	Virginica
3.2	Setosa
7.9	Versicolor
3.4	Setosa
7.1	Virginica
2.8	Setosa
3.5	Setosa
7.0	Versicolor
5.3	Virginica
4.5	Versicolor
8.2	Versicolor
9.1	Virginica
7.9	Virginica
9.8	Virginica
6.2	Setosa
3.0	Setosa
7.9	Virginica
7.6	Virginica
3.9	Setosa
6.5	Versicolor
