sepal.width	petal.length	petal.width	variety
3.6	1.9	1.6	Setosa
3.9	7.3	6.3	Virginica
6.5	4.6	3.4	Versicolor
3.3	7.2	3.5	Virginica
5.3	4.1	4.7	Setosa
7.4	3.9	1.2	Setosa
7.1	6.1	5.4	Virginica
7.4	8.2	2.3	Versicolor
5.8	4.7	3.2	Versicolor
6.5	5.0	2.5	Versicolor
4.0	6.1	3.1	Setosa
4.0	7.6	4.8	Virginica
8.3	9.4	5.5	Virginica
5.2	8.7	3.9	Versicolor
6.3	4.7	1.5	Setosa
6.3	6.1	4.4	Virginica
5.1	10.4	5.8	Virginica
7.1	2.5	3.2	Setosa
3.4	4.9	4.7	Setosa
7.1	1.9	1.2	Setosa
7.4	5.9	4.2	Setosa
6.9	9.6	3.8	Virginica
5.3	8.4	5.0	Virginica
6.6	6.0	1.0	Versicolor
6.9	4.4	3.8	Setosa
5.2	2.2	1.7	Setosa
7.6	6.0	2.8	Virginica
2.9	5.1	1.8	Versicolor
2.8	6.0	3.8	Versicolor
5.0	5.7	1.2	Setosa
4.8	8.6	4.8	Versicolor
3.0	4.5	3.0	Versicolor
7.6	8.2	6.0	Versicolor
5.1	5.5	0.7	Setosa
2.8	7.7	6.5	Virginica
4.0	7.1	2.8	Virginica
3.0	3.6	1.6	Setosa
7.2	5.3	5.9	Virginica
2.4	5.3	4.5	Versicolor
5.9	5.8	2.8	Versicolor
4.6	5.5	2.7	Versicolor
3.4	2.6	2.7	Setosa
3.8	4.4	4.9	Setosa
4.2	6.3	6.8	Virginica
4.8	1.7	2.8	Setosa
3.0	8.5	1.7	Versicolor
3.5	6.5	5.9	Virginica
7.2	4.9	0.2	Setosa
7.4	8.0	5.6	Versicolor
7.5	9.8	2.1	Virginica
6.8	5.4	1.2	Setosa
5.7	6.3	5.8	Versicolor
5.2	4.0	4.9	Setosa
4.9	2.7	3.4	Setosa
5.0	5.2	3.3	Virginica
4.9	7.6	4.9	Virginica
7.2	7.6	6.4	Virginica
7.2	8.6	2.6	Versicolor
4.3	6.6	6.0	Versicolor
4.5	6.7	2.0	Virginica
7.2	8.0	4.8	Virginica
6.9	3.6	1.8	Versicolor
2.8	8.6	6.9	Virginica
4.0	9.4	1.5	Versicolor
5.8	7.5	3.3	Versicolor
3.1	9.1	6.3	Virginica
5.7	6.4	3.4	Versicolor
7.2	5.7	4.8	Virginica
4.9	3.5	3.9	Setosa
5.8	5.4	5.8	Versicolor
4.5	7.1	4.3	Versicolor
6.2	9.6	5.4	Virginica
7.0	1.9	0.2	Setosa
4.4	5.3	3.1	Versicolor
4.8	5.3	5.8	Virginica
7.1	5.4	4.9	Versicolor
7.0	7.4	2.6	Virginica
4.1	8.1	3.0	Virginica
4.9	3.5	4.4	Setosa
8.0	6.0	3.7	Setosa
3.6	2.0	3.7	Setosa
6.3	8.6	3.6	Virginica
7.0	4.2	2.0	Versicolor
4.3	4.5	3.8	Versicolor
6.7	5.2	3.3	Versicolor
3.0	6.8	1.8	Virginica
5.8	2.0	4.8	Setosa
6.3	6.1	5.2	Virginica
5.0	1.3	1.7	Setosa
4.5	4.5	2.6	Versicolor
2.6	5.4	3.7	Versicolor
4.2	5.0	0.7	Setosa
2.7	8.5	2.5	Virginica
3.2	7.1	1.5	Versicolor
3.5	8.9	2.9	Versicolor
5.0	2.4	1.3	Setosa
3.0	6.9	5.6	Versicolor
6.0	4.8	4.8	Setosa
3.0	10.0	6.3	Virginica
7.2	6.0	4.5	Versicolor
3.0	4.8	4.8	Virginica
8.3	8.2	4.2	Virginica
5.1	5.5	0.1	Setosa
5.2	6.0	5.5	Versicolor
5.8	5.3	1.4	Versicolor
