sepal.width	petal.length	variety
6.1	2.6	Setosa
3.5	10.6	Virginica
6.1	6.0	Setosa
7.7	3.5	Setosa
4.6	6.1	Virginica
7.0	10.0	Virginica
7.6	9.5	Virginica
6.8	4.4	Setosa
6.6	5.5	Setosa
4.1	1.5	Setosa
2.8	6.6	Virginica
6.0	5.6	Versicolor
3.0	4.9	Virginica
7.9	2.6	Setosa
6.4	2.5	Setosa
4.5	6.2	Versicolor
6.8	10.9	Virginica
2.9	4.3	Versicolor
3.1	6.4	Versicolor
2.4	4.3	Versicolor
4.0	5.0	Virginica
7.6	5.4	Versicolor
5.5	6.0	Versicolor
3.0	3.4	Setosa
5.3	7.5	Versicolor
3.4	1.5	Setosa
7.5	3.9	Setosa
5.0	2.5	Setosa
6.9	6.3	Versicolor
3.5	8.0	Versicolor
4.0	2.6	Setosa
3.3	4.9	Versicolor
3.2	3.9	Setosa
4.9	4.4	Setosa
7.7	7.8	Virginica
7.0	5.1	Setosa
3.3	8.1	Virginica
3.7	7.7	Versicolor
4.4	5.8	Setosa
7.1	8.0	Versicolor
3.3	9.6	Virginica
8.0	4.3	Setosa
4.6	8.5	Versicolor
6.1	5.5	Setosa
5.2	8.8	Versicolor
6.7	4.4	Versicolor
5.3	5.5	Setosa
4.3	4.1	Versicolor
3.9	4.7	Setosa
5.2	9.6	Versicolor
7.5	4.9	Versicolor
4.2	6.1	Setosa
2.8	6.5	Versicolor
4.8	3.3	Setosa
6.2	5.9	Versicolor
4.0	4.4	Setosa
7.0	7.5	Versicolor
5.9	8.7	Versicolor
3.3	5.3	Versicolor
5.0	6.4	Versicolor
5.7	7.0	Virginica
6.0	4.0	Versicolor
2.8	8.1	Virginica
7.5	5.6	Versicolor
6.2	5.7	Virginica
6.0	8.4	Versicolor
6.8	7.7	Versicolor
3.2	5.0	Versicolor
6.6	8.4	Virginica
7.0	11.1	Virginica
5.4	3.7	Setosa
4.3	8.2	Virginica
5.1	6.1	Virginica
4.3	8.6	Versicolor
5.7	3.3	Setosa
6.6	6.9	Virginica
3.8	5.5	Versicolor
3.5	9.5	Virginica
5.4	2.5	Setosa
7.9	6.9	Virginica
3.9	8.6	Virginica
5.7	6.6	Virginica
4.9	8.1	Versicolor
4.2	6.0	Versicolor
5.8	5.2	Versicolor
6.0	3.8	Setosa
5.1	5.1	Virginica
8.0	2.2	Setosa
3.0	5.4	Setosa
6.4	5.6	Virginica
3.4	5.0	Versicolor
3.0	6.2	Virginica
7.4	3.5	Setosa
7.6	8.7	Versicolor
5.5	5.2	Virginica
5.5	5.8	Virginica
4.7	7.1	Versicolor
7.4	2.9	Setosa
6.3	5.3	Versicolor
4.7	6.4	Virginica
4.2	6.1	Virginica
3.5	5.0	Virginica
6.4	2.9	Setosa
4.9	9.8	Virginica
4.3	10.0	Virginica
