sepal.width	petal.length	petal.width	variety
5.1	9.2	5.0	Versicolor
2.7	9.6	5.6	Versicolor
4.7	5.6	0.7	Setosa
3.4	6.1	4.3	Versicolor
2.6	5.5	3.5	Versicolor
7.7	7.2	4.4	Versicolor
6.9	7.7	3.0	Versicolor
4.5	6.2	2.0	Virginica
7.9	2.3	2.4	Setosa
6.7	5.0	3.7	Setosa
7.3	10.7	5.0	Virginica
6.9	9.9	2.3	Virginica
5.1	5.1	6.8	Virginica
6.0	3.8	4.7	Setosa
6.7	1.7	1.2	Setosa
4.1	4.4	0.2	Setosa
5.0	6.8	5.1	Virginica
7.5	4.5	2.0	Versicolor
6.9	3.1	1.7	Setosa
7.6	6.0	1.1	Setosa
4.8	9.1	2.9	Virginica
3.1	3.0	3.2	Setosa
5.9	6.0	1.2	Setosa
3.9	1.7	2.7	Setosa
4.4	6.5	5.6	Versicolor
3.9	5.1	5.3	Versicolor
6.2	4.8	0.7	Setosa
5.0	7.1	4.3	Versicolor
4.7	9.5	3.3	Virginica
6.5	5.5	1.7	Versicolor
5.2	6.6	5.0	Virginica
4.8	8.1	3.8	Versicolor
2.8	10.6	3.9	Virginica
5.5	7.0	4.2	Virginica
7.0	3.5	2.6	Versicolor
5.4	7.3	4.8	Versicolor
6.5	1.6	4.6	Setosa
3.6	7.5	5.8	Virginica
4.9	4.5	3.9	Setosa
4.8	8.2	1.2	Versicolor
3.8	8.9	2.5	Virginica
4.1	9.6	3.4	Virginica
6.0	3.3	1.2	Setosa
4.1	5.4	2.6	Setosa
8.2	5.0	3.7	Setosa
5.8	9.1	4.0	Versicolor
4.7	4.9	6.3	Virginica
7.0	1.9	0.8	Setosa
6.5	4.2	2.2	Versicolor
6.7	6.9	3.7	Versicolor
3.4	5.8	5.0	Versicolor
7.0	3.5	2.7	Setosa
5.5	8.6	6.3	Virginica
6.1	9.4	6.8	Virginica
3.6	2.6	1.2	Setosa
7.5	4.5	5.5	Versicolor
6.5	5.9	4.9	Versicolor
5.3	5.0	1.3	Versicolor
4.9	3.9	2.2	Setosa
3.4	4.5	3.2	Setosa
4.4	10.1	3.9	Virginica
5.6	8.9	2.2	Versicolor
5.6	8.9	5.9	Versicolor
6.0	5.2	4.8	Virginica
7.0	3.4	1.7	Setosa
6.5	4.7	1.5	Versicolor
8.5	3.2	1.7	Setosa
4.2	7.2	4.8	Versicolor
3.0	6.0	5.5	Virginica
3.5	4.4	5.6	Versicolor
5.7	6.1	2.0	Versicolor
5.9	6.7	1.8	Versicolor
5.8	10.0	4.0	Virginica
7.1	1.5	3.7	Setosa
6.3	8.9	2.0	Virginica
5.3	2.2	3.0	Setosa
3.5	5.1	1.9	Versicolor
3.8	6.8	5.3	Virginica
7.0	8.8	1.8	Virginica
3.5	2.1	0.7	Setosa
5.9	2.4	1.3	Setosa
3.3	6.0	2.8	Versicolor
7.2	4.8	2.7	Setosa
5.2	9.8	2.3	Virginica
7.4	3.9	3.2	Setosa
4.1	9.1	1.9	Virginica
7.0	9.5	5.1	Virginica
6.2	7.4	3.3	Virginica
6.7	3.9	4.9	Versicolor
3.3	6.1	5.5	Virginica
5.8	8.4	5.3	Versicolor
4.7	8.2	6.3	Virginica
4.5	6.3	2.7	Virginica
7.3	6.1	3.2	Setosa
5.0	7.1	3.3	Virginica
4.0	3.5	1.5	Versicolor
2.5	7.0	4.8	Versicolor
7.0	8.8	5.3	Virginica
4.3	5.2	3.3	Setosa
4.4	5.3	2.3	Versicolor
5.1	4.5	4.2	Versicolor
5.9	7.2	3.9	Versicolor
4.8	5.6	3.7	Virginica
3.8	8.7	2.5	Virginica
4.8	10.2	3.7	Virginica
