sepal.width	petal.length	petal.width	variety
4.2	8.1	1.9	Virginica
6.1	4.6	1.7	Setosa
6.4	5.5	4.4	Setosa
6.9	6.6	4.8	Virginica
3.5	8.1	1.9	Versicolor
3.2	3.9	0.7	Setosa
5.6	7.1	6.5	Virginica
8.3	3.6	4.7	Setosa
3.6	3.0	2.2	Setosa
4.8	8.7	4.2	Virginica
4.0	5.2	1.2	Versicolor
6.4	3.9	1.7	Setosa
3.3	1.7	2.5	Setosa
3.4	10.1	2.4	Virginica
3.2	7.7	5.3	Versicolor
7.0	5.0	2.5	Virginica
7.5	6.9	2.6	Virginica
4.9	8.5	3.6	Versicolor
4.9	4.9	3.8	Setosa
3.9	3.0	1.2	Setosa
7.2	6.1	4.1	Versicolor
6.5	4.6	1.3	Versicolor
7.8	3.2	4.8	Setosa
7.1	11.4	6.3	Virginica
4.3	6.0	0.3	Setosa
6.2	7.5	5.0	Versicolor
4.4	4.2	2.4	Setosa
5.3	6.4	3.4	Setosa
4.3	6.1	5.8	Versicolor
5.6	5.9	4.2	Setosa
3.0	5.7	4.0	Versicolor
7.3	7.6	6.4	Virginica
3.6	9.9	3.1	Virginica
5.0	2.1	4.6	Setosa
6.4	4.8	3.3	Versicolor
7.1	1.9	0.6	Setosa
4.5	9.8	1.8	Virginica
7.6	6.6	3.3	Virginica
4.4	6.0	2.4	Setosa
3.5	2.4	1.7	Setosa
5.7	6.0	5.8	Virginica
4.4	4.8	3.5	Versicolor
5.5	9.7	4.5	Virginica
3.4	5.9	4.7	Setosa
7.5	7.8	3.8	Virginica
2.9	7.3	3.8	Virginica
7.5	4.4	2.6	Setosa
4.8	5.5	2.8	Versicolor
5.9	7.6	1.8	Versicolor
4.9	9.0	5.5	Versicolor
6.3	6.4	3.0	Virginica
5.2	6.1	1.7	Setosa
6.2	7.3	4.3	Virginica
3.5	7.0	2.6	Versicolor
6.3	8.1	6.7	Virginica
6.0	4.3	0.7	Setosa
3.0	11.1	2.1	Virginica
6.9	5.0	2.2	Setosa
2.9	6.7	3.4	Versicolor
4.3	8.8	2.8	Virginica
7.2	5.2	0.2	Setosa
3.3	7.2	4.7	Versicolor
2.8	8.8	4.9	Versicolor
6.3	8.0	2.8	Versicolor
3.8	8.4	3.8	Versicolor
4.6	8.2	4.5	Versicolor
5.7	5.9	2.3	Virginica
5.7	2.0	3.7	Setosa
3.0	6.7	3.3	Virginica
4.4	6.1	3.4	Setosa
6.7	6.5	2.5	Virginica
6.3	8.9	4.0	Virginica
4.6	5.5	3.0	Versicolor
2.8	7.6	2.5	Virginica
5.0	5.4	1.7	Setosa
3.5	6.4	4.8	Virginica
7.0	4.5	2.3	Versicolor
4.9	5.8	4.9	Setosa
7.5	3.8	3.8	Setosa
4.7	8.8	4.9	Virginica
6.5	3.9	1.6	Versicolor
3.3	10.1	1.9	Virginica
3.5	7.5	5.2	Versicolor
4.8	10.7	4.0	Virginica
6.8	6.8	1.5	Versicolor
4.6	3.5	3.7	Setosa
7.3	9.1	6.1	Virginica
3.3	8.0	2.5	Virginica
4.5	2.8	3.7	Setosa
5.6	2.5	1.1	Setosa
7.9	3.2	1.2	Setosa
5.7	5.5	2.5	Versicolor
3.5	7.5	2.3	Virginica
7.0	3.6	0.2	Setosa
5.0	4.5	6.0	Versicolor
7.8	6.7	2.1	Versicolor
5.9	3.8	3.1	Versicolor
3.2	10.2	4.3	Virginica
7.0	6.5	6.6	Virginica
5.5	1.6	1.6	Setosa
4.6	6.6	3.9	Virginica
5.5	1.7	4.7	Setosa
4.5	4.9	2.4	Versicolor
3.1	2.5	1.7	Setosa
5.2	7.9	3.9	Versicolor
