petal.length	variety
8.0	Versicolor
6.8	Virginica
8.3	Versicolor
4.5	Setosa
5.0	Versicolor
5.2	Versicolor
9.5	Virginica
5.0	Versicolor
4.9	Setosa
3.1	Setosa
9.4	Virginica
4.8	Versicolor
3.6	Versicolor
7.3	Virginica
2.9	Setosa
8.1	Virginica
4.5	Versicolor
3.1	Setosa
7.7	Versicolor
8.8	Virginica
7.6	Virginica
6.9	Versicolor
7.2	Versicolor
5.3	Versicolor
5.9	Versicolor
5.5	Virginica
7.6	Virginica
7.2	Virginica
1.9	Setosa
4.5	Versicolor
9.9	Virginica
6.2	Setosa
5.4	Versicolor
9.7	Virginica
4.0	Versicolor
5.4	Setosa
8.6	Versicolor
5.6	Setosa
2.6	Setosa
2.0	Setosa
2.3	Setosa
4.5	Versicolor
5.4	Setosa
3.8	Setosa
7.7	Versicolor
8.0	Virginica
5.0	Versicolor
4.9	Versicolor
6.3	Versicolor
7.6	Virginica
5.4	Setosa
9.7	Virginica
4.1	Versicolor
3.1	Setosa
6.0	Setosa
6.3	Versicolor
5.4	Setosa
7.0	Virginica
4.7	Versicolor
8.1	Virginica
6.0	Setosa
7.3	Virginica
6.2	Versicolor
6.1	Virginica
5.0	Setosa
10.2	Virginica
6.2	Versicolor
2.8	Setosa
7.9	Versicolor
5.0	Virginica
8.4	Virginica
5.0	Virginica
1.4	Setosa
6.5	Versicolor
6.3	Versicolor
7.0	Versicolor
9.6	Virginica
6.0	Setosa
7.1	Virginica
1.5	Setosa
4.4	Setosa
3.5	Setosa
8.4	Versicolor
6.0	Versicolor
1.3	Setosa
3.2	Setosa
3.4	Setosa
5.3	Setosa
6.7	Virginica
4.4	Setosa
7.5	Virginica
3.7	Setosa
5.6	Setosa
7.2	Versicolor
7.6	Versicolor
4.6	Setosa
8.0	Versicolor
7.2	Virginica
5.5	Virginica
8.7	Versicolor
6.0	Setosa
8.2	Virginica
8.2	Versicolor
2.5	Setosa
6.9	Virginica
