sepal.width	variety
7.3	Virginica
6.8	Versicolor
4.4	Versicolor
7.7	Setosa
3.0	Versicolor
5.8	Virginica
4.5	Versicolor
7.5	Setosa
3.0	Virginica
6.1	Setosa
7.1	Virginica
6.9	Versicolor
3.6	Versicolor
4.4	Virginica
3.7	Virginica
6.3	Virginica
3.4	Versicolor
4.7	Versicolor
2.8	Virginica
7.6	Virginica
7.7	Setosa
5.9	Versicolor
7.1	Virginica
4.1	Versicolor
2.0	Versicolor
4.9	Versicolor
4.4	Setosa
4.3	Setosa
6.7	Virginica
5.2	Versicolor
5.4	Setosa
7.8	Setosa
6.1	Versicolor
8.3	Virginica
3.6	Virginica
4.8	Virginica
5.3	Versicolor
7.7	Virginica
7.4	Setosa
2.7	Virginica
4.0	Virginica
7.0	Virginica
5.2	Versicolor
6.0	Setosa
2.9	Versicolor
5.1	Versicolor
4.0	Setosa
4.5	Versicolor
5.5	Virginica
4.8	Virginica
5.8	Virginica
7.4	Virginica
3.2	Versicolor
6.3	Versicolor
7.5	Virginica
6.5	Versicolor
5.4	Setosa
4.6	Setosa
3.2	Virginica
4.7	Setosa
4.7	Virginica
5.9	Setosa
5.5	Setosa
4.5	Versicolor
3.7	Versicolor
6.2	Setosa
6.7	Setosa
4.4	Setosa
6.5	Setosa
5.7	Virginica
6.6	Versicolor
4.3	Versicolor
3.5	Virginica
5.0	Setosa
3.8	Setosa
6.7	Setosa
5.8	Virginica
4.2	Virginica
3.8	Versicolor
5.0	Virginica
6.8	Virginica
7.4	Versicolor
6.7	Virginica
6.9	Setosa
6.8	Versicolor
5.2	Virginica
2.8	Virginica
6.1	Setosa
7.6	Versicolor
6.7	Versicolor
4.0	Virginica
6.8	Versicolor
7.5	Virginica
3.6	Setosa
5.2	Setosa
5.5	Versicolor
3.6	Setosa
6.4	Versicolor
6.0	Virginica
7.4	Virginica
5.0	Versicolor
5.6	Setosa
6.2	Setosa
5.5	Setosa
7.5	Setosa
