sepal.width	petal.length	petal.width	variety
6.0	5.6	2.6	Setosa
5.3	9.2	5.2	Versicolor
4.0	5.7	2.5	Versicolor
3.0	9.8	5.1	Virginica
4.5	8.5	1.8	Virginica
5.7	8.7	4.8	Virginica
3.5	6.2	6.0	Virginica
5.5	8.9	3.3	Virginica
6.9	3.0	4.4	Setosa
5.7	6.9	5.2	Versicolor
6.0	6.5	4.7	Versicolor
5.4	4.7	1.9	Setosa
6.1	2.4	2.2	Setosa
5.4	1.9	1.2	Setosa
6.6	5.0	4.7	Setosa
6.4	9.3	5.8	Virginica
5.8	8.2	5.2	Virginica
4.4	5.8	4.3	Versicolor
7.4	6.6	5.3	Versicolor
6.8	5.8	4.8	Setosa
4.4	9.1	4.9	Virginica
3.9	4.8	1.1	Versicolor
4.7	8.0	5.0	Versicolor
3.5	7.9	1.1	Versicolor
6.5	9.9	5.1	Virginica
6.5	8.5	1.7	Virginica
4.5	8.8	5.3	Virginica
4.7	3.7	1.7	Setosa
5.1	5.9	2.6	Virginica
5.2	8.5	6.3	Virginica
5.8	10.9	3.5	Virginica
7.2	5.3	3.3	Versicolor
6.7	4.4	2.7	Setosa
4.0	6.0	5.5	Virginica
5.4	5.0	5.6	Versicolor
7.5	9.1	3.3	Virginica
6.7	7.5	3.0	Versicolor
4.3	6.3	1.5	Versicolor
6.1	1.5	4.6	Setosa
6.5	3.9	0.3	Setosa
5.0	4.9	4.9	Versicolor
6.3	5.3	1.9	Versicolor
4.6	7.1	3.8	Virginica
6.6	3.5	5.0	Versicolor
4.4	2.0	3.2	Setosa
4.4	5.6	2.9	Setosa
3.0	5.5	1.5	Versicolor
4.5	9.0	2.6	Virginica
6.9	6.8	3.5	Versicolor
4.6	5.5	4.7	Setosa
3.2	6.1	2.2	Setosa
3.9	5.4	2.7	Setosa
6.2	6.3	5.8	Virginica
4.5	3.6	2.7	Setosa
5.4	5.0	1.4	Setosa
3.6	8.9	4.5	Versicolor
7.0	6.5	3.8	Versicolor
6.3	8.2	6.5	Virginica
4.2	4.0	2.2	Setosa
7.3	10.1	6.7	Virginica
3.0	1.4	1.1	Setosa
5.6	6.0	2.1	Setosa
6.9	4.8	3.8	Versicolor
5.6	2.4	3.6	Setosa
5.3	4.4	0.9	Setosa
5.6	8.0	2.8	Virginica
6.7	3.0	4.4	Setosa
3.8	8.4	2.5	Virginica
5.6	8.4	4.4	Versicolor
6.7	6.6	3.9	Virginica
5.4	4.7	5.9	Versicolor
3.9	4.0	2.2	Setosa
6.3	11.2	4.0	Virginica
7.5	5.5	1.5	Versicolor
5.9	5.4	5.3	Virginica
6.9	4.7	4.5	Versicolor
4.8	2.9	4.7	Setosa
6.5	3.3	4.8	Setosa
6.6	6.1	5.0	Virginica
8.3	4.7	1.8	Setosa
4.5	7.8	4.2	Virginica
4.5	1.8	0.2	Setosa
4.3	4.9	2.8	Versicolor
5.6	3.6	1.2	Setosa
5.2	9.6	6.0	Virginica
6.7	7.9	1.8	Virginica
4.3	4.2	4.0	Setosa
4.4	7.0	2.0	Versicolor
4.4	7.1	3.8	Versicolor
3.3	8.1	3.6	Virginica
3.5	3.8	3.7	Setosa
5.3	5.6	4.9	Virginica
6.9	6.2	5.3	Versicolor
3.8	6.5	5.3	Versicolor
6.0	7.6	6.8	Virginica
7.2	8.7	3.3	Versicolor
3.7	6.6	2.4	Virginica
6.8	6.0	3.0	Virginica
7.5	5.4	4.7	Setosa
7.2	9.9	6.8	Virginica
7.0	7.2	6.3	Virginica
2.5	5.5	3.4	Virginica
6.5	5.6	3.8	Versicolor
3.4	9.1	3.3	Virginica
5.2	5.9	2.9	Versicolor
