sepal.length	sepal.width	variety
9.7	4.8	Versicolor
6.9	5.7	Virginica
10.4	2.7	Virginica
5.4	7.4	Setosa
10.0	3.4	Versicolor
8.6	3.8	Versicolor
6.7	3.5	Versicolor
10.1	5.9	Versicolor
7.0	3.0	Versicolor
4.8	7.0	Setosa
10.5	4.2	Versicolor
9.2	3.6	Virginica
8.9	5.7	Setosa
7.8	3.3	Versicolor
5.1	5.7	Setosa
8.3	4.2	Virginica
8.9	7.6	Virginica
6.7	6.4	Versicolor
10.5	5.5	Virginica
10.0	7.5	Setosa
6.3	5.5	Virginica
7.7	4.2	Versicolor
8.9	6.4	Versicolor
9.0	6.0	Virginica
7.4	4.3	Virginica
9.4	3.1	Setosa
10.9	5.7	Virginica
7.5	4.8	Versicolor
5.8	3.6	Versicolor
9.5	7.5	Setosa
7.3	3.8	Virginica
8.1	5.8	Setosa
10.0	3.2	Versicolor
8.7	3.7	Versicolor
8.2	4.5	Setosa
9.8	2.7	Virginica
10.9	4.1	Virginica
11.2	5.8	Virginica
6.3	5.8	Versicolor
5.4	3.1	Setosa
5.6	6.4	Setosa
7.4	3.4	Setosa
7.8	6.9	Setosa
7.5	3.7	Versicolor
9.7	4.6	Versicolor
9.5	6.3	Versicolor
7.4	4.7	Versicolor
10.0	2.9	Versicolor
7.3	5.6	Setosa
9.6	7.7	Setosa
8.1	3.6	Setosa
8.4	5.1	Virginica
6.2	5.2	Setosa
9.7	3.0	Virginica
5.4	7.4	Setosa
7.1	4.8	Versicolor
8.5	6.9	Versicolor
5.5	5.9	Setosa
5.6	5.5	Setosa
10.7	3.8	Virginica
7.5	3.0	Virginica
7.6	3.0	Virginica
6.6	3.5	Versicolor
6.3	7.4	Virginica
8.1	4.9	Versicolor
11.2	7.6	Versicolor
7.2	6.0	Virginica
7.2	6.8	Virginica
8.3	3.7	Versicolor
7.5	4.3	Setosa
7.5	5.3	Versicolor
4.9	4.5	Setosa
5.1	7.1	Setosa
9.8	7.0	Versicolor
6.5	3.7	Virginica
9.1	4.7	Versicolor
6.6	3.0	Versicolor
7.7	3.4	Setosa
10.8	2.9	Virginica
9.2	8.6	Setosa
10.1	4.8	Virginica
8.4	4.0	Versicolor
11.7	7.0	Virginica
5.3	5.0	Setosa
6.1	4.0	Versicolor
6.8	7.4	Setosa
5.6	5.4	Setosa
6.0	6.6	Versicolor
7.2	6.3	Setosa
5.9	5.0	Setosa
10.0	4.9	Versicolor
7.8	7.4	Virginica
7.7	6.3	Virginica
10.4	7.2	Versicolor
9.7	5.0	Versicolor
9.1	6.0	Versicolor
8.6	5.8	Setosa
8.1	5.0	Virginica
5.4	3.4	Setosa
6.4	6.0	Virginica
10.6	7.0	Virginica
8.9	5.1	Versicolor
9.7	6.6	Virginica
6.5	3.5	Setosa
4.8	4.0	Setosa
