sepal.length	sepal.width	variety
8.7	6.4	Virginica
7.0	3.5	Versicolor
6.1	6.6	Setosa
5.7	5.7	Versicolor
10.1	4.9	Versicolor
7.4	4.1	Virginica
6.9	5.0	Setosa
9.3	3.3	Versicolor
6.6	3.8	Setosa
5.1	3.8	Setosa
10.3	5.7	Virginica
8.3	6.0	Virginica
7.2	4.1	Versicolor
5.6	4.9	Setosa
6.9	5.7	Setosa
7.0	3.1	Versicolor
8.2	3.9	Versicolor
9.0	8.0	Setosa
6.8	3.1	Setosa
9.1	7.4	Setosa
9.6	7.5	Setosa
10.8	6.7	Virginica
11.6	7.5	Virginica
5.5	2.8	Setosa
8.5	7.0	Setosa
8.5	3.2	Virginica
7.7	7.3	Virginica
11.2	5.5	Virginica
8.0	6.9	Setosa
8.4	4.2	Versicolor
8.3	4.5	Setosa
5.0	6.5	Versicolor
7.6	3.8	Virginica
5.9	6.9	Setosa
10.2	2.8	Versicolor
7.0	6.2	Versicolor
5.8	3.2	Virginica
5.4	6.9	Setosa
7.6	7.0	Versicolor
6.2	5.8	Versicolor
10.5	6.3	Versicolor
10.2	7.6	Virginica
10.7	3.9	Versicolor
5.6	4.3	Setosa
6.9	5.7	Setosa
6.9	7.1	Setosa
8.5	4.7	Setosa
7.2	3.6	Versicolor
5.4	5.9	Setosa
9.3	5.9	Virginica
6.3	3.0	Versicolor
7.7	4.6	Virginica
8.9	6.1	Setosa
9.5	4.9	Versicolor
9.8	3.3	Versicolor
7.2	6.7	Virginica
8.3	4.8	Virginica
7.7	4.5	Virginica
6.2	5.9	Setosa
7.4	3.5	Virginica
10.4	5.8	Virginica
9.9	6.4	Setosa
9.4	5.2	Virginica
7.5	6.0	Virginica
6.6	7.3	Versicolor
7.8	3.7	Versicolor
10.9	4.1	Virginica
11.3	7.3	Versicolor
5.6	4.7	Setosa
7.9	4.0	Versicolor
7.2	7.9	Setosa
6.9	5.1	Versicolor
6.5	4.4	Setosa
8.6	5.5	Setosa
6.3	2.6	Versicolor
7.4	4.8	Virginica
7.4	6.3	Virginica
8.9	7.2	Versicolor
7.1	4.0	Versicolor
7.9	3.3	Virginica
7.7	5.3	Virginica
8.1	4.5	Versicolor
7.2	6.2	Versicolor
7.9	7.9	Setosa
10.1	3.3	Versicolor
10.1	5.4	Versicolor
5.8	4.3	Virginica
11.1	2.9	Versicolor
7.1	3.1	Virginica
9.1	5.3	Setosa
8.9	6.5	Virginica
6.0	6.5	Setosa
9.2	3.0	Versicolor
7.9	3.4	Versicolor
6.8	5.2	Versicolor
7.5	5.4	Versicolor
9.7	3.8	Virginica
9.0	5.5	Setosa
6.1	3.6	Setosa
6.3	6.9	Virginica
6.0	3.9	Versicolor
9.2	4.7	Setosa
8.6	5.5	Versicolor
7.0	2.4	Versicolor
7.7	5.3	Virginica
