sepal.width	petal.length	petal.width	variety
6.5	5.5	5.7	Versicolor
3.2	5.0	2.5	Versicolor
6.3	4.0	1.3	Setosa
4.9	7.2	5.3	Versicolor
7.9	5.4	3.7	Setosa
4.4	7.7	1.5	Versicolor
6.7	7.6	3.1	Versicolor
3.9	4.6	3.3	Versicolor
7.2	9.0	1.5	Versicolor
4.5	8.2	4.0	Versicolor
4.3	1.6	1.7	Setosa
3.0	4.4	1.1	Versicolor
3.0	9.1	5.6	Virginica
4.6	2.0	3.6	Setosa
4.2	8.1	2.0	Virginica
5.4	8.1	2.3	Versicolor
6.1	7.9	3.6	Virginica
7.4	6.5	6.0	Versicolor
5.7	7.2	2.3	Versicolor
6.0	5.0	4.2	Virginica
2.8	8.2	1.2	Versicolor
3.4	1.7	2.7	Setosa
3.5	5.5	4.0	Versicolor
6.8	2.9	2.2	Setosa
7.7	7.4	3.8	Virginica
7.5	6.1	1.8	Virginica
5.7	3.7	1.2	Setosa
7.3	5.4	5.0	Virginica
2.6	8.9	6.3	Virginica
5.3	4.5	3.3	Versicolor
5.8	5.0	4.8	Versicolor
3.4	4.3	2.8	Versicolor
7.5	1.7	2.7	Setosa
4.6	9.1	4.9	Virginica
6.8	8.1	2.3	Versicolor
4.3	5.8	4.0	Versicolor
3.3	8.2	4.0	Virginica
6.8	5.2	2.1	Versicolor
6.5	4.1	4.8	Versicolor
4.9	4.3	1.9	Setosa
8.6	1.5	2.6	Setosa
6.0	3.5	4.0	Versicolor
7.5	4.8	5.3	Virginica
5.4	2.4	0.2	Setosa
6.2	5.1	3.4	Virginica
5.8	8.3	6.3	Virginica
4.1	8.4	4.5	Versicolor
3.0	5.9	3.3	Virginica
6.5	2.8	1.8	Setosa
6.1	3.5	3.0	Versicolor
3.1	5.5	1.8	Virginica
3.1	2.6	1.7	Setosa
4.3	8.5	6.0	Virginica
6.9	6.6	4.4	Virginica
4.5	2.4	4.7	Setosa
4.8	3.4	4.4	Setosa
3.0	6.0	1.5	Versicolor
5.5	9.2	5.5	Virginica
5.4	4.5	0.4	Setosa
2.7	5.9	2.4	Versicolor
6.0	7.4	4.0	Versicolor
6.5	9.2	3.3	Virginica
3.6	8.6	3.8	Virginica
6.5	3.4	4.2	Setosa
7.4	3.0	0.7	Setosa
5.5	3.9	1.3	Setosa
6.0	7.8	1.6	Virginica
7.0	4.4	0.3	Setosa
6.2	9.3	6.4	Virginica
3.6	4.0	1.2	Setosa
3.9	5.3	1.6	Versicolor
4.5	5.3	1.2	Setosa
5.6	8.6	5.0	Virginica
2.7	6.6	2.4	Virginica
5.3	10.4	2.0	Virginica
6.0	9.9	4.6	Virginica
6.2	2.5	1.2	Setosa
3.2	7.2	6.8	Virginica
5.8	6.7	3.1	Virginica
4.4	2.4	3.2	Setosa
4.6	5.5	2.7	Versicolor
8.7	5.9	4.7	Setosa
7.3	7.6	2.9	Virginica
7.7	3.3	3.2	Setosa
4.4	8.5	5.6	Versicolor
2.5	7.0	5.1	Versicolor
4.6	6.4	3.4	Versicolor
5.6	2.0	4.7	Setosa
2.3	6.9	1.8	Versicolor
6.5	4.5	0.7	Setosa
3.5	4.6	1.6	Setosa
6.2	8.9	3.3	Virginica
7.2	7.6	1.5	Versicolor
2.5	6.0	3.4	Virginica
6.8	2.3	2.8	Setosa
7.3	7.2	5.5	Virginica
4.1	3.4	2.6	Setosa
5.6	8.2	3.0	Versicolor
6.8	7.5	3.3	Versicolor
6.5	4.6	4.6	Setosa
4.7	1.8	4.2	Setosa
2.5	9.3	5.8	Virginica
5.2	5.0	6.0	Versicolor
3.0	8.7	3.7	Versicolor
7.0	2.4	1.1	Setosa
