sepal.length	variety
11.4	Virginica
10.3	Virginica
8.0	Virginica
8.3	Virginica
7.8	Virginica
8.0	Setosa
11.3	Virginica
5.4	Setosa
5.1	Versicolor
9.5	Versicolor
6.7	Versicolor
10.8	Versicolor
8.7	Versicolor
7.4	Versicolor
9.7	Versicolor
9.2	Versicolor
7.5	Virginica
8.1	Setosa
8.7	Virginica
10.0	Setosa
8.0	Setosa
9.5	Versicolor
9.9	Virginica
8.6	Virginica
7.6	Setosa
9.3	Versicolor
5.4	Setosa
10.7	Virginica
6.3	Virginica
7.2	Versicolor
11.0	Virginica
7.9	Setosa
6.4	Setosa
6.7	Versicolor
7.9	Setosa
9.5	Setosa
7.0	Virginica
7.6	Setosa
7.7	Versicolor
8.5	Setosa
8.9	Virginica
6.9	Versicolor
7.1	Setosa
5.7	Setosa
6.0	Versicolor
6.4	Virginica
7.8	Virginica
9.0	Versicolor
6.5	Setosa
8.3	Versicolor
6.9	Virginica
6.6	Setosa
9.3	Versicolor
7.3	Virginica
5.9	Setosa
9.2	Virginica
6.1	Setosa
10.3	Virginica
5.6	Virginica
8.2	Setosa
4.9	Virginica
9.5	Setosa
8.4	Virginica
8.2	Virginica
10.4	Versicolor
10.0	Versicolor
8.6	Virginica
10.7	Virginica
6.4	Versicolor
9.3	Virginica
9.4	Setosa
10.2	Setosa
10.7	Virginica
6.4	Virginica
10.1	Versicolor
7.3	Setosa
6.8	Setosa
5.0	Setosa
7.7	Setosa
10.3	Versicolor
6.9	Virginica
5.9	Setosa
10.0	Virginica
9.6	Setosa
9.1	Versicolor
7.7	Virginica
7.6	Versicolor
9.4	Versicolor
10.1	Versicolor
7.2	Virginica
7.5	Setosa
4.6	Setosa
9.4	Virginica
7.5	Virginica
9.5	Setosa
6.9	Setosa
8.4	Setosa
9.1	Versicolor
8.2	Virginica
10.6	Versicolor
9.1	Virginica
9.1	Virginica
9.2	Virginica
11.2	Virginica
6.3	Setosa
