petal.length	petal.width	variety
7.7	6.0	Virginica
5.4	2.2	Setosa
6.0	2.6	Virginica
4.2	3.8	Versicolor
7.6	6.7	Virginica
8.7	5.3	Virginica
8.0	4.3	Virginica
8.1	5.5	Versicolor
8.8	3.8	Virginica
5.6	3.3	Virginica
5.7	3.7	Versicolor
4.1	3.0	Versicolor
5.6	2.2	Setosa
6.5	3.0	Virginica
4.3	5.0	Versicolor
2.5	2.6	Setosa
8.6	2.4	Virginica
4.8	3.9	Versicolor
9.1	3.9	Virginica
4.4	4.6	Setosa
3.8	2.1	Versicolor
7.2	6.5	Virginica
4.9	4.7	Setosa
3.3	4.2	Setosa
5.6	0.6	Setosa
8.4	2.8	Virginica
1.5	2.2	Setosa
6.8	1.8	Versicolor
5.2	2.2	Setosa
5.0	6.1	Versicolor
2.3	3.2	Setosa
7.7	3.9	Versicolor
6.8	5.3	Versicolor
4.9	5.3	Versicolor
5.6	3.7	Setosa
6.4	4.3	Virginica
8.6	3.3	Virginica
6.0	1.5	Versicolor
5.9	2.0	Versicolor
7.5	1.3	Versicolor
7.0	5.8	Versicolor
7.0	3.9	Virginica
5.0	3.5	Virginica
7.6	2.9	Virginica
3.0	4.2	Setosa
5.9	1.7	Setosa
7.3	1.5	Versicolor
9.5	6.0	Virginica
4.6	4.2	Setosa
8.4	4.8	Virginica
6.6	1.9	Versicolor
4.9	2.0	Versicolor
6.0	3.8	Setosa
3.7	0.9	Setosa
3.9	3.2	Setosa
5.1	1.7	Setosa
5.5	1.4	Setosa
3.5	5.5	Versicolor
8.3	2.7	Virginica
4.7	3.5	Setosa
7.0	5.0	Versicolor
4.9	0.4	Setosa
8.9	2.7	Versicolor
9.2	2.1	Virginica
4.2	3.7	Setosa
8.1	5.1	Virginica
3.4	3.1	Setosa
8.0	6.3	Virginica
3.5	3.7	Setosa
2.8	3.8	Setosa
6.1	6.0	Virginica
7.9	6.6	Virginica
9.3	5.9	Virginica
7.1	2.9	Virginica
7.4	4.6	Versicolor
8.6	2.4	Virginica
4.4	2.7	Setosa
7.9	5.9	Versicolor
3.5	4.1	Setosa
5.7	1.9	Versicolor
8.7	3.5	Virginica
2.9	0.7	Setosa
2.1	0.7	Setosa
8.6	3.8	Versicolor
4.0	1.2	Setosa
2.5	1.4	Setosa
3.5	3.7	Setosa
4.2	0.3	Setosa
4.0	5.1	Versicolor
8.9	5.1	Virginica
2.1	3.1	Setosa
7.8	3.8	Virginica
8.9	6.3	Virginica
5.3	6.3	Virginica
3.8	3.4	Setosa
4.2	0.7	Setosa
6.6	3.3	Versicolor
8.5	4.3	Versicolor
7.3	2.8	Versicolor
5.0	2.0	Versicolor
6.5	3.3	Versicolor
5.9	1.8	Setosa
7.9	5.9	Versicolor
8.7	4.1	Versicolor
5.9	6.8	Virginica
