petal.length	petal.width	variety
6.7	4.3	Versicolor
4.9	5.8	Versicolor
7.5	5.1	Virginica
9.6	3.8	Virginica
4.4	4.2	Setosa
5.1	2.6	Versicolor
5.6	3.5	Versicolor
8.0	3.4	Virginica
9.2	4.8	Virginica
4.1	2.1	Setosa
3.8	3.8	Setosa
7.0	3.3	Virginica
8.8	2.3	Virginica
8.2	3.5	Versicolor
7.7	3.5	Versicolor
1.8	0.2	Setosa
8.1	6.4	Virginica
1.8	3.7	Setosa
6.8	4.8	Virginica
5.6	5.4	Virginica
9.6	3.1	Virginica
8.1	5.9	Virginica
6.6	5.1	Virginica
6.9	6.8	Virginica
8.6	4.9	Virginica
1.9	2.8	Setosa
7.5	3.2	Versicolor
5.6	4.5	Virginica
8.0	2.5	Versicolor
9.3	2.9	Virginica
5.6	3.8	Versicolor
7.4	6.1	Virginica
10.7	3.7	Virginica
6.5	1.5	Versicolor
1.5	1.7	Setosa
6.0	4.1	Versicolor
4.0	1.6	Setosa
9.6	2.9	Virginica
7.6	1.8	Versicolor
7.0	1.3	Versicolor
7.8	6.3	Virginica
5.0	4.2	Setosa
9.3	1.8	Virginica
7.2	2.0	Virginica
4.7	2.4	Setosa
10.3	2.6	Virginica
8.7	3.5	Virginica
3.9	4.7	Versicolor
10.6	6.0	Virginica
5.5	2.2	Setosa
9.1	5.9	Virginica
5.4	4.2	Setosa
6.6	1.9	Versicolor
5.1	0.6	Setosa
1.4	4.8	Setosa
3.4	4.1	Setosa
5.9	4.7	Setosa
8.5	1.3	Versicolor
7.0	5.0	Versicolor
4.7	5.1	Versicolor
6.5	3.0	Versicolor
3.1	4.2	Setosa
5.1	2.4	Setosa
8.9	5.8	Virginica
4.2	4.8	Versicolor
1.9	4.9	Setosa
8.2	5.0	Virginica
1.7	1.7	Setosa
2.0	1.7	Setosa
4.3	2.5	Versicolor
4.4	2.9	Versicolor
6.0	1.4	Setosa
7.8	2.3	Versicolor
6.2	4.9	Versicolor
4.8	5.3	Versicolor
7.0	6.0	Virginica
10.9	4.8	Virginica
3.0	1.1	Setosa
8.4	4.3	Virginica
7.2	3.2	Versicolor
3.8	2.1	Versicolor
6.4	6.6	Virginica
1.9	0.2	Setosa
7.0	5.8	Versicolor
2.0	4.7	Setosa
6.9	4.3	Virginica
6.1	2.8	Virginica
1.4	4.2	Setosa
1.9	1.7	Setosa
4.1	5.0	Versicolor
10.2	6.1	Virginica
8.0	1.5	Versicolor
5.7	5.5	Versicolor
1.4	1.6	Setosa
6.2	3.8	Setosa
2.5	3.2	Setosa
3.8	0.2	Setosa
5.0	1.9	Setosa
2.4	4.7	Setosa
1.9	4.2	Setosa
4.4	0.2	Setosa
6.8	3.5	Versicolor
5.1	3.3	Versicolor
6.3	6.3	Virginica
8.5	3.3	Versicolor
