sepal.length	sepal.width	variety
7.2	4.5	Versicolor
7.9	4.4	Setosa
6.8	7.0	Virginica
9.2	6.0	Virginica
9.7	4.6	Versicolor
5.5	3.8	Versicolor
8.5	4.4	Versicolor
9.3	7.5	Virginica
6.0	5.0	Virginica
6.8	4.5	Setosa
7.3	4.0	Versicolor
8.9	5.0	Versicolor
6.3	6.2	Virginica
6.6	7.8	Setosa
4.6	7.4	Setosa
8.2	5.1	Versicolor
9.3	5.9	Setosa
5.9	3.9	Setosa
7.6	6.9	Versicolor
6.9	4.1	Virginica
7.9	6.1	Setosa
5.6	3.5	Versicolor
7.5	4.3	Setosa
10.7	4.3	Virginica
10.3	5.8	Virginica
5.1	5.5	Versicolor
10.1	4.8	Versicolor
5.8	5.5	Setosa
11.9	2.8	Virginica
8.2	7.5	Virginica
10.2	3.8	Virginica
7.8	4.2	Versicolor
9.7	5.3	Virginica
9.0	6.7	Setosa
7.7	5.1	Versicolor
10.2	8.1	Virginica
5.6	8.0	Setosa
4.9	4.0	Setosa
6.3	4.4	Virginica
9.0	7.1	Setosa
6.1	5.0	Setosa
9.0	7.0	Virginica
7.6	5.5	Virginica
7.2	5.7	Setosa
6.1	6.7	Setosa
5.9	7.5	Versicolor
8.9	3.6	Versicolor
6.3	6.7	Setosa
8.0	3.2	Virginica
6.9	4.4	Setosa
5.2	3.5	Setosa
11.4	6.8	Virginica
7.4	5.6	Setosa
10.4	4.0	Virginica
9.9	5.7	Virginica
6.5	5.7	Versicolor
7.1	3.7	Versicolor
8.1	5.9	Versicolor
10.9	7.2	Versicolor
5.0	6.3	Setosa
10.7	5.3	Virginica
7.4	4.7	Virginica
6.6	4.5	Virginica
7.0	6.0	Setosa
5.1	4.9	Setosa
5.0	3.0	Setosa
9.5	4.9	Setosa
8.0	6.5	Versicolor
7.8	7.6	Setosa
8.3	4.3	Virginica
7.4	2.9	Setosa
7.2	4.1	Setosa
6.2	6.4	Versicolor
8.8	4.4	Setosa
6.8	6.2	Virginica
7.5	4.4	Versicolor
6.7	3.6	Virginica
9.6	3.5	Versicolor
10.3	3.6	Versicolor
9.7	6.3	Versicolor
4.6	3.6	Setosa
7.5	6.4	Setosa
8.0	5.5	Setosa
6.7	7.3	Setosa
5.4	7.5	Setosa
5.6	7.8	Setosa
8.9	5.6	Virginica
11.1	5.5	Versicolor
8.6	7.1	Virginica
8.6	5.3	Setosa
9.2	3.5	Virginica
9.8	5.4	Virginica
5.1	4.7	Setosa
6.7	5.0	Versicolor
9.5	7.7	Versicolor
9.5	6.4	Versicolor
10.0	4.7	Versicolor
8.7	3.4	Versicolor
8.5	4.5	Virginica
10.2	5.7	Virginica
6.4	7.2	Setosa
6.7	3.2	Versicolor
8.8	6.8	Virginica
7.7	4.8	Virginica
9.4	4.0	Virginica
