sepal.length	sepal.width	variety
6.3	3.4	Setosa
9.1	7.0	Versicolor
6.8	3.7	Virginica
4.8	5.0	Setosa
9.8	6.0	Setosa
9.3	6.4	Setosa
9.1	5.0	Setosa
8.8	2.5	Virginica
10.1	4.4	Versicolor
8.4	3.6	Setosa
7.8	2.7	Versicolor
9.5	7.6	Setosa
6.5	4.2	Versicolor
4.8	3.6	Setosa
9.9	5.7	Versicolor
6.5	4.4	Versicolor
7.7	6.2	Versicolor
9.9	6.1	Versicolor
7.2	4.1	Virginica
6.2	5.7	Setosa
7.2	5.8	Virginica
8.1	6.0	Versicolor
10.4	3.1	Virginica
9.1	7.8	Setosa
7.8	5.1	Versicolor
8.0	2.9	Versicolor
9.0	4.0	Setosa
8.4	7.2	Virginica
7.6	6.4	Versicolor
8.8	3.5	Setosa
11.2	5.3	Virginica
7.3	3.2	Versicolor
10.4	5.5	Versicolor
11.2	7.0	Virginica
8.3	3.4	Virginica
9.0	4.7	Virginica
10.2	3.2	Versicolor
6.7	6.1	Versicolor
9.0	4.0	Setosa
6.8	2.7	Virginica
9.0	6.2	Virginica
4.9	5.5	Setosa
6.6	4.3	Virginica
7.9	7.1	Virginica
6.9	7.4	Setosa
7.7	7.1	Versicolor
9.1	8.3	Setosa
8.2	6.5	Versicolor
6.0	4.8	Setosa
5.0	3.8	Versicolor
7.9	6.4	Versicolor
7.7	3.7	Setosa
10.3	4.5	Versicolor
5.6	6.5	Setosa
8.0	3.4	Versicolor
8.1	4.5	Versicolor
7.0	4.5	Setosa
9.2	5.8	Virginica
6.0	6.2	Setosa
6.6	6.2	Setosa
9.0	4.5	Versicolor
4.9	5.9	Versicolor
7.6	7.2	Setosa
10.4	4.8	Virginica
8.4	6.8	Virginica
6.6	4.3	Versicolor
8.4	6.1	Setosa
7.1	7.3	Setosa
10.5	4.0	Virginica
9.6	4.0	Virginica
8.7	3.0	Virginica
8.7	5.4	Setosa
8.1	7.2	Versicolor
5.6	3.1	Setosa
8.7	7.4	Virginica
9.2	6.5	Setosa
10.8	3.7	Virginica
7.9	4.3	Virginica
8.1	6.9	Setosa
8.9	7.7	Virginica
4.9	4.5	Setosa
9.8	4.2	Setosa
11.1	5.5	Versicolor
9.1	6.0	Virginica
7.1	3.5	Versicolor
4.5	3.8	Setosa
8.7	3.0	Versicolor
5.5	3.4	Setosa
7.4	4.7	Setosa
5.4	6.2	Setosa
5.0	7.9	Setosa
10.0	4.7	Setosa
7.5	2.4	Versicolor
7.9	5.1	Setosa
10.8	6.2	Virginica
8.5	4.0	Virginica
9.0	6.0	Virginica
9.1	3.9	Versicolor
7.8	3.8	Versicolor
7.9	6.9	Setosa
10.2	7.5	Virginica
9.7	3.8	Setosa
8.7	3.8	Versicolor
6.6	6.4	Setosa
10.2	3.9	Versicolor
