sepal.length	sepal.width	variety
8.1	4.9	Versicolor
6.7	3.4	Versicolor
6.6	5.3	Virginica
10.0	7.3	Versicolor
6.9	6.7	Virginica
7.7	6.3	Virginica
8.2	3.7	Versicolor
9.3	6.0	Setosa
10.8	2.8	Versicolor
9.4	4.1	Setosa
9.1	5.4	Setosa
11.4	6.8	Virginica
6.9	7.6	Virginica
10.5	7.5	Virginica
8.2	3.3	Virginica
7.1	7.3	Setosa
11.6	4.5	Virginica
8.1	5.4	Versicolor
7.0	5.3	Versicolor
5.6	3.7	Setosa
10.9	3.6	Virginica
9.4	5.0	Virginica
11.0	6.2	Virginica
5.5	5.5	Setosa
9.2	4.3	Virginica
7.6	5.8	Versicolor
6.3	4.1	Setosa
9.0	4.7	Setosa
6.2	7.1	Versicolor
8.9	4.9	Versicolor
9.4	7.2	Setosa
6.9	7.1	Setosa
9.0	5.5	Virginica
8.6	4.5	Setosa
9.5	5.7	Versicolor
8.9	3.0	Virginica
8.7	4.8	Virginica
7.0	5.4	Versicolor
5.7	3.4	Versicolor
9.2	3.8	Versicolor
11.7	3.6	Virginica
6.8	3.3	Virginica
9.5	4.0	Virginica
8.3	3.4	Virginica
7.1	6.0	Versicolor
9.1	5.3	Setosa
8.7	6.8	Virginica
7.8	6.5	Setosa
9.8	4.2	Versicolor
9.3	4.2	Virginica
7.5	5.7	Setosa
7.8	7.2	Virginica
8.4	5.7	Versicolor
8.5	4.3	Setosa
9.6	4.5	Versicolor
8.5	5.5	Versicolor
10.8	4.4	Virginica
7.3	7.1	Versicolor
9.2	3.2	Virginica
10.6	6.0	Virginica
7.7	4.1	Setosa
5.9	3.0	Setosa
8.0	4.7	Virginica
8.0	5.5	Versicolor
6.5	6.1	Versicolor
5.0	3.5	Setosa
5.5	6.4	Setosa
7.3	3.5	Virginica
9.6	4.3	Setosa
9.0	7.9	Setosa
5.2	5.7	Setosa
8.8	6.0	Versicolor
6.7	7.6	Virginica
5.2	3.2	Setosa
9.5	4.4	Versicolor
10.1	4.5	Versicolor
6.8	3.2	Versicolor
7.8	5.4	Setosa
8.5	4.1	Setosa
5.5	4.5	Setosa
6.9	5.9	Setosa
7.3	6.0	Virginica
6.8	7.8	Versicolor
9.7	3.8	Versicolor
7.6	5.5	Versicolor
6.4	5.2	Setosa
8.6	3.5	Versicolor
8.1	4.6	Setosa
8.3	6.3	Versicolor
8.3	6.0	Setosa
6.7	4.9	Virginica
5.4	6.1	Setosa
8.9	2.8	Virginica
7.9	5.9	Versicolor
6.4	4.0	Versicolor
6.5	6.0	Setosa
8.2	7.0	Virginica
8.8	5.8	Virginica
6.9	7.7	Virginica
9.3	6.3	Virginica
4.4	5.0	Setosa
5.9	5.4	Setosa
6.2	6.9	Setosa
10.9	6.8	Virginica
9.9	7.6	Versicolor
