sepal.length	variety
6.0	Versicolor
8.2	Setosa
9.3	Setosa
7.8	Virginica
4.6	Setosa
7.6	Setosa
6.3	Virginica
7.0	Versicolor
8.1	Virginica
6.0	Setosa
10.3	Virginica
11.1	Versicolor
8.4	Setosa
5.8	Versicolor
9.6	Versicolor
8.3	Virginica
9.7	Versicolor
7.5	Versicolor
4.6	Setosa
8.0	Setosa
8.7	Virginica
8.1	Versicolor
8.3	Setosa
7.3	Versicolor
5.1	Setosa
10.5	Versicolor
8.7	Virginica
10.4	Virginica
6.3	Setosa
6.0	Virginica
8.8	Setosa
7.7	Versicolor
8.9	Versicolor
10.3	Versicolor
7.9	Virginica
8.1	Virginica
6.4	Setosa
10.3	Virginica
9.2	Versicolor
11.7	Virginica
9.0	Setosa
7.0	Virginica
9.1	Versicolor
6.6	Setosa
8.0	Versicolor
6.0	Setosa
6.1	Setosa
9.7	Virginica
9.7	Versicolor
9.0	Setosa
9.2	Virginica
7.9	Virginica
8.1	Virginica
11.1	Virginica
9.3	Virginica
6.1	Versicolor
7.2	Setosa
5.2	Versicolor
8.9	Versicolor
10.8	Virginica
5.4	Versicolor
6.4	Virginica
9.2	Versicolor
10.8	Versicolor
9.5	Versicolor
9.7	Versicolor
7.3	Setosa
7.3	Versicolor
6.1	Versicolor
8.0	Versicolor
10.4	Virginica
9.1	Versicolor
7.0	Setosa
7.6	Setosa
8.2	Virginica
10.2	Versicolor
7.2	Versicolor
9.2	Setosa
5.5	Versicolor
8.9	Versicolor
10.0	Virginica
10.0	Virginica
10.2	Virginica
7.3	Virginica
6.2	Versicolor
8.1	Versicolor
9.4	Setosa
8.9	Virginica
6.7	Setosa
6.9	Setosa
7.2	Setosa
11.7	Virginica
10.9	Virginica
9.4	Setosa
5.3	Setosa
7.2	Virginica
8.9	Setosa
11.4	Virginica
7.7	Virginica
7.6	Versicolor
9.0	Versicolor
6.0	Versicolor
8.9	Virginica
7.8	Virginica
7.2	Virginica
