sepal.width	petal.length	petal.width	variety
6.7	5.6	6.0	Virginica
4.0	10.6	5.3	Virginica
7.2	9.6	5.6	Versicolor
6.9	4.2	5.0	Versicolor
5.7	2.8	4.7	Setosa
3.4	5.7	5.4	Versicolor
7.2	3.3	4.2	Setosa
7.2	6.9	5.8	Virginica
5.3	2.2	2.5	Setosa
6.3	10.1	6.6	Virginica
4.7	7.8	6.3	Virginica
4.0	6.9	5.8	Virginica
6.5	2.4	3.8	Setosa
5.0	6.5	3.5	Versicolor
4.3	2.2	2.8	Setosa
5.5	7.0	3.1	Versicolor
2.7	9.1	5.4	Virginica
7.1	4.0	2.2	Setosa
7.7	6.2	6.8	Virginica
4.8	6.1	1.9	Virginica
7.5	8.1	3.9	Versicolor
8.2	5.5	0.4	Setosa
7.3	4.6	1.2	Setosa
5.5	4.9	4.2	Setosa
6.8	8.2	3.5	Virginica
7.5	3.3	1.7	Setosa
7.5	5.7	3.2	Versicolor
6.5	4.8	2.8	Setosa
3.8	4.9	1.9	Setosa
6.3	6.3	2.0	Versicolor
4.3	6.7	5.7	Versicolor
5.0	5.4	1.7	Setosa
4.9	4.1	4.9	Setosa
3.5	5.0	2.5	Versicolor
7.2	7.4	6.3	Virginica
3.6	4.0	2.1	Setosa
5.2	5.9	1.7	Setosa
6.3	7.4	6.5	Virginica
7.1	3.9	4.2	Setosa
2.3	6.5	2.8	Versicolor
3.9	4.4	4.3	Setosa
2.9	4.1	2.8	Versicolor
5.5	3.7	4.2	Setosa
5.3	2.9	4.7	Setosa
5.8	7.9	2.8	Versicolor
6.7	1.4	1.2	Setosa
7.7	5.7	4.2	Setosa
4.3	4.0	0.3	Setosa
3.5	7.4	3.0	Versicolor
4.5	9.4	6.1	Virginica
3.0	3.1	2.1	Setosa
5.7	6.7	4.3	Versicolor
5.6	9.1	6.9	Virginica
6.0	7.5	6.0	Versicolor
7.1	8.2	3.5	Versicolor
8.2	3.0	2.2	Setosa
3.6	2.0	2.7	Setosa
6.7	3.0	3.7	Setosa
6.9	6.1	3.8	Versicolor
3.4	2.5	1.2	Setosa
4.5	7.7	5.8	Virginica
6.5	8.4	3.9	Versicolor
5.0	9.7	3.5	Virginica
5.5	4.1	0.6	Setosa
6.4	4.4	2.7	Setosa
5.5	7.6	5.6	Virginica
4.0	5.3	1.7	Setosa
5.7	5.7	2.4	Versicolor
7.1	7.1	4.5	Virginica
7.4	8.0	2.6	Versicolor
4.9	2.5	4.2	Setosa
6.3	9.2	5.0	Virginica
7.0	3.6	1.2	Setosa
7.7	4.6	1.7	Setosa
5.3	8.1	1.5	Versicolor
3.4	6.1	1.2	Setosa
3.8	9.3	4.9	Versicolor
3.9	1.5	2.9	Setosa
3.2	8.5	1.5	Versicolor
3.1	7.0	2.0	Versicolor
5.9	4.2	4.7	Setosa
3.9	5.3	5.6	Versicolor
5.5	5.0	5.2	Virginica
3.8	8.1	4.3	Versicolor
7.0	7.8	5.3	Virginica
5.9	3.2	0.4	Setosa
3.0	8.0	4.5	Virginica
4.5	7.4	1.6	Versicolor
4.0	9.0	3.7	Versicolor
5.4	7.1	2.3	Virginica
5.9	7.5	6.0	Versicolor
3.7	7.1	3.4	Virginica
5.4	2.8	1.4	Setosa
3.7	10.5	3.3	Virginica
3.6	8.4	1.5	Versicolor
7.4	5.9	2.2	Setosa
3.2	7.5	4.5	Versicolor
7.4	5.4	6.3	Virginica
5.1	5.9	5.1	Virginica
4.5	4.4	0.3	Setosa
7.5	5.5	2.2	Setosa
7.8	7.4	3.0	Virginica
5.1	5.6	5.4	Virginica
7.6	4.6	3.7	Setosa
3.1	7.6	4.8	Virginica
