petal.length	petal.width	variety
8.5	5.3	Virginica
9.8	2.9	Virginica
4.9	0.2	Setosa
8.7	5.2	Virginica
7.7	3.1	Virginica
9.6	1.8	Virginica
2.7	0.5	Setosa
8.7	6.0	Versicolor
11.2	2.5	Virginica
5.3	0.8	Setosa
1.5	2.2	Setosa
9.0	2.5	Versicolor
1.5	4.3	Setosa
5.7	1.3	Versicolor
5.1	3.1	Setosa
4.6	5.8	Versicolor
6.1	3.8	Versicolor
7.6	2.9	Virginica
5.0	1.6	Setosa
8.8	1.8	Versicolor
2.0	4.2	Setosa
4.2	2.2	Setosa
1.7	3.7	Setosa
7.1	5.1	Virginica
5.0	1.6	Setosa
6.8	2.9	Versicolor
6.1	5.8	Versicolor
4.4	4.2	Setosa
8.6	5.4	Virginica
6.1	3.6	Virginica
3.3	3.7	Setosa
7.5	4.3	Virginica
5.4	2.7	Setosa
8.6	5.1	Versicolor
2.4	0.4	Setosa
3.9	3.7	Setosa
6.3	5.3	Virginica
8.6	1.8	Versicolor
4.0	3.9	Setosa
6.4	2.0	Virginica
3.5	4.5	Versicolor
1.7	3.2	Setosa
9.6	3.9	Virginica
4.0	3.2	Setosa
4.9	4.5	Versicolor
5.2	1.9	Setosa
8.6	2.8	Virginica
5.0	0.2	Setosa
6.4	3.9	Versicolor
7.6	2.5	Virginica
5.4	0.8	Setosa
4.3	2.7	Setosa
6.8	1.3	Versicolor
7.1	2.5	Virginica
5.9	4.7	Setosa
6.0	3.0	Versicolor
8.5	5.0	Virginica
4.8	3.7	Setosa
6.5	5.3	Versicolor
7.5	3.1	Versicolor
2.4	3.7	Setosa
6.1	5.2	Virginica
4.4	5.8	Versicolor
6.2	2.5	Virginica
9.9	5.1	Virginica
5.3	3.8	Virginica
8.4	5.4	Versicolor
7.3	6.3	Virginica
6.2	1.4	Versicolor
7.6	2.0	Versicolor
6.7	3.3	Virginica
8.9	4.4	Versicolor
5.3	1.8	Virginica
7.0	5.3	Versicolor
6.1	0.7	Setosa
4.3	2.6	Versicolor
3.0	3.9	Setosa
6.6	3.3	Virginica
5.6	0.1	Setosa
6.8	5.3	Virginica
6.5	5.1	Versicolor
3.1	1.7	Setosa
6.7	2.3	Virginica
3.3	1.0	Versicolor
2.6	0.9	Setosa
6.2	3.6	Versicolor
4.1	3.7	Setosa
7.5	3.7	Versicolor
6.6	2.4	Virginica
3.8	5.0	Versicolor
4.4	2.3	Setosa
3.8	4.9	Setosa
6.5	6.5	Virginica
5.9	3.2	Versicolor
6.1	2.5	Versicolor
5.5	2.7	Setosa
4.5	3.3	Versicolor
1.7	2.8	Setosa
6.5	2.0	Versicolor
5.0	4.9	Setosa
2.6	4.7	Setosa
5.4	3.5	Versicolor
5.5	4.2	Setosa
3.4	1.2	Setosa
8.0	5.1	Virginica
