sepal.width	petal.length	variety
6.3	5.6	Virginica
6.6	5.9	Virginica
7.0	3.5	Versicolor
7.1	7.9	Virginica
5.7	6.0	Virginica
6.0	2.7	Setosa
5.0	8.5	Virginica
4.9	3.9	Setosa
5.3	4.0	Setosa
3.9	6.6	Virginica
3.7	2.2	Setosa
6.2	8.6	Virginica
6.5	9.5	Virginica
2.9	6.8	Versicolor
3.7	5.8	Virginica
4.0	8.9	Versicolor
5.9	8.2	Versicolor
4.0	10.1	Virginica
2.5	5.5	Virginica
6.3	7.5	Versicolor
3.7	3.1	Setosa
4.4	5.2	Versicolor
7.3	9.0	Virginica
7.1	4.5	Setosa
6.4	7.4	Virginica
3.3	7.6	Virginica
3.4	2.6	Setosa
6.3	1.8	Setosa
2.5	8.8	Virginica
4.0	5.3	Virginica
6.2	6.5	Versicolor
4.6	6.6	Virginica
6.5	5.4	Versicolor
5.2	5.7	Virginica
6.9	5.5	Setosa
5.3	4.7	Setosa
4.7	7.5	Virginica
5.9	5.6	Versicolor
6.8	4.7	Versicolor
7.0	8.3	Virginica
3.2	6.9	Virginica
4.2	6.8	Versicolor
7.5	5.2	Virginica
3.5	1.4	Setosa
5.0	6.0	Versicolor
5.3	9.3	Versicolor
6.8	6.2	Versicolor
5.2	6.0	Versicolor
4.5	5.1	Setosa
6.5	8.5	Versicolor
4.8	7.2	Virginica
3.9	2.2	Setosa
3.0	2.9	Setosa
4.5	5.9	Setosa
7.6	4.5	Setosa
7.3	6.4	Virginica
5.8	6.1	Virginica
4.2	7.2	Versicolor
4.6	7.4	Versicolor
4.3	2.6	Setosa
3.2	8.6	Virginica
7.1	5.4	Setosa
7.1	8.0	Virginica
7.0	4.1	Versicolor
4.5	6.9	Virginica
5.5	8.6	Versicolor
3.1	9.2	Versicolor
3.8	7.7	Virginica
6.4	3.0	Setosa
4.0	7.4	Virginica
5.5	8.1	Virginica
4.4	4.3	Versicolor
6.8	7.3	Versicolor
4.4	5.3	Versicolor
3.1	8.6	Virginica
6.7	4.4	Versicolor
3.1	4.0	Setosa
5.5	8.0	Versicolor
2.7	5.4	Virginica
3.5	4.3	Setosa
4.4	5.2	Versicolor
7.3	6.6	Virginica
5.9	4.5	Versicolor
4.7	6.5	Versicolor
7.1	2.0	Setosa
4.2	6.1	Versicolor
5.5	9.5	Versicolor
6.5	3.9	Setosa
4.4	5.6	Versicolor
5.9	6.1	Setosa
4.2	6.6	Virginica
4.6	5.9	Setosa
5.4	2.4	Setosa
3.0	5.7	Virginica
6.9	2.9	Setosa
4.0	7.0	Versicolor
7.3	2.2	Setosa
6.0	8.0	Virginica
3.3	7.8	Virginica
4.8	6.9	Virginica
3.9	8.3	Virginica
2.8	6.1	Versicolor
5.0	4.1	Setosa
6.6	9.1	Virginica
6.7	1.5	Setosa
