sepal.width	petal.length	petal.width	variety
4.3	10.0	5.0	Virginica
5.5	4.1	2.6	Setosa
4.0	9.4	3.1	Virginica
7.7	8.0	3.5	Versicolor
3.7	4.5	1.2	Setosa
2.8	7.0	3.3	Versicolor
4.3	4.9	1.8	Versicolor
5.0	6.0	5.1	Virginica
3.8	5.7	0.5	Setosa
7.5	5.6	2.7	Setosa
2.3	5.3	4.3	Setosa
8.3	4.1	2.2	Setosa
6.8	4.0	4.8	Versicolor
3.2	4.8	6.3	Versicolor
6.2	4.0	0.9	Setosa
7.9	2.5	0.4	Setosa
4.6	2.5	2.6	Setosa
7.2	3.9	4.2	Versicolor
6.4	5.6	5.9	Virginica
5.0	9.2	4.8	Virginica
5.4	4.5	2.2	Setosa
6.6	3.6	3.7	Setosa
3.5	5.9	3.1	Versicolor
3.5	9.7	6.0	Virginica
2.9	5.6	4.3	Versicolor
6.4	4.2	2.5	Versicolor
5.7	2.4	3.2	Setosa
7.5	1.4	0.6	Setosa
2.7	5.6	3.0	Versicolor
3.7	4.0	3.5	Versicolor
6.4	5.5	1.7	Setosa
3.5	8.9	2.9	Versicolor
5.3	6.2	2.3	Setosa
5.4	1.4	2.7	Setosa
6.0	5.0	4.7	Versicolor
5.7	6.5	1.8	Virginica
7.5	6.5	3.0	Versicolor
4.3	4.9	4.7	Setosa
2.8	7.2	6.0	Virginica
6.7	3.3	2.7	Setosa
7.7	2.1	4.2	Setosa
4.2	7.8	4.3	Virginica
5.7	10.4	5.3	Virginica
7.0	9.8	2.2	Virginica
6.8	4.0	4.8	Versicolor
4.0	5.5	4.7	Setosa
7.7	5.3	1.7	Setosa
6.4	5.7	1.3	Versicolor
7.0	1.8	0.3	Setosa
5.2	7.5	6.0	Versicolor
6.4	5.1	0.7	Setosa
4.7	3.0	4.7	Setosa
5.8	3.4	2.9	Setosa
3.0	7.0	3.3	Versicolor
5.4	5.8	3.6	Versicolor
3.8	3.8	2.0	Versicolor
7.9	2.9	2.3	Setosa
5.8	6.3	6.3	Virginica
6.8	10.7	2.7	Virginica
2.6	4.0	4.5	Versicolor
4.0	8.0	5.9	Virginica
4.6	6.1	4.9	Virginica
7.1	4.5	2.7	Setosa
7.9	4.1	1.9	Setosa
3.1	8.2	3.5	Versicolor
4.9	8.5	3.0	Versicolor
5.1	8.9	2.1	Virginica
7.5	4.6	4.9	Versicolor
3.5	7.3	1.8	Virginica
5.0	7.2	1.2	Versicolor
5.3	8.1	6.4	Virginica
7.8	6.4	6.0	Virginica
8.6	2.0	3.6	Setosa
3.5	5.5	3.6	Versicolor
3.8	5.6	4.2	Virginica
5.9	1.9	2.2	Setosa
3.6	9.0	2.8	Virginica
4.0	3.8	2.7	Setosa
7.2	6.7	4.8	Virginica
3.3	7.7	6.1	Virginica
5.8	8.1	5.4	Virginica
3.1	8.9	2.3	Virginica
7.6	3.9	4.6	Setosa
6.0	5.2	3.2	Setosa
5.9	5.2	3.4	Versicolor
5.6	8.6	1.4	Virginica
7.8	9.2	7.0	Virginica
3.3	5.6	4.6	Virginica
5.7	5.2	1.2	Setosa
5.9	9.1	3.8	Virginica
7.1	3.0	0.7	Setosa
2.8	8.1	3.3	Versicolor
5.4	6.2	2.7	Setosa
6.5	5.1	3.1	Setosa
6.0	9.3	4.3	Virginica
3.1	8.1	2.3	Virginica
2.9	6.8	5.5	Versicolor
5.3	8.1	2.5	Virginica
5.3	9.4	5.5	Virginica
6.0	5.1	2.8	Virginica
3.9	6.3	1.3	Versicolor
7.4	6.5	4.6	Versicolor
2.0	6.0	2.5	Versicolor
7.0	8.0	3.7	Virginica
3.8	6.7	1.6	Versicolor
