sepal.width	petal.length	variety
5.9	7.0	Versicolor
6.0	9.8	Virginica
5.2	5.8	Virginica
5.7	6.8	Versicolor
4.3	7.0	Virginica
3.8	5.9	Setosa
6.1	8.6	Virginica
3.2	2.8	Setosa
4.6	2.6	Setosa
5.4	5.9	Setosa
5.3	4.7	Versicolor
5.5	1.6	Setosa
3.8	5.7	Virginica
7.2	4.6	Versicolor
7.3	5.7	Setosa
7.0	2.4	Setosa
4.1	5.0	Versicolor
6.7	7.0	Versicolor
6.9	6.2	Versicolor
5.0	2.5	Setosa
4.6	3.5	Setosa
5.5	5.5	Versicolor
7.4	8.3	Versicolor
5.5	2.8	Setosa
3.0	5.5	Versicolor
6.7	9.0	Virginica
5.5	6.8	Virginica
4.2	6.0	Virginica
3.9	9.1	Virginica
3.0	5.0	Versicolor
6.4	4.6	Setosa
3.0	7.1	Virginica
5.0	6.1	Virginica
6.7	9.6	Virginica
7.0	7.2	Virginica
3.7	10.2	Virginica
4.2	8.5	Versicolor
4.5	5.8	Setosa
4.8	7.5	Versicolor
4.0	6.9	Virginica
7.1	10.0	Virginica
7.4	1.5	Setosa
3.4	1.6	Setosa
3.8	6.3	Versicolor
4.9	4.2	Setosa
4.6	5.5	Setosa
6.5	6.7	Versicolor
3.7	6.0	Setosa
5.5	3.8	Setosa
6.6	1.5	Setosa
3.2	5.7	Versicolor
3.6	3.0	Setosa
4.7	3.0	Setosa
6.1	8.1	Virginica
6.7	4.4	Versicolor
6.7	6.8	Virginica
3.8	5.0	Versicolor
5.3	9.6	Virginica
4.0	5.1	Virginica
5.8	9.7	Virginica
3.5	8.1	Versicolor
5.9	8.8	Versicolor
5.9	2.9	Setosa
4.4	7.2	Versicolor
3.0	2.1	Setosa
4.5	5.6	Versicolor
7.2	3.4	Setosa
3.3	5.6	Virginica
5.1	2.9	Setosa
7.5	7.7	Virginica
4.4	4.4	Setosa
8.0	3.4	Setosa
5.5	3.9	Setosa
3.3	7.4	Versicolor
7.8	3.5	Setosa
4.3	8.4	Virginica
4.8	5.1	Setosa
5.9	7.6	Versicolor
7.7	1.6	Setosa
2.9	6.0	Versicolor
4.8	3.3	Setosa
8.9	4.0	Setosa
6.8	5.7	Virginica
4.0	9.0	Virginica
4.1	4.9	Versicolor
5.5	9.0	Versicolor
5.5	6.3	Virginica
7.0	7.9	Versicolor
6.0	3.4	Setosa
5.3	5.8	Virginica
5.2	6.0	Versicolor
6.0	4.9	Setosa
4.7	7.4	Virginica
4.4	8.3	Versicolor
7.2	8.1	Virginica
5.5	2.2	Setosa
6.7	7.1	Versicolor
3.0	8.0	Versicolor
4.5	6.2	Versicolor
4.9	4.3	Setosa
3.3	6.5	Versicolor
5.0	8.0	Virginica
5.6	4.4	Versicolor
7.2	8.6	Virginica
7.4	2.0	Setosa
