sepal.width	petal.length	variety
2.3	4.8	Setosa
6.5	8.8	Virginica
3.7	8.0	Versicolor
4.8	8.7	Virginica
4.6	2.0	Setosa
2.6	7.9	Virginica
3.1	9.6	Virginica
6.3	6.1	Virginica
3.9	2.7	Setosa
6.0	6.0	Virginica
5.4	6.3	Versicolor
2.9	8.7	Versicolor
8.0	1.5	Setosa
2.4	4.8	Versicolor
3.9	4.1	Versicolor
6.8	6.6	Virginica
8.2	5.4	Setosa
3.8	8.5	Versicolor
5.5	7.3	Virginica
4.4	6.2	Versicolor
6.2	8.1	Virginica
4.7	6.8	Versicolor
3.2	7.9	Virginica
5.4	6.1	Setosa
7.5	4.8	Setosa
3.7	3.9	Versicolor
3.1	8.1	Virginica
3.0	4.9	Setosa
5.7	10.5	Virginica
7.9	8.0	Versicolor
4.5	8.2	Versicolor
4.4	5.5	Setosa
6.8	9.1	Virginica
7.2	8.2	Virginica
5.2	7.3	Virginica
3.9	4.2	Versicolor
6.9	5.5	Setosa
3.9	8.0	Versicolor
3.6	8.9	Versicolor
6.5	6.9	Virginica
2.5	5.4	Versicolor
4.5	1.3	Setosa
5.5	2.1	Setosa
4.5	4.2	Setosa
4.8	10.1	Virginica
3.7	2.4	Setosa
4.1	8.1	Virginica
7.2	1.5	Setosa
4.6	8.4	Virginica
4.2	4.5	Versicolor
6.0	6.0	Virginica
5.5	7.7	Virginica
7.0	5.1	Versicolor
3.5	3.9	Setosa
5.7	8.5	Versicolor
4.5	5.4	Setosa
4.3	7.0	Virginica
3.6	6.0	Virginica
4.9	2.1	Setosa
5.3	9.7	Virginica
4.8	3.6	Setosa
6.2	5.7	Versicolor
4.2	9.6	Virginica
3.4	7.8	Versicolor
5.5	8.6	Virginica
5.2	5.0	Setosa
8.3	5.0	Setosa
4.8	4.4	Setosa
4.0	8.1	Virginica
2.8	4.8	Versicolor
3.6	5.9	Setosa
6.2	6.8	Virginica
7.5	5.7	Virginica
5.5	7.0	Versicolor
6.4	8.1	Versicolor
4.2	5.1	Virginica
7.4	8.6	Virginica
6.5	1.4	Setosa
2.7	6.5	Virginica
5.0	5.5	Virginica
4.0	6.0	Virginica
5.8	6.0	Versicolor
4.0	8.5	Versicolor
6.4	3.7	Setosa
7.7	4.3	Setosa
6.6	4.9	Setosa
7.3	8.6	Versicolor
4.9	9.4	Virginica
6.3	10.9	Virginica
6.1	6.0	Setosa
6.0	2.1	Setosa
5.2	2.3	Setosa
3.6	5.9	Versicolor
7.5	6.6	Versicolor
3.4	4.9	Setosa
5.4	5.4	Setosa
7.3	2.2	Setosa
4.8	6.7	Versicolor
2.8	4.9	Versicolor
6.5	6.8	Virginica
7.3	5.6	Versicolor
4.2	8.2	Versicolor
6.5	5.9	Virginica
2.7	7.6	Versicolor
5.5	3.9	Setosa
