sepal.length	sepal.width	petal.length	variety
9.5	5.5	4.5	Versicolor
8.2	5.3	7.3	Virginica
10.2	8.4	2.0	Setosa
7.5	6.2	8.2	Versicolor
8.8	5.3	6.6	Virginica
7.1	6.0	5.9	Virginica
4.8	6.0	5.1	Setosa
6.9	4.4	5.8	Versicolor
6.3	3.5	5.4	Setosa
10.7	5.6	7.9	Versicolor
8.4	6.9	4.2	Setosa
6.8	5.2	4.1	Versicolor
8.2	6.5	7.0	Versicolor
6.0	4.5	3.6	Setosa
9.4	7.6	2.4	Setosa
5.4	4.7	1.8	Setosa
7.9	5.0	3.3	Setosa
10.1	2.8	4.5	Versicolor
10.7	5.0	8.3	Virginica
8.5	7.4	7.5	Versicolor
4.7	6.7	5.1	Setosa
7.1	3.5	8.4	Versicolor
8.3	7.9	2.1	Setosa
7.8	6.7	6.1	Virginica
8.4	7.9	3.2	Setosa
9.5	3.8	6.3	Versicolor
9.8	3.3	7.4	Versicolor
11.2	5.0	9.8	Virginica
8.5	7.1	4.9	Versicolor
8.8	4.2	8.4	Versicolor
8.4	4.4	4.4	Setosa
5.5	5.8	2.4	Setosa
7.5	4.2	3.7	Setosa
6.3	6.1	3.1	Setosa
9.4	6.2	5.5	Versicolor
8.0	7.4	8.0	Versicolor
5.3	6.5	3.9	Setosa
8.1	7.5	6.1	Versicolor
7.6	8.3	6.4	Setosa
9.2	5.7	4.4	Versicolor
10.4	4.0	7.2	Versicolor
8.8	5.5	2.7	Setosa
9.7	3.3	8.7	Virginica
6.0	5.3	7.5	Versicolor
7.3	5.9	5.6	Virginica
9.1	3.0	9.1	Versicolor
12.4	7.3	6.9	Virginica
9.1	6.0	5.4	Setosa
6.1	4.4	5.9	Setosa
9.9	3.8	8.6	Virginica
8.8	3.5	6.0	Virginica
10.2	7.5	5.7	Virginica
6.5	4.5	3.3	Setosa
7.8	7.8	9.2	Versicolor
9.6	7.0	6.5	Versicolor
5.5	5.2	5.4	Setosa
5.9	6.1	5.5	Setosa
9.2	4.2	8.5	Virginica
6.0	6.5	2.1	Setosa
8.6	6.9	7.6	Versicolor
9.4	5.8	7.6	Virginica
6.6	3.3	5.2	Versicolor
8.8	4.5	5.4	Versicolor
8.7	8.0	5.5	Setosa
11.8	5.9	10.8	Virginica
9.7	5.4	6.8	Versicolor
6.8	4.9	8.6	Virginica
12.2	7.5	9.1	Virginica
9.2	5.1	7.7	Versicolor
7.4	5.6	8.9	Versicolor
10.9	7.1	6.9	Virginica
6.4	3.9	3.8	Setosa
5.1	5.0	5.4	Setosa
8.5	6.0	6.7	Virginica
10.2	6.3	7.5	Versicolor
10.7	4.3	8.2	Virginica
10.5	5.2	9.6	Versicolor
5.4	3.6	5.5	Setosa
9.7	6.3	8.7	Virginica
7.1	8.2	2.0	Setosa
6.5	3.2	8.5	Versicolor
7.1	5.8	6.9	Virginica
5.3	8.2	5.5	Setosa
7.8	5.3	5.6	Virginica
7.3	5.9	3.4	Setosa
6.2	7.3	2.7	Setosa
8.9	4.5	7.5	Virginica
8.4	4.5	6.0	Versicolor
7.6	2.5	5.4	Versicolor
8.7	2.5	8.0	Virginica
11.1	3.5	8.6	Virginica
10.1	2.9	5.6	Versicolor
10.8	3.3	6.8	Versicolor
7.1	4.6	1.0	Setosa
11.3	5.5	7.5	Virginica
10.4	4.2	5.8	Versicolor
10.0	6.7	9.1	Virginica
5.4	3.5	2.9	Setosa
8.5	4.4	8.2	Versicolor
8.4	4.3	10.6	Virginica
9.4	4.9	7.8	Versicolor
7.6	7.4	4.7	Versicolor
6.4	4.0	6.1	Virginica
5.5	4.6	5.9	Setosa
9.8	3.1	6.0	Versicolor
