sepal.length	sepal.width	variety
8.9	7.2	Setosa
7.5	6.3	Versicolor
6.0	4.7	Setosa
7.7	3.0	Virginica
7.3	2.8	Versicolor
7.1	3.3	Setosa
8.9	5.9	Setosa
7.2	5.4	Versicolor
8.3	6.5	Setosa
10.5	7.0	Virginica
7.0	6.8	Versicolor
8.3	7.2	Virginica
8.5	7.4	Versicolor
7.3	4.1	Versicolor
11.2	3.2	Virginica
8.6	6.2	Setosa
8.8	6.5	Setosa
5.4	3.5	Virginica
8.6	3.3	Versicolor
11.2	7.3	Virginica
9.6	6.9	Versicolor
10.3	5.8	Versicolor
9.5	6.0	Setosa
10.5	3.5	Virginica
5.6	6.0	Versicolor
10.9	3.6	Virginica
6.8	5.0	Setosa
8.3	4.3	Virginica
8.9	6.5	Versicolor
9.5	3.5	Virginica
8.0	4.0	Setosa
9.0	3.7	Versicolor
8.9	6.1	Setosa
9.2	4.8	Virginica
5.5	7.1	Setosa
6.8	5.5	Virginica
10.9	6.6	Versicolor
6.2	7.0	Setosa
4.6	6.1	Setosa
8.8	5.5	Setosa
7.8	7.4	Virginica
9.5	8.0	Setosa
5.1	7.4	Setosa
8.3	6.9	Setosa
6.6	6.3	Virginica
10.9	6.3	Virginica
9.1	5.0	Setosa
5.4	5.4	Setosa
9.9	5.2	Virginica
5.5	5.0	Setosa
10.5	6.0	Virginica
9.7	3.9	Setosa
9.2	5.6	Versicolor
5.9	6.0	Versicolor
5.7	4.2	Setosa
6.4	4.9	Setosa
8.3	3.7	Virginica
7.7	3.5	Versicolor
9.2	5.1	Setosa
9.5	3.2	Versicolor
5.9	5.2	Versicolor
9.9	6.4	Setosa
9.7	2.2	Versicolor
5.9	3.5	Setosa
6.2	3.8	Setosa
8.0	5.3	Setosa
5.5	7.2	Setosa
9.7	6.6	Virginica
9.8	7.0	Versicolor
6.6	6.7	Versicolor
7.4	5.6	Virginica
10.9	3.7	Virginica
5.9	4.5	Setosa
9.7	8.4	Setosa
8.0	6.2	Versicolor
5.9	7.9	Setosa
9.6	6.3	Setosa
9.5	5.4	Setosa
9.1	6.9	Versicolor
8.2	5.3	Versicolor
8.8	6.7	Virginica
8.9	2.9	Versicolor
7.0	7.2	Virginica
9.8	3.7	Setosa
6.2	2.5	Virginica
7.6	3.3	Versicolor
9.9	4.0	Virginica
7.4	3.6	Setosa
8.1	7.7	Setosa
9.8	6.3	Virginica
8.9	4.3	Virginica
6.0	3.9	Setosa
7.1	8.3	Setosa
9.2	3.0	Virginica
10.7	3.5	Versicolor
8.2	5.4	Versicolor
6.9	2.9	Versicolor
5.1	4.4	Setosa
8.1	6.5	Versicolor
8.3	3.7	Versicolor
9.2	2.7	Versicolor
7.0	6.4	Versicolor
10.1	5.5	Versicolor
6.0	6.3	Setosa
9.7	5.8	Virginica
