sepal.width	petal.length	variety
3.9	1.4	Setosa
5.4	7.2	Versicolor
6.5	3.4	Setosa
5.3	9.3	Virginica
5.8	7.2	Virginica
4.0	6.1	Versicolor
5.8	9.2	Virginica
4.5	3.4	Setosa
4.0	3.4	Setosa
7.6	1.5	Setosa
2.7	7.3	Virginica
7.8	4.5	Setosa
4.5	2.8	Setosa
4.9	9.6	Virginica
7.6	8.9	Versicolor
4.1	6.4	Versicolor
3.2	5.5	Versicolor
6.5	7.4	Virginica
7.4	4.6	Setosa
4.4	4.5	Versicolor
2.0	5.0	Versicolor
5.3	7.2	Virginica
5.5	3.6	Setosa
4.2	6.5	Versicolor
6.2	9.1	Versicolor
3.6	6.0	Virginica
7.4	4.4	Setosa
3.2	1.3	Setosa
7.5	8.0	Virginica
4.6	5.9	Setosa
7.5	6.7	Versicolor
4.6	4.0	Setosa
4.2	6.0	Virginica
7.2	6.3	Virginica
5.8	5.4	Virginica
5.0	4.2	Setosa
5.8	7.4	Versicolor
3.3	5.6	Versicolor
6.7	7.1	Virginica
6.8	7.1	Versicolor
6.0	7.0	Versicolor
4.3	10.2	Virginica
7.2	5.3	Versicolor
5.2	5.4	Setosa
6.0	8.5	Virginica
3.5	9.3	Virginica
5.3	8.0	Versicolor
3.5	7.5	Versicolor
5.0	8.9	Virginica
7.3	8.3	Versicolor
4.8	10.9	Virginica
7.0	1.5	Setosa
4.8	7.0	Versicolor
2.3	5.8	Versicolor
5.7	7.1	Versicolor
2.9	4.3	Versicolor
5.0	7.4	Versicolor
3.3	9.1	Virginica
4.8	7.6	Virginica
4.7	6.1	Virginica
4.0	4.9	Setosa
3.3	2.7	Setosa
2.8	4.7	Versicolor
6.4	2.6	Setosa
4.9	3.7	Versicolor
4.0	4.9	Setosa
6.2	9.5	Virginica
4.4	8.3	Versicolor
6.7	2.9	Setosa
5.0	8.7	Versicolor
7.2	6.6	Virginica
3.5	4.6	Setosa
4.2	10.4	Virginica
6.8	4.7	Setosa
6.1	8.7	Versicolor
5.7	3.9	Versicolor
5.5	7.3	Virginica
5.4	5.6	Virginica
2.7	7.4	Virginica
4.5	7.6	Versicolor
6.9	6.2	Setosa
6.4	1.5	Setosa
6.1	10.6	Virginica
3.8	2.4	Setosa
4.2	5.3	Setosa
3.2	5.7	Versicolor
7.0	6.8	Virginica
4.7	6.4	Versicolor
5.2	3.0	Setosa
6.9	8.2	Versicolor
6.9	5.6	Versicolor
4.2	4.0	Setosa
6.6	3.6	Setosa
5.9	2.2	Setosa
3.0	7.6	Virginica
5.8	6.6	Virginica
5.0	8.5	Virginica
3.2	6.2	Versicolor
4.1	5.6	Virginica
6.0	9.2	Virginica
6.1	6.0	Setosa
3.8	8.1	Virginica
5.9	9.0	Versicolor
7.6	5.9	Virginica
8.4	2.8	Setosa
