sepal.width	petal.length	variety
3.4	3.4	Setosa
7.1	4.9	Versicolor
7.3	8.5	Versicolor
5.1	2.5	Setosa
5.1	2.1	Setosa
3.0	2.6	Setosa
3.3	10.2	Virginica
4.0	6.9	Versicolor
6.4	8.1	Virginica
2.8	6.3	Virginica
6.5	1.9	Setosa
3.8	4.9	Virginica
5.3	6.5	Versicolor
7.0	7.6	Versicolor
3.6	1.9	Setosa
5.5	2.3	Setosa
5.3	7.5	Virginica
3.3	6.1	Virginica
6.5	6.7	Virginica
3.9	7.8	Virginica
7.6	6.4	Versicolor
4.4	8.3	Versicolor
2.6	8.5	Versicolor
4.7	5.2	Setosa
6.3	8.1	Virginica
6.2	5.0	Versicolor
3.3	5.7	Versicolor
5.2	8.4	Versicolor
6.6	6.1	Virginica
6.3	6.5	Versicolor
4.5	6.5	Virginica
6.1	6.2	Versicolor
4.5	4.5	Setosa
3.1	8.9	Versicolor
6.5	10.6	Virginica
3.7	6.9	Versicolor
7.7	5.8	Setosa
3.7	1.5	Setosa
7.8	8.7	Virginica
6.0	3.4	Setosa
2.9	5.2	Versicolor
5.3	1.8	Setosa
5.8	5.7	Setosa
4.2	5.6	Versicolor
3.2	6.7	Virginica
6.5	6.0	Virginica
5.2	2.3	Setosa
6.5	6.0	Versicolor
2.6	6.6	Virginica
5.9	4.6	Setosa
3.6	1.5	Setosa
7.5	7.7	Virginica
5.2	5.4	Setosa
5.6	6.5	Versicolor
8.1	1.5	Setosa
3.7	6.5	Virginica
6.0	3.6	Setosa
4.4	8.1	Versicolor
5.0	2.6	Setosa
8.2	3.9	Setosa
7.4	1.7	Setosa
3.7	8.3	Virginica
5.0	6.0	Versicolor
7.3	8.3	Versicolor
5.0	4.4	Setosa
5.0	9.0	Virginica
4.5	8.6	Versicolor
6.0	5.2	Versicolor
7.9	9.9	Virginica
2.0	3.5	Versicolor
4.9	4.5	Setosa
3.0	9.1	Virginica
5.9	4.9	Setosa
6.2	5.8	Versicolor
6.0	8.0	Versicolor
6.5	4.2	Setosa
5.8	2.2	Setosa
5.9	6.1	Versicolor
6.8	8.6	Virginica
3.9	8.2	Versicolor
6.4	5.4	Setosa
3.6	9.9	Virginica
5.9	4.7	Versicolor
3.9	1.3	Setosa
5.2	6.5	Virginica
6.4	3.5	Setosa
2.7	5.0	Versicolor
7.9	4.0	Setosa
6.0	9.1	Virginica
5.2	3.6	Setosa
4.8	6.3	Versicolor
5.3	9.6	Virginica
3.0	8.9	Versicolor
7.2	5.2	Versicolor
6.5	8.0	Versicolor
4.0	6.4	Virginica
6.8	5.9	Versicolor
6.7	6.1	Versicolor
8.2	5.5	Setosa
3.2	5.9	Virginica
6.8	8.7	Versicolor
2.7	7.2	Versicolor
7.0	1.8	Setosa
4.1	4.0	Setosa
4.8	10.4	Virginica
