sepal.width	petal.length	variety
5.9	5.1	Versicolor
3.3	7.3	Virginica
6.1	6.1	Setosa
7.4	2.8	Setosa
2.7	7.9	Versicolor
7.0	3.0	Setosa
4.9	2.9	Setosa
3.8	6.1	Virginica
4.3	4.3	Setosa
3.4	7.7	Versicolor
3.9	6.2	Versicolor
5.2	10.5	Virginica
6.8	3.3	Versicolor
3.6	5.9	Setosa
6.2	5.1	Virginica
3.5	5.3	Virginica
4.7	4.9	Virginica
4.3	5.7	Versicolor
5.4	5.9	Virginica
2.5	8.8	Virginica
3.7	3.5	Setosa
5.6	8.4	Virginica
5.6	4.0	Setosa
5.7	5.1	Setosa
7.1	4.4	Versicolor
5.4	6.0	Setosa
3.0	3.1	Setosa
6.1	7.5	Versicolor
4.0	5.6	Virginica
6.3	1.5	Setosa
3.7	3.7	Setosa
2.7	5.6	Versicolor
7.0	5.3	Setosa
3.2	6.5	Virginica
5.5	6.4	Virginica
4.7	5.8	Virginica
6.1	8.1	Virginica
4.1	2.4	Setosa
6.0	7.1	Virginica
3.9	3.4	Setosa
4.5	5.5	Virginica
6.4	4.5	Versicolor
6.3	4.7	Setosa
6.4	7.1	Virginica
5.8	9.7	Virginica
5.3	8.2	Virginica
6.8	6.0	Virginica
5.0	8.3	Virginica
3.3	4.4	Versicolor
8.3	9.4	Virginica
5.4	3.0	Setosa
7.7	1.4	Setosa
4.9	5.8	Versicolor
3.0	6.0	Virginica
5.8	5.1	Versicolor
2.5	6.5	Versicolor
3.5	3.3	Setosa
6.8	8.7	Versicolor
4.0	4.9	Setosa
3.2	3.4	Setosa
5.6	7.5	Virginica
5.5	5.5	Versicolor
2.5	5.5	Virginica
5.3	10.1	Virginica
6.1	8.9	Versicolor
3.4	4.2	Setosa
7.0	6.0	Versicolor
6.0	8.2	Versicolor
3.0	3.4	Setosa
7.1	9.4	Virginica
5.4	5.3	Versicolor
7.1	5.5	Setosa
5.6	5.2	Versicolor
6.6	3.5	Versicolor
7.5	2.9	Setosa
3.8	5.0	Versicolor
6.1	6.1	Virginica
5.4	10.8	Virginica
4.1	9.1	Virginica
5.7	6.2	Virginica
4.1	10.6	Virginica
4.5	5.0	Virginica
3.7	8.5	Versicolor
5.5	7.2	Versicolor
3.9	5.8	Versicolor
7.0	2.9	Setosa
7.4	2.2	Setosa
4.2	4.0	Setosa
5.2	7.2	Versicolor
5.2	6.0	Versicolor
4.8	7.8	Versicolor
6.2	6.0	Versicolor
4.5	8.1	Virginica
3.4	9.1	Versicolor
5.8	4.9	Setosa
4.5	4.3	Setosa
6.0	4.4	Versicolor
5.1	2.5	Setosa
7.5	9.5	Versicolor
3.7	7.4	Virginica
7.4	8.3	Versicolor
6.0	4.1	Setosa
7.3	2.1	Setosa
3.2	6.4	Versicolor
3.5	5.9	Versicolor
