petal.length	petal.width	variety
8.0	2.6	Versicolor
7.8	5.6	Virginica
3.9	4.2	Setosa
5.6	6.0	Virginica
6.0	1.9	Setosa
9.2	5.0	Virginica
8.8	3.3	Versicolor
6.0	4.4	Virginica
7.7	3.3	Versicolor
9.6	5.6	Versicolor
8.5	5.0	Versicolor
10.6	5.3	Virginica
5.0	2.5	Versicolor
3.0	2.2	Setosa
2.5	4.2	Setosa
8.8	5.2	Virginica
8.8	3.8	Virginica
7.5	4.5	Versicolor
7.8	4.8	Versicolor
7.4	6.5	Virginica
3.3	1.7	Setosa
4.1	0.6	Setosa
6.9	5.9	Versicolor
8.9	1.7	Versicolor
8.2	3.5	Virginica
10.5	5.5	Virginica
8.2	3.5	Versicolor
7.4	1.6	Versicolor
3.0	3.7	Setosa
6.4	1.2	Versicolor
7.0	3.1	Versicolor
6.1	1.9	Virginica
8.5	5.2	Versicolor
2.8	1.4	Setosa
7.6	5.6	Virginica
4.2	4.7	Setosa
4.4	4.3	Setosa
8.1	4.8	Virginica
1.0	2.2	Setosa
1.5	2.9	Setosa
7.4	3.0	Virginica
4.4	2.7	Setosa
4.0	2.2	Setosa
9.0	3.7	Versicolor
7.8	5.3	Virginica
7.1	4.5	Virginica
5.9	1.7	Setosa
8.4	3.9	Versicolor
5.4	6.3	Virginica
7.1	2.3	Virginica
8.7	3.1	Virginica
8.4	1.5	Versicolor
6.1	3.9	Virginica
3.1	2.1	Setosa
3.3	4.2	Setosa
5.0	1.6	Setosa
9.8	2.8	Virginica
3.2	0.4	Setosa
8.5	1.5	Versicolor
5.9	5.1	Virginica
7.4	6.3	Virginica
4.9	3.9	Versicolor
4.2	5.0	Versicolor
9.3	4.9	Versicolor
5.5	2.2	Setosa
8.1	3.9	Versicolor
9.7	3.5	Virginica
5.7	3.2	Versicolor
4.9	4.2	Setosa
6.1	1.2	Setosa
7.0	6.3	Virginica
2.2	2.5	Setosa
2.0	2.7	Setosa
5.3	1.7	Setosa
5.6	5.4	Virginica
2.9	4.7	Setosa
6.9	5.8	Virginica
6.1	3.8	Versicolor
9.1	5.4	Virginica
8.3	4.8	Versicolor
6.9	5.8	Virginica
7.7	5.8	Virginica
2.5	1.2	Setosa
6.7	4.3	Versicolor
4.9	1.9	Setosa
5.3	6.3	Virginica
5.7	4.2	Setosa
10.1	6.6	Virginica
9.1	6.9	Virginica
10.1	6.4	Virginica
7.6	4.8	Virginica
8.1	1.5	Versicolor
8.7	3.1	Versicolor
6.5	2.8	Versicolor
1.4	1.2	Setosa
5.7	2.4	Versicolor
3.7	4.2	Setosa
7.5	3.3	Virginica
6.0	6.0	Virginica
4.6	3.7	Setosa
7.1	5.0	Virginica
6.7	5.7	Versicolor
7.0	4.8	Versicolor
7.4	3.0	Versicolor
9.4	6.1	Virginica
