sepal.length	variety
11.2	Virginica
8.6	Setosa
9.0	Setosa
10.2	Virginica
5.6	Setosa
6.0	Versicolor
7.0	Versicolor
5.6	Versicolor
6.3	Setosa
9.2	Versicolor
8.0	Versicolor
9.9	Virginica
11.3	Virginica
11.4	Virginica
7.4	Setosa
6.3	Virginica
12.2	Virginica
6.4	Virginica
8.2	Virginica
10.1	Versicolor
9.4	Setosa
8.3	Virginica
9.3	Setosa
10.5	Versicolor
7.4	Setosa
6.5	Virginica
7.1	Setosa
5.7	Versicolor
8.3	Setosa
9.9	Versicolor
9.2	Setosa
10.0	Virginica
6.9	Setosa
11.3	Versicolor
10.1	Versicolor
8.2	Versicolor
5.9	Virginica
8.3	Setosa
11.2	Virginica
7.5	Versicolor
9.5	Setosa
9.3	Virginica
8.6	Virginica
11.1	Virginica
8.9	Virginica
6.3	Setosa
5.9	Setosa
7.4	Setosa
7.1	Setosa
6.1	Versicolor
8.0	Versicolor
7.2	Versicolor
8.2	Virginica
10.0	Versicolor
10.3	Virginica
10.3	Versicolor
6.1	Versicolor
6.1	Versicolor
7.6	Virginica
8.2	Setosa
7.2	Virginica
7.3	Setosa
9.7	Versicolor
5.7	Setosa
8.9	Setosa
5.9	Setosa
9.0	Virginica
8.0	Versicolor
10.0	Versicolor
8.4	Setosa
8.6	Setosa
7.5	Versicolor
9.2	Setosa
9.4	Versicolor
7.5	Setosa
6.4	Setosa
6.6	Virginica
9.2	Virginica
5.9	Setosa
6.0	Setosa
6.1	Setosa
8.6	Setosa
9.9	Versicolor
8.9	Virginica
10.7	Virginica
7.1	Versicolor
7.6	Setosa
7.0	Setosa
6.3	Setosa
9.7	Versicolor
6.6	Setosa
6.0	Setosa
11.4	Virginica
5.7	Versicolor
10.7	Versicolor
10.9	Versicolor
8.1	Versicolor
6.5	Setosa
10.1	Versicolor
6.0	Versicolor
7.5	Setosa
9.1	Setosa
5.6	Setosa
12.4	Virginica
10.8	Virginica
