petal.length	petal.width	variety
5.4	2.3	Setosa
5.0	1.3	Setosa
9.0	4.0	Virginica
7.8	1.0	Versicolor
9.0	4.8	Virginica
9.9	2.1	Virginica
5.4	1.7	Versicolor
5.2	5.9	Versicolor
5.6	6.3	Virginica
9.1	1.9	Virginica
2.8	1.7	Setosa
2.0	2.4	Setosa
4.4	4.7	Versicolor
5.7	1.7	Setosa
8.3	5.8	Virginica
1.9	4.2	Setosa
8.5	3.0	Versicolor
8.0	3.0	Versicolor
3.4	1.3	Setosa
9.5	6.0	Virginica
4.3	4.2	Setosa
6.9	5.3	Versicolor
5.4	3.0	Versicolor
3.1	3.7	Setosa
4.5	3.7	Setosa
9.8	3.2	Virginica
7.9	2.3	Virginica
7.9	2.8	Virginica
6.5	4.7	Virginica
1.4	3.2	Setosa
9.0	2.8	Virginica
8.6	5.4	Versicolor
8.6	4.8	Versicolor
7.2	2.3	Versicolor
2.5	2.1	Setosa
5.7	5.0	Versicolor
7.1	3.1	Virginica
8.6	2.3	Versicolor
7.7	4.7	Virginica
9.6	2.9	Virginica
2.6	1.2	Setosa
7.0	1.5	Versicolor
9.6	6.1	Virginica
1.4	1.2	Setosa
9.3	2.4	Versicolor
4.4	3.9	Versicolor
5.0	2.5	Versicolor
2.9	1.7	Setosa
4.9	3.7	Setosa
1.5	0.9	Setosa
3.9	1.3	Setosa
9.2	4.4	Versicolor
7.9	2.4	Versicolor
6.0	4.8	Virginica
5.8	5.3	Virginica
4.8	2.5	Versicolor
4.8	4.3	Virginica
6.7	4.6	Virginica
8.0	5.5	Virginica
4.4	2.2	Setosa
10.4	3.3	Virginica
6.7	3.5	Versicolor
8.0	4.0	Versicolor
5.0	4.6	Setosa
9.6	2.3	Virginica
6.6	4.0	Versicolor
8.0	4.0	Versicolor
4.7	2.0	Versicolor
8.9	2.0	Virginica
7.1	3.8	Versicolor
4.0	2.7	Setosa
8.6	1.8	Virginica
5.2	4.3	Virginica
5.4	4.8	Virginica
4.6	4.2	Setosa
8.1	6.4	Virginica
5.1	2.5	Versicolor
8.6	1.9	Virginica
5.0	2.9	Virginica
5.5	5.6	Virginica
8.7	3.3	Virginica
7.7	2.6	Versicolor
6.1	3.7	Setosa
10.7	3.0	Virginica
8.1	2.2	Virginica
6.5	3.6	Versicolor
8.0	4.3	Versicolor
8.5	4.5	Versicolor
4.0	4.2	Setosa
4.3	4.3	Setosa
8.0	6.2	Versicolor
9.1	2.9	Virginica
4.3	1.8	Versicolor
1.7	2.9	Setosa
5.8	2.1	Versicolor
4.3	4.4	Setosa
3.0	3.4	Setosa
2.0	2.2	Setosa
3.9	2.7	Setosa
1.7	2.7	Setosa
2.0	2.7	Setosa
4.8	3.3	Versicolor
3.4	0.7	Setosa
5.6	5.0	Virginica
1.4	2.7	Setosa
