sepal.length	sepal.width	variety
8.1	7.5	Versicolor
8.3	7.0	Setosa
5.6	4.0	Setosa
10.5	2.7	Virginica
9.0	8.0	Setosa
6.8	6.0	Virginica
5.7	6.3	Versicolor
10.3	5.8	Virginica
11.4	4.6	Versicolor
7.1	6.8	Setosa
7.4	6.1	Virginica
10.4	5.2	Virginica
6.5	6.9	Versicolor
8.0	6.3	Versicolor
5.6	5.4	Versicolor
8.7	4.0	Virginica
8.1	3.5	Versicolor
7.5	5.2	Versicolor
5.4	6.6	Setosa
5.2	6.5	Setosa
7.1	7.3	Setosa
8.2	7.8	Virginica
8.0	5.2	Versicolor
8.5	3.0	Virginica
6.5	3.5	Setosa
11.2	7.1	Versicolor
9.0	4.9	Setosa
8.6	4.4	Setosa
8.7	7.4	Virginica
7.6	5.3	Versicolor
5.5	5.9	Setosa
9.8	8.2	Setosa
5.9	7.0	Versicolor
7.7	4.8	Virginica
10.3	6.4	Virginica
6.0	4.0	Setosa
10.1	6.0	Virginica
5.8	4.7	Versicolor
6.2	4.9	Versicolor
5.8	5.8	Virginica
7.6	7.5	Virginica
7.3	4.5	Setosa
5.6	3.2	Versicolor
4.6	3.6	Setosa
8.2	4.2	Virginica
10.2	5.6	Virginica
8.4	6.8	Virginica
9.1	4.9	Versicolor
6.9	7.6	Virginica
9.2	6.9	Setosa
10.7	4.8	Virginica
9.2	3.0	Versicolor
7.5	3.4	Versicolor
8.8	6.2	Versicolor
7.4	8.2	Setosa
9.9	6.1	Virginica
6.9	3.7	Virginica
7.8	5.3	Versicolor
7.9	3.2	Versicolor
9.6	5.5	Versicolor
6.3	5.2	Virginica
6.8	6.4	Virginica
8.2	6.2	Setosa
9.3	3.5	Setosa
8.6	7.5	Virginica
9.5	4.7	Setosa
11.1	4.9	Versicolor
9.4	7.8	Virginica
6.5	5.8	Versicolor
7.6	4.0	Versicolor
6.0	7.1	Versicolor
8.4	6.9	Setosa
5.7	5.0	Virginica
11.7	6.3	Virginica
7.2	3.3	Versicolor
8.0	6.5	Setosa
7.8	3.6	Versicolor
10.3	4.7	Virginica
5.5	3.8	Setosa
5.4	6.9	Versicolor
8.8	6.9	Setosa
5.1	4.7	Setosa
5.1	6.8	Setosa
11.7	5.5	Virginica
11.2	7.6	Versicolor
4.9	3.2	Setosa
10.7	6.5	Virginica
8.4	4.9	Setosa
8.3	5.3	Versicolor
7.9	6.0	Setosa
9.7	6.7	Versicolor
10.0	3.0	Virginica
7.5	5.5	Virginica
8.5	5.6	Setosa
9.4	4.0	Versicolor
7.0	4.7	Setosa
7.0	7.4	Versicolor
9.0	6.0	Versicolor
7.4	5.3	Virginica
8.6	5.8	Virginica
7.4	6.7	Versicolor
6.8	2.7	Virginica
7.5	7.0	Virginica
9.9	5.9	Setosa
7.7	6.1	Virginica
