sepal.length	sepal.width	variety
9.2	4.1	Versicolor
6.4	5.7	Setosa
8.8	7.0	Setosa
6.3	3.7	Versicolor
11.3	4.0	Virginica
10.2	6.2	Versicolor
6.8	4.8	Virginica
8.6	4.8	Versicolor
7.6	6.0	Versicolor
10.7	2.6	Virginica
7.0	7.7	Versicolor
9.2	6.3	Virginica
4.7	3.7	Setosa
7.3	4.5	Setosa
8.8	4.5	Setosa
9.9	7.9	Setosa
8.3	7.2	Setosa
7.0	6.2	Versicolor
6.4	3.5	Setosa
8.6	6.0	Setosa
7.4	7.3	Virginica
6.7	6.6	Virginica
8.9	3.2	Virginica
11.2	6.8	Virginica
10.3	4.8	Virginica
7.0	6.7	Setosa
6.5	8.0	Setosa
10.3	4.3	Virginica
6.5	3.2	Versicolor
5.5	2.8	Versicolor
9.1	4.8	Versicolor
6.8	4.6	Versicolor
9.0	4.7	Virginica
4.9	3.0	Setosa
8.2	5.8	Virginica
9.4	3.2	Versicolor
7.1	7.4	Versicolor
5.5	2.6	Versicolor
8.7	4.2	Setosa
8.3	6.9	Virginica
8.4	3.5	Versicolor
6.9	4.9	Setosa
8.4	4.1	Setosa
7.0	6.4	Versicolor
9.3	5.7	Virginica
11.4	5.3	Virginica
6.1	8.3	Setosa
9.9	6.1	Virginica
7.1	4.3	Virginica
7.3	6.5	Setosa
8.8	6.7	Virginica
10.2	6.8	Setosa
7.3	4.3	Versicolor
7.8	6.4	Setosa
7.9	3.6	Versicolor
7.1	5.7	Setosa
8.2	4.4	Versicolor
5.0	3.8	Setosa
8.7	3.2	Virginica
9.6	6.2	Setosa
11.2	3.5	Versicolor
8.1	7.4	Setosa
9.5	7.1	Setosa
9.5	5.0	Virginica
9.5	5.8	Versicolor
7.9	8.1	Setosa
8.5	6.2	Virginica
6.4	4.0	Virginica
10.8	3.5	Versicolor
7.1	7.5	Versicolor
8.6	3.1	Virginica
8.3	2.7	Versicolor
7.9	4.9	Setosa
8.8	5.7	Virginica
6.3	7.1	Setosa
6.1	4.8	Setosa
5.5	4.8	Setosa
10.8	7.4	Virginica
7.2	6.5	Setosa
10.4	7.0	Virginica
9.5	3.9	Versicolor
7.9	6.7	Virginica
6.7	3.6	Versicolor
6.6	5.3	Setosa
7.9	7.2	Virginica
8.2	7.6	Setosa
8.6	5.0	Versicolor
7.4	6.0	Versicolor
6.5	6.5	Virginica
7.0	4.0	Virginica
7.5	6.7	Setosa
5.7	6.8	Versicolor
9.6	5.0	Versicolor
10.3	5.0	Virginica
6.6	6.0	Setosa
6.1	8.3	Setosa
10.2	4.5	Versicolor
6.2	7.4	Setosa
9.4	6.2	Setosa
10.4	6.7	Versicolor
11.7	5.0	Virginica
8.4	7.6	Virginica
6.3	5.3	Versicolor
7.3	6.3	Versicolor
7.5	3.4	Setosa
