sepal.length	sepal.width	variety
9.3	4.0	Setosa
10.0	8.2	Setosa
7.0	4.4	Versicolor
6.3	4.5	Setosa
5.5	4.8	Versicolor
5.2	4.5	Setosa
10.2	5.4	Virginica
6.6	5.0	Versicolor
8.3	4.9	Setosa
8.3	2.3	Versicolor
6.5	4.2	Virginica
8.0	5.5	Versicolor
8.9	5.4	Setosa
9.1	6.8	Setosa
12.2	6.5	Virginica
9.1	4.7	Versicolor
5.4	7.1	Setosa
9.1	7.5	Setosa
7.8	4.2	Setosa
5.6	4.8	Setosa
6.9	4.2	Setosa
6.0	2.8	Versicolor
7.8	6.2	Virginica
8.0	5.2	Virginica
8.0	4.5	Versicolor
10.0	4.5	Virginica
9.4	3.9	Setosa
9.7	5.5	Virginica
9.1	5.1	Virginica
6.2	5.6	Versicolor
5.4	6.1	Setosa
9.6	6.2	Setosa
9.7	8.3	Virginica
7.9	8.3	Virginica
7.4	3.9	Setosa
6.7	6.0	Virginica
8.7	3.1	Versicolor
6.5	8.0	Setosa
8.0	3.7	Setosa
10.3	2.8	Versicolor
6.6	3.5	Versicolor
8.1	5.8	Versicolor
6.3	6.0	Setosa
10.2	7.4	Versicolor
4.6	7.6	Setosa
8.4	7.7	Virginica
8.7	6.8	Virginica
10.2	5.1	Versicolor
10.9	3.6	Versicolor
5.0	4.5	Setosa
4.9	6.1	Setosa
10.4	6.7	Versicolor
9.3	5.3	Virginica
5.2	7.4	Setosa
5.6	6.1	Setosa
7.5	3.3	Versicolor
10.6	6.4	Versicolor
8.4	6.4	Versicolor
9.3	7.8	Versicolor
6.4	4.7	Setosa
8.0	7.9	Setosa
8.4	4.0	Virginica
9.9	4.0	Versicolor
9.1	6.0	Versicolor
7.8	3.5	Virginica
6.5	7.5	Virginica
8.4	4.5	Virginica
7.4	5.6	Virginica
8.6	6.9	Setosa
9.5	6.5	Setosa
7.7	4.0	Virginica
10.2	3.8	Virginica
10.9	7.7	Versicolor
7.2	4.2	Virginica
7.7	4.2	Versicolor
9.3	3.3	Virginica
9.0	3.6	Versicolor
9.0	5.9	Versicolor
9.7	2.8	Versicolor
9.6	4.4	Versicolor
6.2	3.7	Setosa
9.0	3.8	Setosa
7.8	5.7	Virginica
8.1	5.8	Setosa
10.8	3.0	Versicolor
4.3	3.0	Setosa
8.7	6.1	Setosa
4.6	3.7	Setosa
7.7	5.7	Setosa
6.1	8.0	Setosa
7.2	5.9	Versicolor
6.5	6.5	Virginica
6.8	7.4	Virginica
7.3	4.7	Versicolor
6.8	4.7	Virginica
11.2	4.5	Virginica
9.2	7.6	Virginica
7.4	5.2	Virginica
9.5	4.8	Setosa
6.7	6.6	Virginica
8.1	6.0	Virginica
9.6	3.5	Versicolor
7.9	5.8	Virginica
8.7	2.8	Versicolor
9.4	5.3	Virginica
