sepal.length	sepal.width	variety
10.3	3.2	Virginica
10.3	5.5	Versicolor
8.9	5.1	Setosa
10.5	2.2	Versicolor
8.5	4.0	Setosa
9.6	6.9	Versicolor
9.6	5.6	Virginica
9.2	4.0	Virginica
7.7	5.5	Virginica
9.7	6.1	Virginica
6.6	4.3	Setosa
6.7	6.6	Setosa
5.1	5.5	Versicolor
10.8	4.3	Versicolor
8.0	4.4	Setosa
8.2	5.5	Virginica
5.1	3.8	Setosa
9.2	7.1	Versicolor
7.9	4.9	Setosa
7.8	5.8	Versicolor
6.9	3.1	Setosa
6.7	7.2	Versicolor
7.9	3.7	Versicolor
8.0	4.5	Setosa
7.6	8.3	Setosa
8.4	5.0	Versicolor
7.6	4.2	Setosa
8.4	4.3	Virginica
7.6	8.0	Setosa
4.6	4.1	Setosa
10.7	4.6	Virginica
10.0	7.5	Virginica
10.8	6.5	Virginica
8.4	3.5	Virginica
8.2	5.6	Virginica
7.3	5.8	Virginica
8.4	3.7	Setosa
9.9	3.7	Setosa
7.7	4.9	Setosa
8.8	4.5	Setosa
7.5	7.5	Setosa
8.2	3.5	Versicolor
6.9	2.5	Virginica
10.8	5.4	Virginica
8.8	7.5	Setosa
4.4	6.0	Setosa
5.4	7.5	Setosa
7.9	6.4	Setosa
8.0	5.3	Setosa
10.9	7.1	Virginica
8.0	8.1	Setosa
10.2	7.0	Virginica
10.4	7.7	Virginica
8.8	7.4	Setosa
10.2	6.7	Virginica
9.4	5.2	Virginica
6.6	3.4	Versicolor
10.2	5.5	Virginica
8.9	4.4	Setosa
9.6	3.5	Versicolor
6.0	7.2	Versicolor
5.8	6.7	Versicolor
6.5	2.3	Versicolor
8.0	5.5	Virginica
7.2	3.3	Virginica
8.2	2.8	Virginica
10.8	5.3	Versicolor
10.5	6.7	Virginica
9.0	5.5	Versicolor
5.5	4.3	Versicolor
6.4	3.3	Virginica
7.4	7.2	Virginica
8.7	5.1	Versicolor
9.9	6.4	Setosa
5.5	6.0	Setosa
6.4	5.9	Versicolor
10.0	7.7	Setosa
7.1	5.5	Versicolor
7.2	3.6	Versicolor
5.8	6.2	Virginica
9.7	3.9	Versicolor
7.9	4.1	Virginica
4.9	4.1	Setosa
6.6	5.5	Versicolor
7.3	7.1	Setosa
9.1	4.9	Setosa
6.1	2.8	Versicolor
9.7	3.8	Virginica
9.5	3.5	Virginica
6.8	3.5	Setosa
8.5	6.2	Virginica
8.3	5.4	Setosa
8.5	7.9	Versicolor
6.2	2.8	Versicolor
6.1	7.2	Setosa
9.5	3.9	Versicolor
9.9	6.8	Virginica
6.2	7.7	Setosa
7.0	3.6	Versicolor
11.4	5.8	Virginica
9.0	6.9	Setosa
6.0	3.9	Versicolor
7.7	2.7	Versicolor
7.9	3.1	Virginica
6.2	5.9	Setosa
