sepal.length	sepal.width	petal.length	variety
6.5	6.5	7.5	Versicolor
9.4	4.1	6.0	Setosa
8.0	5.7	1.4	Setosa
7.9	5.3	7.1	Virginica
8.6	6.5	5.6	Versicolor
7.9	3.3	9.6	Virginica
8.6	2.9	5.1	Versicolor
7.7	6.4	3.5	Setosa
6.7	4.8	3.7	Setosa
6.8	5.3	7.0	Virginica
7.3	3.7	9.1	Virginica
8.6	4.3	6.4	Virginica
10.0	4.2	8.2	Versicolor
8.5	4.2	2.7	Setosa
6.8	4.3	6.1	Virginica
5.2	6.1	2.0	Setosa
9.8	3.1	6.5	Versicolor
7.7	5.5	5.8	Virginica
5.5	5.8	4.9	Setosa
9.1	4.8	6.1	Setosa
8.6	3.4	4.4	Setosa
7.4	7.2	8.7	Virginica
9.9	3.7	9.3	Virginica
5.6	8.1	3.5	Setosa
5.3	3.6	6.1	Setosa
5.1	7.5	4.9	Setosa
8.9	4.9	2.8	Setosa
8.2	4.1	6.0	Versicolor
7.9	5.3	7.9	Virginica
9.3	3.9	8.8	Virginica
7.0	5.4	7.2	Versicolor
8.2	6.3	9.7	Virginica
10.2	6.1	10.1	Virginica
8.6	7.0	5.9	Versicolor
8.9	6.1	1.5	Setosa
7.9	4.2	2.8	Setosa
8.6	4.7	7.7	Versicolor
5.6	4.5	3.5	Versicolor
7.2	5.2	6.9	Versicolor
7.8	6.0	1.9	Setosa
6.9	3.1	8.4	Versicolor
7.7	6.7	2.8	Setosa
5.7	5.8	5.5	Versicolor
9.5	3.6	7.9	Versicolor
6.2	6.4	6.4	Virginica
5.8	4.2	9.6	Virginica
8.4	5.0	1.3	Setosa
6.7	3.3	8.7	Virginica
4.8	5.9	4.4	Setosa
7.2	7.9	1.4	Setosa
9.3	2.7	8.1	Versicolor
10.7	4.7	8.5	Virginica
9.3	7.2	7.4	Virginica
9.9	5.2	6.3	Virginica
10.4	5.9	6.8	Versicolor
8.0	2.2	7.0	Virginica
11.0	4.7	5.1	Virginica
7.8	6.2	3.0	Setosa
6.6	4.6	6.6	Virginica
6.0	5.5	7.3	Virginica
8.9	5.6	9.4	Virginica
9.9	8.4	3.7	Setosa
7.5	7.4	8.0	Versicolor
8.1	5.5	8.4	Versicolor
7.3	5.5	7.4	Versicolor
4.7	6.2	1.6	Setosa
8.7	7.4	5.3	Versicolor
9.9	4.8	9.1	Virginica
9.1	6.2	4.9	Setosa
8.0	6.8	7.0	Versicolor
7.7	6.3	6.7	Virginica
7.7	4.8	8.6	Versicolor
7.0	6.1	1.9	Setosa
10.2	5.5	7.8	Virginica
6.9	6.5	9.1	Virginica
8.2	4.6	5.2	Versicolor
9.5	5.4	4.6	Setosa
8.7	7.0	5.7	Virginica
6.8	4.2	5.9	Versicolor
5.6	6.5	2.9	Setosa
9.5	5.5	8.0	Virginica
7.3	3.3	8.6	Virginica
7.6	6.9	4.1	Versicolor
8.2	6.0	6.0	Setosa
10.5	2.8	8.6	Versicolor
8.9	5.5	7.5	Versicolor
6.8	3.8	7.3	Versicolor
10.5	4.0	9.7	Virginica
6.4	6.7	5.5	Versicolor
10.3	5.3	8.7	Versicolor
11.7	5.8	10.7	Virginica
8.7	4.3	5.8	Virginica
7.0	7.2	5.1	Versicolor
10.1	7.5	6.9	Virginica
9.5	2.3	6.3	Versicolor
10.5	6.9	7.5	Versicolor
7.5	7.0	5.0	Versicolor
11.1	6.5	10.1	Virginica
7.0	2.3	2.8	Setosa
9.5	7.9	2.0	Setosa
9.6	5.3	6.2	Setosa
8.3	5.5	4.4	Setosa
10.5	2.2	8.5	Versicolor
7.7	6.5	7.5	Virginica
9.6	3.7	1.5	Setosa
