sepal.width	petal.length	variety
7.0	4.8	Setosa
3.6	5.0	Versicolor
7.2	9.0	Versicolor
6.4	8.1	Versicolor
4.0	1.4	Setosa
6.7	2.5	Setosa
4.8	2.3	Setosa
7.5	1.2	Setosa
5.2	6.7	Versicolor
6.0	5.0	Versicolor
2.8	10.2	Virginica
4.9	1.4	Setosa
3.2	4.9	Versicolor
4.0	5.7	Versicolor
7.5	9.6	Virginica
7.4	2.0	Setosa
6.9	5.5	Setosa
4.1	8.9	Versicolor
4.0	5.0	Versicolor
5.1	5.5	Versicolor
5.2	4.5	Setosa
7.1	5.6	Virginica
4.0	2.9	Setosa
6.4	7.2	Versicolor
4.2	6.5	Virginica
4.6	2.5	Setosa
7.0	6.8	Virginica
3.4	6.4	Virginica
6.5	7.9	Versicolor
6.0	3.4	Setosa
7.7	7.5	Virginica
2.3	7.4	Versicolor
5.3	4.0	Versicolor
6.0	3.9	Setosa
5.3	7.3	Versicolor
5.4	6.3	Versicolor
4.7	2.2	Setosa
3.8	9.0	Virginica
5.3	9.2	Virginica
6.8	6.6	Virginica
2.5	9.0	Virginica
3.3	1.7	Setosa
5.7	5.6	Versicolor
5.0	7.1	Virginica
6.4	4.5	Setosa
3.6	5.9	Versicolor
6.3	9.7	Virginica
7.5	2.3	Setosa
6.9	6.0	Versicolor
5.4	2.4	Setosa
6.7	2.1	Setosa
3.3	6.6	Versicolor
7.0	9.3	Virginica
6.8	5.5	Versicolor
5.8	4.1	Versicolor
5.5	9.3	Virginica
3.1	6.9	Virginica
6.0	6.9	Virginica
2.7	7.9	Virginica
6.9	7.3	Versicolor
4.3	6.8	Virginica
6.5	5.0	Versicolor
6.8	10.1	Virginica
3.9	7.5	Versicolor
7.9	10.1	Virginica
6.4	9.3	Virginica
7.1	7.4	Virginica
3.5	5.1	Versicolor
3.8	8.2	Virginica
6.6	4.6	Setosa
4.9	5.6	Setosa
6.6	2.5	Setosa
5.0	7.6	Versicolor
6.2	7.1	Virginica
5.0	5.1	Virginica
4.0	2.8	Setosa
6.4	4.4	Setosa
7.0	5.7	Virginica
6.1	5.7	Versicolor
6.1	2.5	Setosa
5.0	4.0	Setosa
5.7	6.9	Virginica
3.6	6.0	Setosa
5.8	4.2	Setosa
3.8	6.8	Versicolor
6.5	8.7	Virginica
6.8	8.2	Versicolor
6.7	9.1	Virginica
7.8	9.9	Virginica
3.0	8.5	Virginica
3.4	4.6	Setosa
6.1	4.9	Setosa
8.3	3.5	Setosa
3.5	4.6	Setosa
5.9	7.3	Versicolor
7.8	2.9	Setosa
3.2	5.7	Virginica
2.5	10.3	Virginica
7.9	5.9	Setosa
5.7	5.1	Virginica
4.3	5.7	Versicolor
4.0	6.0	Virginica
3.2	7.3	Versicolor
5.9	7.6	Virginica
7.1	4.4	Setosa
