sepal.width	petal.length	variety
6.3	9.2	Virginica
3.0	8.0	Versicolor
3.3	6.1	Virginica
3.8	3.7	Setosa
6.3	10.1	Virginica
7.0	5.0	Versicolor
7.6	9.6	Virginica
3.8	6.2	Setosa
7.0	5.2	Virginica
7.0	10.6	Virginica
3.3	6.1	Virginica
3.0	7.4	Virginica
5.0	8.2	Versicolor
3.5	6.5	Versicolor
4.1	4.9	Versicolor
7.3	6.8	Virginica
3.2	8.7	Versicolor
5.2	7.9	Versicolor
5.5	7.4	Virginica
6.0	6.8	Virginica
4.0	2.4	Setosa
4.7	7.9	Virginica
5.7	9.6	Versicolor
5.2	6.6	Virginica
5.6	4.5	Setosa
7.9	3.4	Setosa
5.7	3.4	Setosa
5.2	6.6	Virginica
5.7	4.1	Setosa
3.9	7.3	Versicolor
5.7	4.5	Versicolor
8.0	3.3	Setosa
5.0	9.1	Virginica
4.8	6.9	Versicolor
6.4	9.3	Virginica
7.0	5.6	Versicolor
5.7	6.7	Versicolor
5.3	4.0	Setosa
6.9	2.5	Setosa
3.6	6.5	Virginica
6.5	9.5	Versicolor
6.8	7.7	Virginica
6.0	7.3	Virginica
3.5	4.1	Setosa
4.5	8.3	Virginica
7.6	3.5	Setosa
3.6	8.1	Virginica
5.9	8.3	Versicolor
6.7	7.2	Virginica
4.5	4.9	Setosa
4.5	4.3	Setosa
3.8	9.1	Versicolor
7.0	1.5	Setosa
5.1	1.5	Setosa
6.5	8.4	Versicolor
3.9	4.5	Setosa
4.5	6.9	Versicolor
6.9	6.5	Versicolor
3.8	9.0	Versicolor
5.0	4.3	Setosa
7.0	7.0	Virginica
6.6	7.9	Versicolor
6.1	5.0	Versicolor
5.5	8.3	Virginica
6.5	8.1	Versicolor
6.4	7.2	Versicolor
3.3	7.9	Virginica
3.7	7.5	Versicolor
6.1	3.4	Setosa
7.1	10.6	Virginica
4.7	4.9	Setosa
4.7	4.5	Setosa
5.2	2.5	Setosa
5.4	3.9	Setosa
6.2	4.3	Setosa
3.3	5.3	Setosa
4.7	4.2	Setosa
4.5	5.6	Setosa
3.9	5.3	Versicolor
3.9	6.6	Versicolor
4.8	7.1	Virginica
5.1	4.5	Setosa
3.9	5.0	Versicolor
4.6	6.0	Versicolor
5.2	10.5	Virginica
7.6	4.5	Setosa
6.9	7.3	Versicolor
3.8	3.9	Setosa
5.7	4.0	Setosa
7.5	9.7	Virginica
6.5	3.2	Setosa
5.0	5.0	Versicolor
6.0	1.9	Setosa
6.3	7.8	Versicolor
5.7	9.8	Virginica
3.8	5.2	Versicolor
4.8	7.5	Versicolor
7.4	6.2	Versicolor
6.4	8.4	Virginica
7.0	3.6	Setosa
4.9	1.9	Setosa
5.4	5.5	Setosa
7.3	8.7	Virginica
7.1	4.6	Setosa
4.6	7.7	Versicolor
