sepal.length	sepal.width	petal.length	variety
8.8	7.1	4.6	Setosa
7.4	5.1	5.5	Setosa
9.1	6.0	8.4	Virginica
7.7	5.7	3.1	Setosa
9.3	6.9	7.6	Virginica
9.3	3.3	6.8	Versicolor
10.6	4.3	4.7	Versicolor
6.7	6.0	5.7	Versicolor
7.9	7.7	6.2	Virginica
8.4	4.5	1.4	Setosa
6.8	7.2	7.1	Virginica
10.1	4.8	7.0	Versicolor
7.4	7.7	4.0	Setosa
6.5	2.8	8.0	Versicolor
9.5	4.5	4.1	Setosa
6.5	3.9	4.2	Versicolor
6.6	5.8	5.1	Setosa
9.7	6.4	1.4	Setosa
6.9	4.4	3.5	Setosa
10.9	6.6	5.5	Virginica
8.0	4.6	7.9	Versicolor
8.2	2.8	8.0	Versicolor
8.1	4.5	5.1	Versicolor
5.0	7.4	2.0	Setosa
6.7	4.4	6.3	Versicolor
6.5	3.5	5.1	Setosa
9.1	5.6	6.0	Setosa
5.4	4.4	3.9	Setosa
5.1	6.8	3.9	Setosa
6.7	4.6	8.6	Virginica
8.6	4.4	6.6	Versicolor
9.7	7.2	10.5	Virginica
7.8	3.8	9.2	Versicolor
6.2	4.0	9.5	Virginica
6.6	7.9	3.0	Setosa
5.1	8.0	5.4	Setosa
9.7	7.8	2.2	Setosa
7.8	3.7	7.1	Virginica
4.8	4.4	6.1	Setosa
8.7	5.8	7.2	Virginica
7.0	6.4	5.0	Versicolor
8.4	5.7	7.5	Versicolor
7.2	4.0	5.7	Virginica
8.4	6.8	8.9	Virginica
7.9	6.2	5.3	Virginica
7.6	5.0	7.1	Versicolor
5.9	6.9	1.3	Setosa
7.5	3.5	3.5	Versicolor
8.5	2.8	9.1	Versicolor
9.2	6.7	4.8	Setosa
10.5	5.7	8.1	Virginica
8.2	5.3	6.8	Virginica
4.9	7.0	7.5	Virginica
8.5	3.0	7.2	Virginica
7.5	6.6	4.9	Setosa
9.4	8.4	4.7	Setosa
10.3	6.5	9.0	Virginica
8.1	6.3	4.5	Setosa
5.1	6.7	5.4	Setosa
6.3	7.3	6.1	Virginica
8.9	6.6	6.9	Versicolor
8.4	3.1	2.0	Setosa
8.9	4.8	8.1	Virginica
6.3	3.0	5.9	Setosa
6.3	7.2	3.0	Setosa
8.0	2.7	6.0	Virginica
7.7	7.4	8.4	Virginica
7.7	4.1	5.0	Setosa
6.4	6.8	9.6	Virginica
8.4	6.6	5.4	Virginica
8.7	5.6	6.0	Versicolor
6.0	7.0	4.8	Setosa
9.9	5.5	6.6	Virginica
8.1	7.3	2.2	Setosa
7.6	4.9	5.1	Versicolor
9.6	3.4	9.2	Versicolor
6.2	3.3	8.6	Versicolor
9.4	6.2	5.8	Versicolor
10.3	3.4	6.1	Virginica
8.9	6.1	6.6	Virginica
10.2	2.7	5.5	Versicolor
8.7	5.2	7.9	Versicolor
8.9	4.7	3.3	Setosa
8.4	5.0	1.3	Setosa
8.0	2.8	3.3	Setosa
6.6	6.4	3.4	Setosa
5.8	5.4	1.9	Setosa
8.7	3.6	5.2	Versicolor
7.2	8.9	1.5	Setosa
7.8	5.5	1.1	Setosa
10.1	6.5	8.0	Versicolor
9.2	3.4	5.7	Versicolor
10.4	4.8	5.6	Virginica
11.7	6.5	10.6	Virginica
7.3	5.7	5.9	Virginica
9.5	8.2	2.9	Setosa
6.9	5.1	4.9	Setosa
8.8	4.1	6.5	Versicolor
9.3	4.2	4.4	Versicolor
11.8	4.9	7.8	Virginica
8.5	3.4	5.8	Versicolor
8.4	5.9	4.3	Versicolor
7.6	7.0	5.4	Setosa
9.3	5.8	8.1	Virginica
8.4	7.5	5.5	Versicolor
