sepal.length	sepal.width	petal.length	variety
5.5	4.1	5.4	Versicolor
11.1	5.4	4.6	Versicolor
4.8	7.9	6.1	Setosa
6.6	4.6	7.1	Virginica
7.4	5.6	5.0	Setosa
10.2	6.8	10.2	Virginica
10.8	4.8	6.8	Versicolor
6.6	4.1	1.5	Setosa
10.8	5.7	6.4	Virginica
8.4	4.8	6.6	Virginica
6.7	5.3	5.1	Versicolor
8.6	8.0	2.4	Setosa
10.8	4.8	7.7	Versicolor
8.6	6.0	7.5	Versicolor
5.5	8.0	2.1	Setosa
6.4	7.4	4.8	Versicolor
8.5	4.5	9.0	Virginica
7.5	6.0	2.8	Setosa
9.5	4.5	7.8	Virginica
8.1	7.9	3.4	Setosa
6.7	5.2	5.3	Setosa
6.0	3.3	1.4	Setosa
8.3	6.1	3.6	Setosa
8.1	3.4	4.0	Setosa
8.9	5.4	3.3	Versicolor
8.7	3.9	5.4	Virginica
10.0	6.2	9.5	Virginica
10.5	7.2	9.6	Virginica
10.3	4.7	5.9	Versicolor
11.2	5.6	8.6	Virginica
7.2	2.5	9.8	Virginica
7.9	7.8	7.4	Virginica
8.3	3.7	5.1	Virginica
8.7	5.4	4.2	Versicolor
7.1	7.2	5.0	Setosa
4.8	3.5	4.1	Setosa
7.3	3.5	8.9	Versicolor
8.2	6.2	7.4	Versicolor
9.7	3.0	6.2	Versicolor
9.0	8.2	5.9	Setosa
11.2	7.6	10.6	Virginica
7.4	4.7	6.2	Virginica
4.5	2.8	1.8	Setosa
5.5	2.9	7.3	Versicolor
9.0	7.4	7.5	Versicolor
5.0	6.4	3.0	Setosa
8.4	6.7	8.8	Virginica
6.8	5.2	4.0	Setosa
9.0	3.0	7.3	Virginica
6.9	6.9	2.8	Setosa
6.3	7.9	6.4	Setosa
9.7	5.6	4.9	Versicolor
5.6	6.2	3.9	Setosa
8.0	4.3	4.5	Versicolor
8.2	2.5	8.5	Virginica
9.6	7.5	7.4	Versicolor
8.8	4.7	6.6	Virginica
10.4	2.8	6.6	Virginica
9.5	7.6	2.4	Setosa
8.3	3.6	8.5	Versicolor
9.1	6.0	8.5	Versicolor
11.7	5.3	9.2	Virginica
6.9	7.0	8.7	Versicolor
11.0	3.2	8.2	Versicolor
7.0	7.5	7.2	Virginica
8.2	4.9	3.0	Setosa
9.8	2.5	7.5	Virginica
7.8	6.2	6.4	Virginica
9.0	7.4	6.1	Setosa
11.4	4.6	7.1	Virginica
6.7	6.3	9.0	Versicolor
7.6	4.0	6.9	Versicolor
7.0	4.2	3.2	Setosa
9.2	7.4	3.4	Setosa
4.9	4.9	2.9	Setosa
10.2	6.5	7.0	Versicolor
7.2	7.0	7.2	Virginica
7.7	6.1	6.5	Versicolor
8.0	2.5	5.5	Versicolor
5.6	7.0	3.9	Setosa
10.1	4.5	10.6	Virginica
7.9	3.0	7.0	Virginica
9.6	7.3	4.5	Versicolor
9.7	7.3	6.7	Virginica
6.6	4.8	4.7	Versicolor
8.2	3.2	9.0	Versicolor
10.8	6.8	7.4	Versicolor
10.0	5.7	6.5	Versicolor
12.2	7.5	7.6	Virginica
5.7	4.0	3.5	Setosa
6.1	7.3	5.0	Setosa
9.1	6.0	6.4	Virginica
10.7	6.3	5.8	Virginica
9.2	7.4	5.8	Versicolor
6.9	5.5	5.8	Setosa
7.5	6.3	7.8	Versicolor
7.8	5.8	6.6	Virginica
7.2	3.6	7.7	Versicolor
6.3	4.8	5.6	Virginica
10.3	5.4	10.1	Virginica
6.4	6.2	4.8	Versicolor
6.9	4.9	1.5	Setosa
4.8	3.0	1.4	Setosa
7.2	4.1	2.0	Setosa
7.0	5.8	8.6	Versicolor
