sepal.length	sepal.width	petal.length	variety
6.3	5.4	7.6	Virginica
8.4	7.3	8.6	Virginica
7.9	6.4	4.8	Setosa
5.5	2.6	7.9	Versicolor
5.4	6.6	3.4	Setosa
5.1	5.8	2.1	Setosa
8.8	6.7	8.4	Virginica
5.6	8.1	3.5	Setosa
8.9	6.9	4.8	Versicolor
11.2	4.8	8.7	Virginica
7.6	6.7	5.5	Setosa
7.1	5.5	3.0	Versicolor
7.6	7.5	8.1	Versicolor
5.1	4.0	4.4	Setosa
6.9	7.5	8.2	Versicolor
5.0	7.7	4.2	Setosa
9.4	5.0	1.9	Setosa
8.2	6.9	8.8	Versicolor
8.3	7.1	7.0	Versicolor
9.8	5.2	9.6	Virginica
5.1	6.0	5.4	Setosa
8.2	3.2	7.0	Versicolor
9.9	4.7	6.3	Virginica
6.0	3.9	4.0	Setosa
9.7	3.8	8.7	Virginica
8.3	5.0	5.0	Virginica
7.0	3.9	7.8	Versicolor
10.2	3.5	8.0	Versicolor
10.6	5.5	5.4	Virginica
6.2	5.3	5.7	Setosa
9.9	7.7	6.0	Setosa
7.5	4.2	7.1	Versicolor
9.4	2.5	8.0	Virginica
6.6	4.5	6.6	Versicolor
10.6	5.1	7.6	Virginica
7.3	7.4	3.9	Setosa
10.0	5.0	7.0	Versicolor
9.0	5.5	4.8	Virginica
10.8	7.3	7.3	Versicolor
8.4	3.8	9.9	Virginica
6.0	4.8	7.5	Versicolor
9.1	4.8	2.0	Setosa
8.2	4.6	7.6	Virginica
6.4	7.9	5.0	Setosa
10.3	3.8	7.1	Virginica
8.4	6.6	6.1	Virginica
7.7	6.4	6.7	Versicolor
7.0	5.0	4.6	Setosa
10.1	3.0	7.9	Virginica
7.7	6.8	8.7	Virginica
9.1	5.8	2.7	Setosa
8.3	6.5	1.6	Setosa
6.9	3.9	1.7	Setosa
9.2	2.8	5.8	Virginica
9.2	6.6	6.6	Virginica
8.7	6.5	9.1	Virginica
11.5	5.7	6.2	Versicolor
6.0	3.8	4.9	Setosa
10.3	5.5	5.7	Setosa
9.2	7.7	8.5	Virginica
9.4	4.7	7.0	Versicolor
9.1	3.4	4.1	Versicolor
9.7	4.8	4.1	Versicolor
7.4	6.5	4.3	Setosa
9.6	5.3	8.5	Versicolor
8.4	4.3	6.1	Virginica
10.0	4.2	5.5	Versicolor
9.3	3.6	3.6	Setosa
8.8	5.0	2.9	Setosa
5.4	6.4	2.7	Setosa
9.3	4.8	5.1	Virginica
9.6	6.4	6.6	Versicolor
6.1	3.3	6.9	Virginica
9.9	6.5	8.0	Versicolor
6.0	3.9	5.1	Setosa
6.0	6.0	4.5	Versicolor
9.1	6.9	4.4	Setosa
7.5	6.7	9.0	Virginica
8.7	5.4	6.9	Virginica
9.1	4.6	2.5	Setosa
7.4	6.6	7.9	Versicolor
10.4	7.7	8.7	Virginica
7.3	6.5	5.4	Setosa
10.6	4.5	6.6	Virginica
9.6	3.0	7.0	Versicolor
10.0	3.5	7.5	Virginica
7.2	6.2	2.8	Setosa
9.0	6.7	3.9	Setosa
8.5	7.0	1.3	Setosa
7.6	6.5	5.4	Versicolor
6.1	7.3	2.9	Setosa
9.0	5.8	4.8	Setosa
7.5	3.3	7.6	Versicolor
8.0	5.0	5.6	Setosa
8.7	3.0	9.5	Virginica
6.9	5.5	8.6	Virginica
8.2	5.0	9.8	Virginica
5.2	3.7	4.9	Versicolor
7.2	4.1	6.7	Versicolor
5.4	4.6	5.0	Setosa
8.5	4.4	4.2	Versicolor
7.9	7.4	4.8	Versicolor
5.8	3.7	5.5	Setosa
9.8	6.0	5.5	Virginica
10.3	5.3	4.7	Versicolor
