sepal.length	sepal.width	variety
5.0	4.7	Setosa
9.3	5.8	Versicolor
8.6	6.5	Versicolor
5.1	7.7	Setosa
10.6	4.3	Versicolor
11.2	4.2	Virginica
9.7	5.1	Versicolor
8.3	4.9	Setosa
8.2	2.8	Virginica
7.3	6.2	Virginica
6.5	4.8	Versicolor
10.8	7.3	Virginica
5.8	7.2	Virginica
10.9	4.9	Versicolor
6.2	5.9	Setosa
7.9	6.9	Setosa
8.9	4.6	Virginica
8.6	4.5	Versicolor
10.7	6.6	Virginica
10.6	3.0	Virginica
5.6	5.5	Versicolor
4.9	4.4	Setosa
11.2	5.3	Virginica
5.1	3.4	Setosa
11.7	6.5	Virginica
9.5	3.5	Virginica
9.6	4.5	Versicolor
6.7	6.7	Versicolor
9.9	3.8	Virginica
9.2	5.7	Versicolor
11.7	8.1	Virginica
8.0	8.1	Setosa
8.2	7.1	Versicolor
4.9	7.2	Setosa
8.8	5.7	Versicolor
9.6	2.5	Versicolor
6.8	4.7	Virginica
5.5	7.1	Versicolor
11.0	3.2	Versicolor
11.1	3.0	Virginica
5.1	6.3	Setosa
10.3	2.5	Virginica
9.2	4.8	Virginica
9.4	6.2	Virginica
6.0	7.9	Setosa
10.0	5.9	Versicolor
9.0	3.9	Setosa
7.0	4.0	Virginica
6.9	6.2	Virginica
10.7	3.4	Versicolor
8.0	4.0	Setosa
10.4	5.2	Versicolor
7.1	7.2	Versicolor
8.5	4.8	Versicolor
9.2	3.5	Virginica
7.7	7.7	Setosa
8.0	4.7	Versicolor
6.4	3.0	Virginica
7.8	7.0	Versicolor
5.5	4.2	Setosa
10.3	5.8	Virginica
7.8	6.4	Virginica
5.3	6.2	Setosa
5.5	6.4	Versicolor
4.7	5.7	Setosa
8.8	6.3	Versicolor
7.7	3.9	Virginica
7.5	4.0	Versicolor
8.5	3.5	Versicolor
9.7	7.0	Setosa
6.0	5.3	Setosa
8.1	4.9	Setosa
7.7	6.0	Virginica
7.3	5.9	Virginica
9.6	4.4	Versicolor
10.2	6.8	Versicolor
9.5	7.5	Setosa
6.9	5.1	Virginica
9.2	6.1	Setosa
10.1	2.8	Virginica
9.1	4.6	Setosa
5.9	4.5	Versicolor
11.2	6.6	Versicolor
9.1	4.9	Versicolor
8.9	7.0	Setosa
4.8	7.6	Setosa
6.4	6.9	Versicolor
8.1	6.5	Virginica
7.2	6.3	Versicolor
6.5	3.9	Versicolor
11.7	3.1	Virginica
8.2	4.8	Virginica
8.9	4.8	Virginica
8.3	5.0	Setosa
6.5	6.8	Setosa
7.1	3.8	Setosa
10.4	4.3	Virginica
7.3	4.4	Setosa
7.2	7.9	Setosa
5.9	4.9	Setosa
9.5	4.9	Versicolor
8.4	6.4	Setosa
9.0	7.5	Setosa
9.1	6.2	Setosa
7.6	5.8	Versicolor
