sepal.length	sepal.width	variety
7.4	5.2	Setosa
10.0	3.4	Versicolor
7.7	5.6	Virginica
7.7	8.3	Virginica
6.1	5.8	Virginica
8.0	3.5	Setosa
9.2	4.5	Setosa
5.1	5.0	Versicolor
9.2	3.8	Virginica
8.7	7.5	Virginica
10.0	3.4	Versicolor
9.4	6.8	Virginica
9.7	2.2	Versicolor
9.0	3.8	Versicolor
9.7	7.6	Versicolor
8.1	2.8	Versicolor
5.0	4.2	Setosa
9.0	3.3	Versicolor
6.0	3.0	Versicolor
8.9	4.7	Virginica
7.9	7.1	Virginica
5.5	5.4	Setosa
6.5	4.5	Setosa
10.4	4.3	Virginica
9.3	4.4	Virginica
5.9	2.5	Virginica
5.2	2.7	Versicolor
9.1	4.9	Versicolor
8.0	6.2	Virginica
8.2	7.7	Setosa
6.1	3.5	Setosa
6.8	4.2	Versicolor
10.3	3.0	Virginica
5.4	5.5	Versicolor
9.1	5.5	Versicolor
8.7	6.6	Virginica
5.4	3.4	Setosa
10.1	3.0	Versicolor
9.8	3.2	Virginica
5.8	4.3	Virginica
5.9	6.1	Setosa
9.2	6.0	Virginica
7.1	4.2	Versicolor
11.6	4.5	Virginica
10.7	5.0	Virginica
6.4	3.7	Versicolor
8.7	7.2	Setosa
6.6	7.2	Setosa
8.5	4.2	Versicolor
11.1	6.0	Versicolor
9.3	7.7	Setosa
9.1	4.8	Setosa
7.7	5.0	Versicolor
9.1	6.7	Setosa
8.7	5.0	Virginica
8.1	4.3	Setosa
10.2	4.6	Versicolor
9.5	7.0	Setosa
7.5	6.9	Versicolor
8.5	3.1	Versicolor
8.0	5.8	Setosa
7.4	4.1	Virginica
10.2	5.4	Versicolor
5.1	6.6	Setosa
8.7	4.4	Setosa
8.2	5.6	Setosa
10.1	6.5	Virginica
10.7	6.7	Virginica
8.7	6.3	Virginica
6.9	5.1	Virginica
8.1	5.0	Versicolor
10.6	5.6	Virginica
6.4	4.4	Setosa
8.9	6.9	Versicolor
8.3	5.6	Versicolor
7.9	3.2	Versicolor
4.9	5.9	Versicolor
7.0	4.5	Virginica
6.0	3.5	Virginica
8.4	3.4	Setosa
7.0	7.7	Setosa
5.8	5.5	Setosa
6.3	3.7	Versicolor
11.1	7.0	Virginica
4.8	4.4	Setosa
5.2	5.9	Setosa
9.4	6.1	Setosa
6.4	4.6	Setosa
5.4	3.7	Setosa
8.8	7.0	Setosa
11.3	7.2	Virginica
7.7	4.4	Virginica
9.6	7.9	Setosa
7.0	4.6	Setosa
10.5	7.2	Versicolor
9.1	7.3	Versicolor
6.8	7.2	Virginica
8.0	7.5	Virginica
8.2	6.5	Virginica
9.8	3.9	Virginica
10.4	7.3	Virginica
7.7	3.8	Virginica
9.6	4.5	Versicolor
9.7	4.8	Virginica
7.3	6.3	Versicolor
