petal.length	petal.width	variety
6.6	3.0	Virginica
10.3	4.3	Virginica
1.5	2.1	Setosa
1.7	4.3	Setosa
6.5	2.5	Versicolor
4.1	2.4	Setosa
5.6	2.6	Setosa
5.5	2.9	Setosa
6.8	1.9	Virginica
4.0	4.4	Setosa
3.2	3.7	Setosa
2.5	1.8	Setosa
7.6	4.9	Virginica
8.3	4.8	Virginica
8.5	3.3	Virginica
6.1	4.7	Setosa
5.3	5.1	Versicolor
2.8	4.2	Setosa
5.2	6.0	Versicolor
5.5	4.0	Virginica
2.9	4.6	Setosa
7.7	4.5	Virginica
5.3	3.9	Versicolor
2.9	3.7	Setosa
4.4	0.3	Setosa
6.5	5.5	Versicolor
7.1	3.9	Virginica
4.5	5.7	Versicolor
1.9	4.7	Setosa
9.4	6.3	Virginica
7.3	5.3	Versicolor
10.0	2.1	Virginica
6.1	6.9	Virginica
5.1	3.0	Versicolor
5.5	4.6	Versicolor
8.1	6.9	Virginica
4.5	3.2	Setosa
6.2	2.5	Setosa
8.4	2.5	Virginica
5.1	5.6	Versicolor
1.6	1.2	Setosa
8.0	5.8	Versicolor
11.1	4.1	Virginica
8.1	5.8	Versicolor
4.4	5.7	Versicolor
5.7	6.0	Virginica
6.0	0.7	Setosa
4.4	2.7	Setosa
6.3	4.3	Virginica
4.3	1.5	Versicolor
5.0	4.5	Versicolor
7.4	6.1	Virginica
4.9	4.3	Virginica
7.5	5.3	Versicolor
5.0	1.7	Virginica
7.2	1.3	Versicolor
4.5	1.6	Setosa
5.5	1.7	Versicolor
4.6	1.7	Setosa
8.4	5.6	Versicolor
8.7	3.0	Versicolor
4.6	2.8	Versicolor
4.1	5.3	Versicolor
5.7	5.9	Versicolor
8.1	2.3	Virginica
5.5	3.4	Virginica
5.9	0.6	Setosa
8.2	5.2	Versicolor
5.3	1.4	Setosa
6.7	2.2	Versicolor
8.9	2.9	Versicolor
7.0	3.5	Versicolor
6.6	4.6	Virginica
8.9	2.3	Virginica
7.0	1.8	Versicolor
4.1	2.2	Setosa
7.1	4.4	Virginica
4.2	5.0	Versicolor
2.7	1.9	Setosa
7.6	3.9	Versicolor
7.0	6.0	Virginica
6.3	1.8	Virginica
9.5	6.5	Virginica
4.5	1.7	Setosa
8.4	4.0	Versicolor
5.6	4.8	Virginica
4.4	1.2	Versicolor
4.5	3.7	Setosa
8.9	2.1	Virginica
9.7	4.8	Virginica
7.2	6.8	Virginica
7.7	3.6	Versicolor
3.4	3.4	Setosa
8.8	5.3	Versicolor
7.1	5.3	Virginica
6.8	2.6	Virginica
7.1	5.2	Virginica
10.0	5.3	Virginica
2.9	4.2	Setosa
6.7	5.0	Virginica
1.4	4.3	Setosa
4.4	4.2	Setosa
5.9	1.9	Versicolor
3.7	1.7	Setosa
5.4	2.2	Setosa
