sepal.length	sepal.width	variety
8.1	5.1	Setosa
10.3	6.4	Virginica
7.9	3.3	Virginica
8.7	3.2	Versicolor
6.0	6.9	Versicolor
7.6	4.3	Setosa
7.1	7.3	Setosa
9.9	5.2	Versicolor
6.7	8.3	Setosa
7.4	5.9	Setosa
10.4	2.8	Virginica
6.9	5.4	Setosa
9.2	7.2	Virginica
6.8	2.8	Versicolor
6.3	6.5	Versicolor
5.9	7.0	Virginica
7.1	6.5	Setosa
6.1	8.2	Setosa
7.3	3.1	Versicolor
8.1	4.4	Setosa
8.5	7.6	Setosa
6.0	4.7	Setosa
9.9	3.2	Virginica
9.0	6.7	Virginica
9.0	5.2	Versicolor
4.4	5.2	Setosa
7.4	4.9	Versicolor
9.9	3.2	Virginica
9.2	8.4	Setosa
9.6	4.8	Virginica
9.5	6.5	Versicolor
9.7	5.7	Versicolor
8.9	6.9	Versicolor
9.5	4.9	Setosa
6.6	7.5	Versicolor
10.2	4.6	Versicolor
6.2	5.6	Setosa
10.4	7.0	Versicolor
8.0	4.3	Versicolor
9.4	7.2	Virginica
9.6	7.0	Virginica
7.0	3.4	Setosa
6.5	3.5	Virginica
11.2	4.8	Virginica
8.0	4.0	Virginica
7.1	4.0	Virginica
5.8	7.5	Setosa
8.5	7.5	Setosa
8.4	4.3	Virginica
5.7	4.3	Versicolor
7.2	8.1	Virginica
8.2	3.0	Virginica
5.2	4.2	Setosa
9.7	5.0	Setosa
7.2	6.5	Virginica
7.8	7.3	Versicolor
7.3	3.5	Setosa
9.6	3.8	Versicolor
7.8	3.6	Setosa
6.6	4.0	Setosa
8.8	5.2	Setosa
9.5	2.0	Versicolor
10.3	5.3	Versicolor
11.0	4.0	Virginica
9.2	5.8	Versicolor
10.9	6.3	Virginica
8.1	6.1	Setosa
9.8	5.8	Virginica
12.2	3.0	Virginica
10.8	7.4	Virginica
8.7	5.2	Setosa
8.8	6.3	Virginica
10.5	7.5	Virginica
8.0	5.9	Versicolor
8.3	3.5	Virginica
8.8	4.0	Setosa
8.7	7.3	Virginica
10.4	6.6	Virginica
9.6	4.5	Versicolor
7.3	4.5	Setosa
9.3	5.4	Setosa
7.2	6.6	Virginica
6.8	6.4	Virginica
9.6	3.4	Versicolor
9.4	6.6	Virginica
9.8	6.2	Virginica
7.4	4.1	Setosa
5.5	5.5	Setosa
7.0	5.4	Versicolor
10.6	4.8	Versicolor
9.8	6.3	Virginica
7.5	7.2	Setosa
8.2	4.9	Versicolor
8.0	4.3	Setosa
6.9	7.6	Versicolor
8.4	5.0	Setosa
11.7	2.8	Virginica
5.5	6.1	Versicolor
5.6	6.7	Versicolor
11.2	7.0	Virginica
6.1	7.0	Versicolor
9.2	6.9	Virginica
5.7	5.0	Versicolor
7.3	7.2	Versicolor
9.4	4.2	Setosa
