sepal.length	sepal.width	petal.length	variety
8.1	3.4	6.1	Versicolor
7.5	5.8	3.4	Setosa
9.0	3.7	4.7	Versicolor
6.2	3.9	4.8	Versicolor
5.5	6.5	3.3	Setosa
7.7	5.0	1.5	Setosa
8.0	5.5	3.5	Versicolor
8.4	4.0	7.5	Virginica
8.3	5.5	6.4	Versicolor
7.4	5.0	4.5	Versicolor
7.4	3.2	7.5	Versicolor
7.2	6.3	5.5	Versicolor
8.0	6.8	6.0	Versicolor
6.9	6.9	5.7	Setosa
9.9	7.7	4.8	Versicolor
9.3	3.0	3.4	Setosa
10.8	6.2	7.4	Virginica
9.9	3.7	9.3	Virginica
10.8	3.8	8.1	Virginica
5.8	5.5	2.1	Setosa
8.9	5.5	3.9	Setosa
6.6	6.1	4.5	Setosa
9.2	3.2	10.0	Virginica
8.3	6.2	5.6	Versicolor
5.6	5.5	7.4	Versicolor
8.7	6.0	7.3	Virginica
5.5	4.1	2.9	Setosa
11.0	4.5	5.2	Virginica
10.0	7.0	6.0	Versicolor
10.3	3.9	6.8	Virginica
4.7	7.7	4.6	Setosa
10.2	3.6	6.1	Virginica
5.0	4.8	5.8	Versicolor
7.1	3.8	5.4	Setosa
6.1	3.9	7.2	Versicolor
8.2	5.0	8.3	Virginica
9.1	4.7	1.5	Setosa
7.3	3.6	6.0	Versicolor
7.9	4.6	6.0	Setosa
10.9	4.3	10.4	Virginica
7.6	7.5	1.9	Setosa
6.3	3.6	5.1	Setosa
10.2	7.1	7.5	Versicolor
10.4	3.9	8.8	Versicolor
7.3	4.7	3.0	Setosa
5.3	6.4	2.6	Setosa
9.0	3.9	8.0	Versicolor
6.0	8.0	5.1	Setosa
7.8	7.3	7.7	Versicolor
6.9	7.1	9.4	Versicolor
6.5	2.9	7.5	Versicolor
7.6	3.5	4.5	Versicolor
9.0	6.6	7.9	Versicolor
7.8	2.8	8.1	Virginica
7.6	3.3	5.4	Virginica
6.5	2.8	4.3	Setosa
9.7	5.6	6.9	Virginica
6.8	3.2	6.6	Virginica
7.5	5.4	5.5	Setosa
6.2	5.9	8.9	Virginica
6.7	7.0	8.2	Virginica
8.4	4.6	5.5	Virginica
6.6	3.8	4.5	Versicolor
7.7	3.7	4.3	Setosa
5.4	7.4	5.9	Setosa
9.8	5.0	6.5	Virginica
7.3	5.2	8.1	Virginica
9.1	6.0	9.9	Virginica
6.2	7.4	8.7	Versicolor
8.6	4.8	3.6	Setosa
6.6	5.5	4.9	Virginica
8.6	6.1	6.6	Virginica
5.6	5.4	5.5	Setosa
9.6	6.3	1.7	Setosa
10.4	6.2	8.3	Virginica
6.4	5.5	5.3	Setosa
9.6	5.5	10.1	Virginica
9.1	5.8	5.2	Versicolor
9.1	5.9	2.4	Setosa
6.6	4.0	5.6	Versicolor
6.5	5.7	8.6	Versicolor
6.5	7.9	3.6	Setosa
5.6	2.7	5.7	Versicolor
9.0	6.5	8.3	Virginica
8.0	6.2	1.2	Setosa
8.3	7.5	10.0	Virginica
7.9	6.7	2.3	Setosa
8.5	2.4	7.2	Versicolor
5.2	6.1	1.5	Setosa
11.2	4.0	6.1	Virginica
4.6	7.7	4.9	Setosa
7.3	4.9	8.6	Virginica
9.2	6.3	7.7	Virginica
5.1	6.3	5.0	Setosa
6.3	3.5	1.9	Setosa
6.4	4.6	4.0	Setosa
9.9	3.4	4.5	Setosa
8.5	7.5	2.3	Setosa
7.9	4.4	7.3	Versicolor
8.1	3.5	5.1	Versicolor
6.3	6.4	4.9	Setosa
9.7	4.3	6.7	Virginica
7.1	5.1	4.5	Setosa
11.1	3.0	5.9	Versicolor
7.7	6.6	8.2	Versicolor
