petal.length	variety
4.1	Versicolor
1.9	Setosa
3.2	Setosa
6.1	Virginica
8.3	Virginica
2.4	Setosa
4.9	Virginica
2.0	Setosa
8.0	Versicolor
10.6	Virginica
7.0	Virginica
9.6	Virginica
8.2	Virginica
6.5	Versicolor
6.7	Virginica
4.6	Setosa
8.7	Versicolor
8.0	Virginica
10.8	Virginica
7.0	Virginica
7.9	Versicolor
10.0	Virginica
7.4	Virginica
5.3	Versicolor
9.7	Virginica
4.2	Setosa
5.4	Virginica
1.8	Setosa
3.0	Setosa
3.4	Setosa
4.9	Setosa
7.1	Virginica
8.0	Versicolor
8.6	Virginica
5.7	Virginica
8.6	Versicolor
9.6	Virginica
5.8	Virginica
5.4	Versicolor
1.5	Setosa
5.5	Setosa
7.1	Versicolor
6.1	Virginica
5.1	Setosa
5.4	Versicolor
8.2	Versicolor
5.3	Virginica
6.3	Versicolor
9.9	Virginica
7.6	Versicolor
6.4	Versicolor
3.1	Setosa
6.5	Versicolor
5.8	Setosa
7.4	Versicolor
4.6	Setosa
4.0	Versicolor
7.2	Virginica
5.8	Setosa
8.7	Versicolor
5.6	Setosa
6.4	Virginica
9.0	Versicolor
5.6	Virginica
1.5	Setosa
4.9	Setosa
4.2	Versicolor
7.3	Versicolor
7.9	Virginica
3.9	Setosa
6.0	Virginica
4.9	Versicolor
5.9	Virginica
7.2	Versicolor
3.5	Setosa
8.5	Versicolor
3.6	Setosa
4.4	Setosa
6.0	Setosa
8.1	Virginica
5.3	Versicolor
4.5	Setosa
8.5	Versicolor
7.4	Versicolor
3.1	Setosa
6.1	Virginica
5.4	Setosa
3.9	Setosa
10.4	Virginica
7.0	Versicolor
7.0	Versicolor
5.3	Versicolor
6.8	Virginica
7.0	Virginica
7.1	Virginica
4.4	Setosa
1.9	Setosa
8.5	Virginica
5.5	Setosa
10.0	Virginica
6.1	Setosa
3.7	Setosa
4.9	Versicolor
9.7	Virginica
4.2	Setosa
