petal.length	variety
9.0	Virginica
2.6	Setosa
6.7	Versicolor
7.5	Virginica
5.5	Setosa
3.0	Setosa
7.7	Virginica
3.2	Setosa
4.9	Setosa
6.1	Versicolor
5.6	Virginica
5.7	Setosa
7.0	Versicolor
4.3	Versicolor
9.4	Virginica
9.8	Virginica
8.1	Virginica
4.9	Versicolor
4.4	Versicolor
2.2	Setosa
7.5	Virginica
8.5	Versicolor
6.5	Virginica
6.0	Versicolor
5.4	Versicolor
6.1	Versicolor
7.0	Versicolor
7.1	Virginica
7.0	Versicolor
6.7	Versicolor
3.0	Setosa
4.1	Setosa
7.1	Virginica
8.3	Virginica
4.6	Setosa
6.2	Versicolor
7.8	Virginica
6.9	Versicolor
8.2	Virginica
6.7	Versicolor
5.5	Setosa
7.6	Virginica
2.8	Setosa
7.9	Versicolor
6.0	Virginica
2.1	Setosa
9.0	Virginica
5.5	Versicolor
5.3	Versicolor
6.5	Versicolor
4.3	Setosa
7.0	Versicolor
7.1	Versicolor
9.1	Versicolor
4.9	Versicolor
5.4	Versicolor
5.9	Setosa
2.1	Setosa
4.4	Setosa
2.2	Setosa
7.3	Versicolor
1.2	Setosa
7.9	Versicolor
8.0	Versicolor
3.9	Setosa
4.5	Setosa
9.0	Virginica
2.0	Setosa
6.9	Virginica
3.0	Setosa
4.7	Versicolor
5.5	Versicolor
2.8	Setosa
5.4	Setosa
4.6	Setosa
7.1	Virginica
7.4	Virginica
8.8	Virginica
7.1	Virginica
6.2	Setosa
8.3	Versicolor
5.7	Versicolor
4.8	Setosa
3.9	Setosa
2.5	Setosa
8.1	Virginica
4.4	Setosa
4.5	Virginica
5.0	Versicolor
8.0	Versicolor
7.4	Virginica
5.7	Virginica
4.7	Versicolor
8.8	Virginica
5.4	Setosa
4.2	Versicolor
5.3	Setosa
4.3	Setosa
8.3	Versicolor
1.5	Setosa
7.6	Virginica
7.5	Virginica
5.1	Versicolor
3.4	Setosa
3.4	Setosa
