petal.length	variety
7.4	Virginica
4.3	Versicolor
3.5	Versicolor
6.1	Versicolor
5.4	Versicolor
9.0	Virginica
8.6	Versicolor
9.0	Versicolor
4.5	Versicolor
1.7	Setosa
5.0	Setosa
6.5	Versicolor
2.4	Setosa
6.5	Virginica
7.5	Versicolor
5.6	Setosa
3.8	Setosa
7.1	Virginica
5.1	Setosa
1.5	Setosa
4.2	Setosa
1.7	Setosa
5.0	Setosa
6.2	Versicolor
5.3	Virginica
3.3	Versicolor
6.4	Versicolor
3.3	Setosa
4.0	Setosa
5.7	Versicolor
5.5	Virginica
6.1	Virginica
1.5	Setosa
4.6	Versicolor
9.6	Virginica
8.2	Virginica
8.6	Virginica
7.7	Virginica
8.8	Versicolor
8.2	Versicolor
7.5	Virginica
6.6	Virginica
4.0	Setosa
6.7	Virginica
1.7	Setosa
5.4	Setosa
6.5	Versicolor
4.4	Setosa
5.4	Versicolor
5.0	Versicolor
6.4	Virginica
9.8	Virginica
7.1	Virginica
6.9	Virginica
6.1	Setosa
7.6	Virginica
9.1	Virginica
7.6	Virginica
6.5	Versicolor
7.1	Virginica
6.0	Versicolor
9.2	Versicolor
8.0	Virginica
3.9	Setosa
5.4	Setosa
7.5	Versicolor
6.8	Versicolor
5.5	Setosa
7.6	Versicolor
1.9	Setosa
5.2	Setosa
9.8	Virginica
6.1	Setosa
8.6	Virginica
4.2	Versicolor
8.5	Virginica
6.2	Virginica
4.9	Versicolor
6.6	Virginica
5.3	Setosa
5.0	Setosa
5.0	Setosa
9.6	Virginica
8.5	Virginica
4.8	Setosa
4.9	Setosa
8.7	Versicolor
9.9	Virginica
5.4	Setosa
10.0	Virginica
11.2	Virginica
6.5	Versicolor
4.4	Setosa
6.2	Versicolor
8.7	Virginica
6.1	Versicolor
7.6	Virginica
2.0	Setosa
6.1	Versicolor
5.5	Versicolor
9.8	Virginica
7.0	Versicolor
3.8	Setosa
9.2	Versicolor
3.1	Setosa
