petal.length	variety
5.5	Virginica
6.5	Versicolor
4.3	Versicolor
10.7	Virginica
5.4	Setosa
4.3	Setosa
9.3	Versicolor
6.0	Versicolor
2.9	Setosa
6.2	Virginica
3.7	Setosa
7.0	Versicolor
6.0	Virginica
7.2	Versicolor
7.1	Virginica
4.4	Setosa
7.5	Versicolor
6.6	Versicolor
3.6	Setosa
6.8	Virginica
6.0	Versicolor
7.1	Virginica
4.3	Setosa
10.5	Virginica
6.4	Setosa
6.6	Virginica
4.0	Setosa
5.3	Versicolor
4.7	Setosa
4.5	Setosa
9.1	Virginica
8.2	Versicolor
7.8	Virginica
8.0	Versicolor
8.1	Virginica
9.2	Virginica
8.6	Virginica
10.4	Virginica
2.7	Setosa
8.0	Versicolor
8.6	Virginica
5.6	Virginica
2.1	Setosa
6.9	Virginica
7.1	Virginica
3.9	Setosa
5.1	Setosa
4.6	Setosa
7.6	Virginica
6.0	Setosa
2.1	Setosa
3.6	Setosa
4.0	Versicolor
1.4	Setosa
8.4	Versicolor
4.0	Setosa
6.6	Virginica
4.7	Versicolor
5.4	Setosa
6.6	Versicolor
1.4	Setosa
10.1	Virginica
7.5	Virginica
6.7	Virginica
9.5	Virginica
6.2	Versicolor
5.7	Setosa
2.5	Setosa
8.1	Versicolor
6.4	Virginica
6.4	Versicolor
6.6	Virginica
4.5	Setosa
6.0	Versicolor
7.3	Versicolor
5.8	Versicolor
5.3	Setosa
8.8	Virginica
5.8	Virginica
9.0	Virginica
4.0	Setosa
9.7	Virginica
3.8	Versicolor
5.1	Virginica
6.7	Virginica
7.6	Versicolor
8.2	Virginica
1.4	Setosa
5.6	Versicolor
4.1	Versicolor
8.0	Versicolor
9.0	Virginica
4.4	Setosa
5.6	Setosa
5.5	Setosa
8.0	Versicolor
7.9	Virginica
5.9	Setosa
7.4	Virginica
2.4	Setosa
6.1	Setosa
5.9	Setosa
5.6	Virginica
8.2	Versicolor
2.4	Setosa
