sepal.width	petal.length	petal.width	variety
7.5	6.3	5.7	Virginica
6.1	2.5	2.7	Setosa
7.0	9.1	3.9	Versicolor
5.6	1.4	2.6	Setosa
6.1	3.5	0.1	Setosa
6.8	5.2	2.8	Setosa
5.8	6.0	1.3	Setosa
5.0	5.6	1.8	Versicolor
5.4	4.7	1.9	Setosa
3.4	5.3	1.3	Versicolor
6.7	7.5	1.0	Versicolor
5.7	7.6	3.4	Virginica
4.8	5.5	4.3	Versicolor
7.0	7.3	5.8	Virginica
4.7	7.0	5.3	Virginica
7.0	6.5	2.0	Versicolor
3.6	8.0	3.8	Virginica
8.0	2.2	2.2	Setosa
7.0	7.5	3.7	Versicolor
4.4	4.2	4.2	Setosa
7.4	4.6	2.4	Setosa
3.8	5.9	2.7	Setosa
7.3	9.2	5.2	Virginica
3.2	2.3	4.7	Setosa
5.0	7.7	6.0	Versicolor
7.5	5.9	1.6	Setosa
2.5	6.5	4.4	Virginica
8.0	1.4	1.7	Setosa
3.7	9.3	3.9	Virginica
5.1	4.0	3.7	Setosa
3.5	8.4	5.6	Versicolor
6.5	5.8	3.2	Setosa
5.1	7.4	4.9	Versicolor
3.5	6.6	6.1	Virginica
4.2	7.9	3.9	Versicolor
3.2	5.7	2.3	Virginica
7.3	4.5	4.3	Versicolor
3.2	7.1	3.5	Virginica
8.0	6.0	0.7	Setosa
3.2	6.4	6.8	Virginica
4.0	5.3	1.8	Setosa
5.1	7.1	5.4	Virginica
5.7	4.9	2.2	Setosa
7.3	9.2	6.1	Versicolor
3.8	6.2	1.7	Versicolor
6.4	6.0	0.4	Setosa
6.2	1.9	4.7	Setosa
3.9	5.4	1.7	Setosa
4.6	5.9	2.0	Versicolor
6.3	6.7	7.0	Virginica
5.9	9.6	6.4	Virginica
3.3	6.8	5.3	Virginica
7.9	7.0	1.6	Versicolor
6.8	6.9	4.0	Virginica
3.5	7.9	4.3	Virginica
7.1	6.6	2.9	Virginica
5.5	5.4	1.2	Setosa
5.5	1.9	3.3	Setosa
4.6	7.5	4.7	Versicolor
5.6	5.4	2.7	Versicolor
4.4	8.3	3.8	Versicolor
6.2	9.0	4.0	Versicolor
3.5	5.1	1.1	Setosa
5.9	2.9	1.7	Setosa
4.5	7.5	5.0	Versicolor
4.2	6.5	5.0	Versicolor
5.9	6.1	3.8	Virginica
4.6	7.1	3.5	Virginica
6.1	1.5	3.1	Setosa
2.4	8.2	3.0	Versicolor
6.3	9.7	4.5	Virginica
5.9	5.5	1.4	Setosa
3.2	4.8	2.8	Versicolor
3.0	10.3	6.3	Virginica
2.7	7.1	2.1	Versicolor
5.2	9.1	4.4	Virginica
3.2	8.2	5.3	Versicolor
3.8	6.6	5.5	Virginica
5.4	6.3	3.3	Virginica
6.0	8.7	5.3	Virginica
5.1	3.0	0.2	Setosa
6.7	6.0	3.2	Setosa
5.3	8.8	2.9	Versicolor
5.5	7.8	2.6	Virginica
7.4	2.0	0.7	Setosa
5.9	2.9	1.7	Setosa
4.0	2.3	1.2	Setosa
3.5	4.2	2.2	Versicolor
6.5	4.4	2.9	Versicolor
7.6	3.9	2.2	Setosa
5.4	8.0	5.5	Versicolor
6.9	5.4	2.8	Virginica
7.1	5.1	5.3	Virginica
4.9	1.3	0.9	Setosa
6.0	5.7	6.5	Virginica
4.0	5.0	5.1	Versicolor
4.4	6.7	3.9	Versicolor
3.8	9.7	5.6	Virginica
7.9	3.0	0.2	Setosa
4.2	1.5	2.4	Setosa
6.7	6.2	3.4	Versicolor
7.9	2.1	1.7	Setosa
5.0	8.0	2.5	Virginica
5.5	2.6	1.1	Setosa
5.8	7.1	3.1	Virginica
