sepal.width	petal.length	petal.width	variety
7.0	9.2	2.5	Virginica
3.3	6.8	5.4	Versicolor
5.9	5.7	0.2	Setosa
2.9	7.0	2.5	Versicolor
3.3	6.7	5.0	Virginica
4.0	5.4	3.1	Setosa
6.1	2.1	0.7	Setosa
7.4	1.5	1.4	Setosa
4.6	5.9	1.9	Versicolor
6.6	1.5	3.2	Setosa
3.7	2.5	0.7	Setosa
4.2	5.4	2.8	Virginica
6.5	2.6	5.1	Setosa
7.8	9.2	6.7	Virginica
5.1	4.5	0.1	Setosa
3.8	4.5	5.3	Versicolor
5.5	8.8	4.3	Virginica
7.4	1.6	4.4	Setosa
7.3	10.9	6.0	Virginica
5.5	5.9	4.8	Setosa
5.4	5.5	2.4	Setosa
7.5	6.5	2.8	Virginica
3.7	5.1	5.5	Virginica
2.8	6.5	4.8	Versicolor
5.8	8.6	6.9	Virginica
6.1	7.6	3.8	Virginica
6.6	7.0	4.2	Versicolor
5.2	5.8	1.2	Setosa
6.1	4.9	4.5	Versicolor
4.7	10.2	4.3	Virginica
4.8	2.4	0.2	Setosa
4.1	6.6	1.9	Virginica
6.0	5.2	6.8	Virginica
6.5	8.5	3.3	Versicolor
5.0	2.9	2.2	Setosa
7.9	4.9	3.8	Setosa
7.5	6.2	3.0	Versicolor
4.3	3.7	3.0	Setosa
7.3	6.7	2.1	Virginica
6.4	4.0	2.2	Setosa
6.9	10.3	3.3	Virginica
3.0	3.6	2.6	Setosa
7.2	6.6	2.9	Virginica
7.2	2.3	1.2	Setosa
4.2	9.9	3.8	Virginica
6.9	4.1	0.2	Setosa
3.2	7.9	4.4	Versicolor
4.1	6.6	6.0	Virginica
3.7	1.7	0.2	Setosa
4.0	3.0	4.1	Versicolor
4.4	5.6	3.4	Virginica
5.9	6.8	5.1	Versicolor
4.9	5.9	3.7	Setosa
5.8	6.1	2.9	Virginica
3.5	6.9	3.6	Virginica
4.2	4.0	4.4	Setosa
7.1	5.4	5.7	Versicolor
3.9	4.8	3.0	Versicolor
3.9	1.5	2.2	Setosa
5.5	8.4	5.9	Versicolor
5.3	4.6	3.7	Setosa
4.0	6.3	2.7	Virginica
6.3	6.9	1.8	Versicolor
7.5	5.1	1.7	Setosa
3.4	5.9	2.7	Setosa
3.4	8.3	3.3	Versicolor
3.3	8.1	2.0	Versicolor
7.1	5.5	2.0	Versicolor
7.7	9.3	3.3	Virginica
3.8	3.8	5.0	Versicolor
7.2	6.6	2.5	Versicolor
3.9	6.4	2.8	Virginica
6.7	3.0	1.7	Setosa
5.4	6.6	5.8	Versicolor
6.2	8.6	3.1	Versicolor
4.0	4.3	3.2	Setosa
4.5	2.4	3.8	Setosa
6.4	6.1	4.3	Virginica
3.8	7.2	5.7	Versicolor
4.1	3.4	2.7	Setosa
2.4	7.7	5.0	Versicolor
4.0	5.5	2.7	Virginica
5.0	8.1	3.9	Versicolor
5.5	1.8	3.7	Setosa
7.0	7.0	3.1	Virginica
6.8	10.7	6.5	Virginica
5.9	7.1	3.8	Versicolor
5.3	2.5	2.3	Setosa
5.0	7.5	3.5	Versicolor
7.0	5.5	4.0	Versicolor
6.8	7.3	5.3	Virginica
3.1	7.9	6.6	Virginica
3.5	10.1	5.1	Virginica
6.1	7.6	3.4	Virginica
2.5	8.0	6.0	Virginica
2.5	6.5	4.0	Versicolor
6.7	1.6	2.2	Setosa
6.3	5.4	6.5	Virginica
7.8	5.9	2.4	Setosa
6.9	4.3	1.8	Versicolor
2.8	6.6	5.2	Virginica
7.0	6.7	2.7	Versicolor
5.3	8.6	4.6	Virginica
7.0	5.0	1.7	Versicolor
5.3	6.1	5.0	Virginica
