petal.length	variety
3.7	Setosa
5.4	Setosa
8.5	Virginica
8.7	Versicolor
2.5	Setosa
4.6	Versicolor
5.7	Setosa
9.1	Virginica
4.5	Versicolor
6.9	Versicolor
8.0	Versicolor
1.4	Setosa
10.9	Virginica
8.0	Virginica
9.6	Virginica
11.1	Virginica
5.3	Versicolor
4.5	Setosa
6.3	Virginica
8.8	Versicolor
3.4	Setosa
6.1	Virginica
7.0	Versicolor
5.4	Setosa
4.8	Virginica
5.4	Virginica
6.4	Setosa
7.6	Virginica
6.8	Versicolor
4.7	Versicolor
10.0	Virginica
5.1	Setosa
10.4	Virginica
7.2	Virginica
7.3	Virginica
1.5	Setosa
8.6	Virginica
5.0	Setosa
7.4	Virginica
8.7	Versicolor
11.2	Virginica
4.1	Versicolor
6.0	Versicolor
8.4	Virginica
6.1	Virginica
7.6	Versicolor
1.4	Setosa
9.2	Virginica
8.1	Versicolor
7.8	Virginica
6.8	Versicolor
4.8	Versicolor
6.4	Versicolor
2.7	Setosa
6.0	Setosa
5.0	Versicolor
5.3	Setosa
4.2	Versicolor
3.1	Setosa
1.3	Setosa
8.0	Versicolor
4.9	Setosa
9.6	Virginica
4.6	Setosa
10.7	Virginica
5.8	Setosa
4.5	Setosa
9.6	Virginica
8.0	Versicolor
4.4	Setosa
5.3	Setosa
5.7	Versicolor
1.6	Setosa
8.4	Versicolor
2.4	Setosa
9.1	Versicolor
7.1	Virginica
7.0	Versicolor
7.7	Versicolor
7.4	Virginica
4.5	Versicolor
2.3	Setosa
5.5	Versicolor
8.2	Virginica
5.8	Virginica
8.9	Versicolor
5.6	Virginica
7.9	Versicolor
2.9	Setosa
2.9	Setosa
2.0	Setosa
5.4	Setosa
5.1	Virginica
4.4	Versicolor
5.0	Setosa
2.6	Setosa
3.1	Setosa
6.1	Setosa
4.6	Setosa
7.8	Virginica
5.0	Setosa
9.3	Versicolor
5.0	Virginica
1.9	Setosa
3.5	Setosa
