petal.length	variety
6.6	Versicolor
5.6	Virginica
8.0	Versicolor
3.2	Setosa
7.3	Versicolor
1.6	Setosa
6.0	Virginica
4.0	Setosa
1.5	Setosa
6.6	Virginica
4.9	Setosa
8.3	Virginica
5.4	Setosa
4.7	Versicolor
5.2	Versicolor
3.3	Setosa
3.1	Setosa
7.1	Versicolor
8.7	Versicolor
8.5	Versicolor
6.0	Setosa
9.2	Virginica
8.5	Versicolor
6.0	Setosa
7.2	Virginica
10.0	Virginica
6.0	Setosa
5.4	Setosa
2.4	Setosa
6.2	Versicolor
4.4	Versicolor
5.2	Versicolor
6.0	Setosa
6.1	Setosa
7.2	Versicolor
9.4	Virginica
6.8	Virginica
5.9	Setosa
5.8	Setosa
9.4	Virginica
6.2	Versicolor
3.9	Setosa
8.0	Virginica
1.9	Setosa
8.4	Versicolor
8.1	Virginica
6.4	Virginica
6.7	Virginica
7.3	Versicolor
6.7	Virginica
5.9	Versicolor
7.3	Versicolor
5.9	Versicolor
10.9	Virginica
5.0	Setosa
2.9	Setosa
3.5	Setosa
2.4	Setosa
7.5	Virginica
8.4	Virginica
6.3	Versicolor
5.3	Setosa
6.5	Versicolor
7.1	Virginica
2.3	Setosa
2.8	Setosa
4.1	Setosa
2.1	Setosa
9.5	Virginica
5.0	Setosa
6.6	Virginica
2.4	Setosa
9.6	Virginica
2.5	Setosa
3.9	Setosa
8.5	Versicolor
3.6	Versicolor
6.0	Virginica
9.9	Virginica
8.8	Virginica
8.1	Virginica
8.2	Virginica
8.0	Versicolor
9.2	Virginica
6.8	Versicolor
7.8	Virginica
9.6	Virginica
4.2	Setosa
8.3	Virginica
4.0	Versicolor
9.3	Versicolor
6.7	Versicolor
4.6	Setosa
5.5	Setosa
8.1	Virginica
7.1	Virginica
5.3	Setosa
2.4	Setosa
3.8	Setosa
4.5	Versicolor
5.9	Versicolor
5.1	Virginica
5.4	Versicolor
6.4	Versicolor
6.5	Versicolor
