petal.length	petal.width	variety
8.4	4.7	Versicolor
6.3	5.3	Virginica
9.5	4.1	Virginica
8.0	4.8	Versicolor
7.7	5.3	Versicolor
4.4	3.8	Setosa
6.8	5.3	Versicolor
6.6	3.3	Versicolor
9.0	4.5	Versicolor
4.4	5.2	Versicolor
1.5	1.1	Setosa
9.4	4.3	Virginica
1.4	4.3	Setosa
8.8	4.3	Virginica
8.0	4.5	Virginica
8.0	5.0	Versicolor
5.8	5.8	Virginica
6.7	1.2	Versicolor
7.7	3.5	Versicolor
6.3	1.0	Versicolor
6.6	4.9	Virginica
8.3	3.8	Versicolor
2.8	2.8	Setosa
8.3	3.3	Versicolor
1.3	2.2	Setosa
3.0	1.4	Setosa
6.6	2.0	Versicolor
2.9	4.7	Setosa
8.5	5.8	Virginica
6.0	3.3	Virginica
4.9	1.6	Versicolor
10.9	5.5	Virginica
2.4	1.2	Setosa
3.4	4.7	Setosa
3.2	4.7	Setosa
9.4	6.3	Virginica
5.0	4.0	Versicolor
4.3	3.0	Versicolor
6.0	4.3	Virginica
5.8	1.4	Versicolor
7.6	4.3	Virginica
4.7	2.9	Setosa
7.6	2.9	Virginica
1.6	4.6	Setosa
9.8	4.1	Virginica
5.6	2.7	Setosa
8.6	1.9	Virginica
5.0	4.7	Setosa
5.4	1.9	Versicolor
5.5	3.6	Setosa
6.1	1.7	Setosa
8.1	6.1	Versicolor
5.8	3.9	Virginica
5.6	2.9	Setosa
3.2	1.2	Setosa
9.6	5.0	Virginica
9.1	5.8	Virginica
7.0	6.5	Virginica
6.2	2.8	Setosa
9.1	4.0	Virginica
5.3	6.8	Virginica
5.0	2.7	Setosa
10.2	5.0	Virginica
5.3	2.9	Setosa
2.5	1.4	Setosa
4.9	1.2	Setosa
7.2	4.1	Virginica
5.7	2.4	Versicolor
7.7	2.0	Virginica
6.7	2.2	Virginica
8.4	2.3	Versicolor
5.4	2.3	Setosa
7.5	6.0	Versicolor
9.7	5.5	Virginica
7.6	3.5	Versicolor
4.2	5.0	Setosa
2.4	3.2	Setosa
1.5	0.2	Setosa
4.1	4.2	Setosa
7.7	4.1	Versicolor
5.2	5.3	Virginica
5.9	3.0	Versicolor
6.0	1.3	Versicolor
1.3	4.2	Setosa
8.5	2.6	Versicolor
3.0	3.9	Setosa
3.0	2.2	Setosa
9.6	2.4	Virginica
5.0	4.2	Setosa
6.1	5.5	Virginica
4.7	4.7	Versicolor
5.9	2.3	Virginica
1.6	1.7	Setosa
4.6	1.1	Setosa
6.1	4.4	Virginica
9.1	4.3	Virginica
5.4	1.7	Setosa
8.1	4.6	Virginica
2.5	2.8	Setosa
5.6	2.2	Setosa
7.5	2.7	Versicolor
6.9	3.0	Virginica
9.2	4.8	Virginica
6.9	2.6	Virginica
3.9	2.7	Setosa
