petal.length	petal.width	variety
11.2	5.0	Virginica
6.9	3.8	Versicolor
6.2	1.5	Versicolor
3.4	0.1	Setosa
7.9	4.6	Virginica
4.6	3.2	Setosa
7.5	2.3	Versicolor
5.2	3.1	Versicolor
5.8	0.7	Setosa
5.2	4.5	Versicolor
3.2	2.7	Setosa
5.0	2.2	Setosa
6.7	4.4	Versicolor
5.4	1.4	Versicolor
2.2	1.8	Setosa
2.9	2.7	Setosa
3.0	5.1	Versicolor
5.0	4.2	Setosa
3.9	0.2	Setosa
9.0	2.3	Virginica
7.0	2.2	Versicolor
8.6	5.6	Virginica
7.0	3.2	Versicolor
7.6	1.8	Versicolor
7.5	3.0	Versicolor
6.4	6.3	Virginica
10.4	3.0	Virginica
1.5	2.8	Setosa
2.9	0.6	Setosa
6.9	4.8	Virginica
8.6	4.9	Virginica
8.1	4.9	Virginica
4.8	5.8	Versicolor
7.3	2.7	Virginica
5.3	4.9	Virginica
8.0	2.1	Versicolor
9.3	3.4	Versicolor
5.8	5.5	Versicolor
7.5	3.0	Versicolor
1.5	0.7	Setosa
8.6	6.5	Virginica
5.9	5.9	Versicolor
7.0	1.5	Versicolor
6.1	0.7	Setosa
4.2	1.3	Versicolor
5.9	2.7	Setosa
8.4	5.3	Virginica
4.6	4.2	Setosa
6.1	6.9	Virginica
5.1	3.5	Versicolor
6.9	2.8	Virginica
6.0	2.1	Virginica
6.1	4.9	Virginica
3.0	3.6	Setosa
4.6	1.3	Versicolor
9.6	3.3	Virginica
2.5	3.1	Setosa
3.1	4.7	Setosa
6.8	4.0	Versicolor
9.1	5.4	Versicolor
1.8	2.7	Setosa
6.6	2.8	Virginica
5.9	5.5	Versicolor
8.0	1.3	Versicolor
3.0	2.2	Setosa
2.9	3.7	Setosa
2.4	4.2	Setosa
8.1	6.4	Virginica
4.4	1.4	Setosa
9.4	3.1	Virginica
6.1	3.3	Versicolor
4.8	1.2	Setosa
7.0	1.7	Virginica
9.7	6.3	Virginica
9.3	6.3	Virginica
7.5	3.4	Virginica
6.5	3.0	Versicolor
8.9	1.9	Versicolor
8.6	3.2	Virginica
7.0	5.8	Versicolor
8.4	6.5	Virginica
7.1	5.8	Virginica
8.7	5.2	Versicolor
6.4	6.0	Versicolor
1.2	2.7	Setosa
6.1	1.4	Setosa
2.0	3.7	Setosa
7.6	3.6	Versicolor
4.4	2.1	Versicolor
7.2	3.5	Virginica
3.0	1.2	Setosa
5.5	3.0	Versicolor
4.4	1.2	Setosa
6.8	1.3	Versicolor
8.3	3.3	Virginica
6.3	5.3	Virginica
8.1	4.5	Versicolor
8.9	3.8	Virginica
6.1	5.3	Virginica
2.1	2.7	Setosa
9.1	5.3	Versicolor
2.9	4.2	Setosa
10.0	4.3	Virginica
3.2	3.5	Setosa
7.5	5.5	Versicolor
