petal.length	petal.width	variety
7.1	5.9	Virginica
6.5	3.0	Virginica
2.6	0.2	Setosa
6.1	3.2	Virginica
6.3	6.3	Virginica
10.0	2.8	Virginica
4.2	1.3	Versicolor
3.2	1.2	Setosa
2.8	0.7	Setosa
3.9	2.7	Versicolor
7.9	2.5	Virginica
3.9	0.7	Setosa
5.9	1.2	Setosa
6.3	4.3	Versicolor
6.4	5.7	Versicolor
1.4	4.2	Setosa
2.1	3.7	Setosa
5.5	3.7	Setosa
9.8	6.4	Virginica
8.4	6.1	Virginica
9.7	4.3	Virginica
5.0	2.5	Versicolor
7.0	4.9	Virginica
4.2	2.2	Setosa
7.6	6.0	Virginica
9.0	4.3	Virginica
8.9	4.3	Virginica
8.8	4.8	Versicolor
8.1	2.8	Virginica
7.1	5.3	Virginica
5.4	5.9	Versicolor
6.6	5.4	Virginica
3.6	1.2	Setosa
7.8	3.4	Versicolor
5.4	4.2	Setosa
1.5	1.2	Setosa
6.5	5.5	Virginica
5.0	2.7	Setosa
7.2	5.9	Versicolor
8.6	2.0	Virginica
8.6	4.1	Versicolor
5.6	2.1	Setosa
3.8	4.6	Versicolor
4.6	0.2	Setosa
5.0	2.7	Setosa
8.5	2.5	Versicolor
2.5	1.7	Setosa
1.6	3.4	Setosa
5.8	3.3	Setosa
3.4	2.3	Setosa
9.7	2.5	Virginica
2.9	1.1	Setosa
1.5	0.6	Setosa
6.2	2.5	Versicolor
7.5	4.8	Versicolor
8.5	3.5	Versicolor
9.0	5.0	Versicolor
7.9	4.5	Virginica
4.2	5.5	Versicolor
7.6	4.6	Virginica
8.2	3.5	Virginica
1.8	2.7	Setosa
4.5	1.2	Setosa
6.1	3.5	Versicolor
6.0	5.3	Virginica
8.4	2.3	Virginica
7.1	5.9	Virginica
6.3	4.7	Virginica
3.8	4.0	Versicolor
1.9	3.7	Setosa
7.3	4.1	Virginica
9.2	3.8	Virginica
2.4	1.7	Setosa
6.5	4.0	Versicolor
6.9	3.3	Virginica
8.4	5.9	Versicolor
2.8	4.3	Setosa
9.1	3.4	Virginica
5.9	5.8	Virginica
6.5	5.6	Virginica
6.9	2.0	Versicolor
7.5	5.5	Versicolor
6.3	3.3	Virginica
6.7	4.2	Versicolor
1.1	4.1	Setosa
5.9	2.3	Versicolor
6.3	3.0	Versicolor
4.9	2.5	Versicolor
4.6	3.3	Versicolor
1.9	1.3	Setosa
6.6	3.8	Virginica
7.4	2.1	Versicolor
4.9	3.2	Setosa
9.6	2.1	Virginica
10.9	3.3	Virginica
8.0	3.8	Versicolor
9.1	3.4	Virginica
6.5	2.2	Virginica
6.6	5.9	Virginica
7.3	1.8	Versicolor
5.5	1.6	Setosa
8.7	1.9	Versicolor
8.0	3.6	Versicolor
5.0	3.0	Versicolor
3.7	2.3	Setosa
