sepal.length	sepal.width	variety
7.2	2.2	Versicolor
6.1	6.5	Versicolor
9.5	6.3	Versicolor
8.3	4.7	Virginica
9.1	7.6	Setosa
6.4	7.4	Setosa
9.9	7.3	Virginica
8.5	2.9	Versicolor
10.4	4.6	Versicolor
7.7	4.4	Versicolor
9.3	4.5	Setosa
10.4	3.1	Virginica
7.6	7.5	Versicolor
5.9	4.5	Setosa
8.1	4.4	Setosa
7.5	4.0	Virginica
5.4	4.9	Versicolor
7.9	6.6	Setosa
9.1	4.5	Virginica
4.4	7.2	Setosa
9.3	5.7	Virginica
7.4	5.1	Virginica
9.1	7.2	Setosa
7.5	4.3	Setosa
9.8	5.8	Virginica
6.3	4.2	Setosa
6.5	3.5	Setosa
10.8	7.3	Versicolor
5.9	3.6	Setosa
7.0	4.9	Setosa
7.4	6.2	Setosa
10.6	5.9	Versicolor
7.2	3.7	Setosa
9.5	6.0	Virginica
6.7	5.2	Versicolor
8.1	8.0	Setosa
8.7	6.3	Setosa
10.8	2.9	Virginica
10.7	4.5	Virginica
4.9	6.4	Setosa
8.8	6.3	Virginica
9.0	6.7	Setosa
9.9	7.4	Setosa
7.6	6.9	Setosa
6.6	4.0	Setosa
8.5	7.0	Virginica
8.5	3.6	Versicolor
10.1	4.7	Versicolor
6.4	6.0	Versicolor
6.8	3.5	Virginica
7.8	3.4	Virginica
6.2	6.1	Setosa
9.3	5.8	Versicolor
11.7	4.5	Virginica
9.8	7.2	Versicolor
5.6	7.1	Setosa
6.4	4.2	Versicolor
9.7	4.6	Virginica
7.0	7.4	Versicolor
8.4	4.6	Virginica
8.8	6.9	Setosa
8.6	6.3	Setosa
10.7	4.5	Virginica
10.4	5.3	Virginica
9.6	4.5	Virginica
8.2	5.0	Virginica
9.6	4.9	Versicolor
9.9	4.4	Versicolor
10.0	2.8	Versicolor
11.1	6.5	Virginica
8.3	2.8	Versicolor
9.9	3.0	Versicolor
9.7	6.0	Setosa
8.8	6.6	Versicolor
10.2	8.4	Setosa
6.8	6.8	Virginica
9.4	5.1	Setosa
7.2	7.3	Virginica
9.4	7.4	Setosa
6.1	4.3	Setosa
8.6	3.1	Virginica
9.5	3.9	Versicolor
6.1	4.8	Virginica
8.6	5.0	Versicolor
7.7	7.4	Virginica
9.0	6.6	Setosa
6.7	4.5	Versicolor
7.5	5.0	Virginica
6.0	3.5	Versicolor
8.0	7.0	Versicolor
8.3	4.9	Setosa
9.7	3.8	Versicolor
8.3	8.0	Setosa
8.2	4.2	Setosa
10.7	4.8	Virginica
6.1	5.3	Setosa
9.7	3.5	Versicolor
10.9	5.3	Virginica
6.9	5.7	Virginica
6.1	3.8	Setosa
11.7	6.1	Virginica
11.2	5.1	Versicolor
10.4	6.3	Virginica
8.1	5.0	Versicolor
9.7	7.2	Virginica
