sepal.length	sepal.width	variety
9.6	5.0	Virginica
7.5	5.0	Setosa
10.7	3.0	Virginica
9.5	7.5	Setosa
9.1	7.3	Virginica
11.5	4.2	Versicolor
9.3	3.7	Virginica
8.3	7.0	Versicolor
5.6	6.3	Setosa
6.6	4.0	Setosa
7.4	3.9	Versicolor
9.3	4.4	Setosa
7.3	3.0	Virginica
9.5	3.5	Setosa
5.9	6.0	Virginica
12.2	5.6	Virginica
10.7	6.6	Virginica
9.1	3.9	Versicolor
6.9	4.0	Setosa
5.2	3.5	Setosa
7.1	5.5	Versicolor
7.5	5.4	Setosa
8.6	7.3	Setosa
8.5	6.0	Versicolor
8.9	3.4	Setosa
9.2	5.1	Versicolor
9.8	5.8	Versicolor
8.1	6.0	Versicolor
8.3	5.9	Virginica
9.1	4.1	Virginica
5.9	5.4	Setosa
8.1	5.3	Setosa
7.8	5.2	Virginica
10.2	3.0	Versicolor
7.3	7.4	Virginica
7.8	2.6	Versicolor
5.0	4.2	Setosa
9.9	5.3	Virginica
6.5	6.3	Versicolor
6.9	4.7	Setosa
5.6	7.0	Setosa
10.7	3.6	Versicolor
8.0	2.8	Versicolor
6.2	4.4	Versicolor
9.3	5.8	Virginica
8.1	4.4	Versicolor
8.0	2.3	Setosa
7.6	4.6	Setosa
7.7	6.8	Versicolor
7.5	5.4	Versicolor
10.0	6.7	Versicolor
10.5	6.7	Versicolor
8.2	7.0	Virginica
6.2	4.3	Versicolor
7.7	7.0	Versicolor
6.5	3.5	Virginica
7.9	7.0	Versicolor
10.2	4.8	Virginica
8.1	7.5	Versicolor
8.9	4.0	Setosa
10.5	6.9	Versicolor
7.6	4.9	Versicolor
7.7	7.8	Setosa
6.4	6.8	Virginica
8.5	4.6	Versicolor
8.7	7.7	Setosa
8.9	3.7	Virginica
9.2	5.6	Virginica
9.7	4.9	Setosa
6.9	6.2	Versicolor
10.4	7.1	Versicolor
5.1	3.4	Setosa
7.3	5.4	Setosa
11.4	4.6	Virginica
8.9	6.9	Versicolor
9.5	2.9	Versicolor
8.3	5.1	Setosa
8.0	6.6	Setosa
7.7	4.3	Virginica
9.2	4.2	Setosa
5.3	5.5	Setosa
10.2	7.3	Virginica
9.8	5.5	Setosa
9.2	7.7	Virginica
8.3	8.2	Setosa
8.8	5.8	Versicolor
6.3	3.7	Versicolor
9.0	5.5	Versicolor
5.5	7.2	Setosa
6.2	4.5	Virginica
9.3	5.9	Virginica
8.2	7.1	Setosa
10.0	2.4	Versicolor
7.4	3.0	Virginica
8.7	7.3	Virginica
8.5	7.8	Setosa
7.9	3.2	Versicolor
8.5	5.9	Setosa
7.8	6.0	Setosa
9.6	5.5	Virginica
7.5	6.5	Setosa
8.0	7.0	Virginica
7.1	5.1	Setosa
8.9	4.4	Setosa
8.9	4.3	Virginica
