sepal.length	sepal.width	variety
8.3	2.8	Virginica
8.3	5.2	Virginica
7.2	4.0	Virginica
7.3	5.9	Virginica
10.2	4.8	Virginica
7.7	3.8	Virginica
5.1	4.9	Setosa
6.9	6.5	Versicolor
9.7	3.6	Versicolor
6.7	3.3	Virginica
6.8	4.8	Versicolor
8.7	3.6	Virginica
5.4	7.4	Setosa
9.1	7.4	Setosa
10.9	5.1	Virginica
6.5	5.5	Virginica
9.1	5.3	Versicolor
6.0	5.6	Setosa
9.0	3.7	Virginica
9.5	5.3	Versicolor
7.5	6.0	Setosa
9.0	5.3	Versicolor
10.4	3.0	Virginica
9.7	4.6	Versicolor
8.2	5.9	Versicolor
8.5	5.5	Versicolor
6.3	7.9	Virginica
6.0	4.5	Setosa
7.7	3.0	Virginica
8.2	3.8	Versicolor
6.5	5.5	Virginica
7.2	4.0	Versicolor
7.4	6.5	Setosa
5.6	4.9	Versicolor
8.9	5.8	Virginica
7.8	7.6	Setosa
6.8	4.8	Versicolor
9.0	4.2	Versicolor
10.6	7.5	Virginica
10.1	4.0	Versicolor
9.3	7.1	Versicolor
7.4	7.1	Setosa
8.7	7.5	Setosa
8.9	4.7	Setosa
9.9	5.8	Virginica
9.9	6.2	Virginica
5.1	4.5	Versicolor
8.7	5.5	Virginica
5.8	6.0	Setosa
4.6	4.2	Setosa
7.5	7.7	Setosa
7.2	6.3	Versicolor
7.5	5.7	Versicolor
6.5	5.2	Setosa
9.1	8.0	Setosa
5.5	6.0	Setosa
9.9	7.3	Virginica
8.6	6.5	Setosa
7.6	5.7	Versicolor
8.4	5.2	Virginica
8.6	6.3	Versicolor
10.2	6.5	Versicolor
5.1	5.1	Setosa
10.7	5.0	Virginica
10.1	4.5	Versicolor
6.6	2.6	Virginica
8.1	6.8	Setosa
9.8	2.5	Virginica
10.0	4.4	Versicolor
9.0	6.3	Versicolor
6.9	3.6	Setosa
11.4	5.1	Versicolor
6.3	3.2	Versicolor
11.2	3.6	Versicolor
8.6	5.4	Versicolor
7.6	4.3	Setosa
6.0	7.4	Versicolor
8.5	5.7	Virginica
8.2	5.8	Setosa
7.0	7.9	Setosa
8.8	3.2	Versicolor
9.2	7.4	Versicolor
7.8	3.5	Setosa
8.5	3.1	Versicolor
9.9	5.1	Virginica
6.9	3.9	Setosa
7.4	4.4	Setosa
6.8	6.7	Virginica
6.7	7.1	Setosa
9.8	7.4	Virginica
9.4	3.7	Versicolor
7.8	4.5	Virginica
6.5	6.5	Virginica
4.6	4.6	Setosa
7.8	6.2	Setosa
9.0	3.8	Setosa
6.0	6.3	Setosa
9.7	6.2	Versicolor
5.1	6.8	Setosa
7.7	6.7	Virginica
10.0	4.4	Versicolor
6.7	5.9	Setosa
6.6	3.3	Virginica
8.9	5.8	Virginica
6.3	3.9	Setosa
