sepal.length	sepal.width	variety
5.2	3.9	Setosa
6.1	5.3	Virginica
9.6	6.0	Versicolor
10.5	3.4	Versicolor
5.9	5.6	Setosa
5.1	4.0	Setosa
6.9	7.2	Virginica
7.7	4.1	Virginica
8.4	3.8	Virginica
5.5	3.4	Versicolor
8.3	5.7	Virginica
7.5	4.4	Setosa
7.0	7.0	Virginica
7.8	4.0	Setosa
6.6	4.9	Versicolor
6.9	4.2	Virginica
5.6	4.0	Versicolor
5.9	7.4	Setosa
6.9	2.8	Virginica
7.9	4.4	Setosa
6.1	2.8	Versicolor
7.2	6.7	Setosa
6.6	5.3	Setosa
9.2	6.7	Virginica
6.1	4.8	Setosa
7.5	4.5	Setosa
8.6	5.7	Setosa
11.0	3.5	Virginica
7.5	6.0	Setosa
8.1	7.0	Virginica
11.7	6.5	Virginica
5.4	7.6	Setosa
9.5	4.5	Setosa
11.0	4.2	Versicolor
8.5	2.7	Versicolor
5.5	5.3	Setosa
4.3	5.0	Setosa
9.1	4.4	Setosa
9.2	5.5	Virginica
9.3	4.8	Virginica
5.4	6.5	Setosa
7.8	6.0	Versicolor
5.0	2.5	Versicolor
10.1	5.0	Versicolor
9.3	5.4	Setosa
5.6	6.8	Setosa
9.8	6.2	Virginica
9.6	4.8	Versicolor
11.2	5.6	Virginica
8.3	4.7	Virginica
7.2	7.3	Setosa
9.0	5.9	Versicolor
6.7	7.5	Setosa
5.3	7.5	Setosa
9.2	4.7	Versicolor
5.1	6.6	Setosa
10.2	2.2	Versicolor
7.8	6.9	Setosa
6.1	4.0	Setosa
9.8	4.3	Virginica
9.0	5.9	Versicolor
6.6	3.0	Versicolor
8.6	4.9	Versicolor
10.5	7.5	Virginica
10.5	3.2	Versicolor
8.3	7.4	Virginica
8.2	3.6	Versicolor
9.0	7.0	Setosa
6.6	5.5	Versicolor
6.8	6.4	Virginica
9.0	5.7	Virginica
6.0	6.6	Versicolor
7.6	6.7	Setosa
9.4	3.6	Virginica
8.8	4.9	Virginica
10.6	5.1	Virginica
9.9	3.8	Virginica
8.8	5.7	Virginica
9.4	7.5	Versicolor
7.1	5.5	Versicolor
7.8	2.8	Versicolor
8.3	7.0	Setosa
10.2	4.5	Versicolor
7.2	4.8	Versicolor
6.1	6.1	Setosa
7.4	7.4	Setosa
5.9	5.7	Setosa
8.7	7.5	Virginica
5.6	4.3	Setosa
8.2	4.1	Versicolor
9.7	5.6	Setosa
6.5	2.3	Versicolor
9.7	6.8	Virginica
8.3	6.8	Virginica
10.8	5.5	Virginica
8.0	4.5	Versicolor
9.9	7.4	Versicolor
6.9	3.8	Virginica
5.8	5.2	Setosa
9.5	3.7	Virginica
5.9	3.2	Versicolor
6.9	4.0	Virginica
10.7	4.0	Virginica
7.2	6.6	Virginica
5.0	5.4	Setosa
