petal.length	variety
9.7	Virginica
5.9	Setosa
5.2	Versicolor
9.1	Virginica
4.4	Setosa
2.6	Setosa
8.4	Versicolor
2.3	Setosa
8.0	Versicolor
4.5	Setosa
5.3	Setosa
6.9	Virginica
8.6	Virginica
2.5	Setosa
7.3	Versicolor
7.9	Versicolor
8.1	Virginica
8.6	Versicolor
9.1	Virginica
5.3	Versicolor
7.5	Virginica
5.9	Setosa
5.5	Setosa
3.3	Setosa
7.8	Virginica
5.0	Versicolor
6.1	Virginica
5.5	Versicolor
2.5	Setosa
7.8	Virginica
8.4	Virginica
5.4	Setosa
6.5	Versicolor
8.5	Virginica
5.3	Virginica
6.1	Virginica
3.6	Setosa
2.9	Setosa
6.3	Virginica
8.6	Virginica
6.7	Versicolor
5.1	Virginica
5.7	Virginica
7.4	Versicolor
9.8	Virginica
9.0	Versicolor
6.7	Virginica
5.5	Setosa
6.6	Virginica
2.4	Setosa
8.4	Versicolor
8.6	Versicolor
10.8	Virginica
4.9	Versicolor
8.7	Virginica
4.9	Setosa
5.9	Virginica
5.5	Versicolor
6.2	Setosa
2.9	Setosa
6.1	Versicolor
1.9	Setosa
7.1	Virginica
9.0	Versicolor
7.5	Versicolor
2.4	Setosa
7.2	Versicolor
6.0	Versicolor
6.2	Versicolor
4.9	Virginica
4.9	Virginica
8.1	Versicolor
3.2	Setosa
5.5	Setosa
9.5	Virginica
3.0	Setosa
7.6	Virginica
4.1	Versicolor
7.2	Versicolor
6.0	Setosa
2.6	Setosa
2.8	Setosa
7.7	Versicolor
6.9	Virginica
9.4	Virginica
5.4	Setosa
1.9	Setosa
8.6	Versicolor
7.5	Virginica
8.0	Versicolor
6.1	Setosa
8.2	Virginica
6.6	Virginica
2.8	Setosa
5.6	Setosa
5.0	Versicolor
6.0	Virginica
3.3	Setosa
3.2	Setosa
6.9	Versicolor
9.1	Virginica
6.0	Setosa
4.7	Versicolor
6.1	Virginica
3.0	Setosa
